date,Music_MY
2020-03-15,81
2020-03-22,85
2020-03-29,81
2020-04-05,92
2020-04-12,99
2020-04-19,91
2020-04-26,91
2020-05-03,92
2020-05-10,81
2020-05-17,92
2020-05-24,91
2020-05-31,85
2020-06-07,92
2020-06-14,86
2020-06-21,94
2020-06-28,86
2020-07-05,87
2020-07-12,96
2020-07-19,91
2020-07-26,84
2020-08-02,80
2020-08-09,80
2020-08-16,90
2020-08-23,88
2020-08-30,87
2020-09-06,91
2020-09-13,78
2020-09-20,77
2020-09-27,81
2020-10-04,74
2020-10-11,93
2020-10-18,84
2020-10-25,85
2020-11-01,76
2020-11-08,82
2020-11-15,88
2020-11-22,96
2020-11-29,92
2020-12-06,78
2020-12-13,79
2020-12-20,80
2020-12-27,75
2021-01-03,67
2021-01-10,68
2021-01-17,72
2021-01-24,77
2021-01-31,83
2021-02-07,76
2021-02-14,86
2021-02-21,75
2021-02-28,76
2021-03-07,74
2021-03-14,84
2021-03-21,78
2021-03-28,73
2021-04-04,77
2021-04-11,73
2021-04-18,82
2021-04-25,76
2021-05-02,78
2021-05-09,78
2021-05-16,86
2021-05-23,94
2021-05-30,72
2021-06-06,80
2021-06-13,91
2021-06-20,100
2021-06-27,97
2021-07-04,86
2021-07-11,90
2021-07-18,73
2021-07-25,85
2021-08-01,78
2021-08-08,77
2021-08-15,78
2021-08-22,82
2021-08-29,91
