date,Learning_SG
2018-01-07,64
2018-01-14,73
2018-01-21,71
2018-01-28,81
2018-02-04,65
2018-02-11,60
2018-02-18,70
2018-02-25,85
2018-03-04,67
2018-03-11,74
2018-03-18,78
2018-03-25,80
2018-04-01,71
2018-04-08,82
2018-04-15,85
2018-04-22,84
2018-04-29,71
2018-05-06,71
2018-05-13,82
2018-05-20,94
2018-05-27,87
2018-06-03,66
2018-06-10,58
2018-06-17,62
2018-06-24,74
2018-07-01,69
2018-07-08,77
2018-07-15,74
2018-07-22,71
2018-07-29,74
2018-08-05,76
2018-08-12,97
2018-08-19,66
2018-08-26,75
2018-09-02,82
2018-09-09,74
2018-09-16,66
2018-09-23,78
2018-09-30,73
2018-10-07,68
2018-10-14,75
2018-10-21,79
2018-10-28,66
2018-11-04,68
2018-11-11,74
2018-11-18,58
2018-11-25,51
2018-12-02,65
2018-12-09,56
2018-12-16,48
2018-12-23,39
2018-12-30,55
2019-01-06,83
2019-01-13,77
2019-01-20,73
2019-01-27,72
2019-02-03,59
2019-02-10,74
2019-02-17,81
2019-02-24,82
2019-03-03,90
2019-03-10,94
2019-03-17,78
2019-03-24,79
2019-03-31,75
2019-04-07,73
2019-04-14,72
2019-04-21,77
2019-04-28,57
2019-05-05,67
2019-05-12,73
2019-05-19,73
2019-05-26,95
2019-06-02,58
2019-06-09,52
2019-06-16,60
2019-06-23,76
2019-06-30,77
2019-07-07,75
2019-07-14,66
2019-07-21,69
2019-07-28,78
2019-08-04,52
2019-08-11,80
2019-08-18,71
2019-08-25,73
2019-09-01,83
2019-09-08,68
2019-09-15,71
2019-09-22,88
2019-09-29,78
2019-10-06,82
2019-10-13,90
2019-10-20,72
2019-10-27,71
2019-11-03,82
2019-11-10,79
2019-11-17,64
2019-11-24,54
2019-12-01,63
2019-12-08,41
2019-12-15,41
2019-12-22,52
2019-12-29,61
2020-01-05,81
2020-01-12,84
2020-01-19,73
2020-01-26,71
2020-02-02,85
2020-02-09,100
2020-02-16,90
2020-02-23,92
2020-03-01,90
2020-03-08,98
