date,Sports_AR
2020-03-15,56
2020-03-22,48
2020-03-29,41
2020-04-05,40
2020-04-12,39
2020-04-19,40
2020-04-26,41
2020-05-03,44
2020-05-10,45
2020-05-17,43
2020-05-24,46
2020-05-31,49
2020-06-07,51
2020-06-14,55
2020-06-21,55
2020-06-28,48
2020-07-05,49
2020-07-12,45
2020-07-19,39
2020-07-26,53
2020-08-02,46
2020-08-09,59
2020-08-16,61
2020-08-23,60
2020-08-30,50
2020-09-06,49
2020-09-13,66
2020-09-20,68
2020-09-27,71
2020-10-04,73
2020-10-11,64
2020-10-18,66
2020-10-25,63
2020-11-01,80
2020-11-08,76
2020-11-15,85
2020-11-22,80
2020-11-29,78
2020-12-06,78
2020-12-13,72
2020-12-20,65
2020-12-27,65
2021-01-03,84
2021-01-10,73
2021-01-17,63
2021-01-24,53
2021-01-31,56
2021-02-07,59
2021-02-14,64
2021-02-21,68
2021-02-28,71
2021-03-07,68
2021-03-14,74
2021-03-21,71
2021-03-28,73
2021-04-04,69
2021-04-11,78
2021-04-18,67
2021-04-25,74
2021-05-02,80
2021-05-09,96
2021-05-16,87
2021-05-23,70
2021-05-30,79
2021-06-06,70
2021-06-13,88
2021-06-20,83
2021-06-27,88
2021-07-04,94
2021-07-11,86
2021-07-18,84
2021-07-25,90
2021-08-01,100
2021-08-08,83
2021-08-15,79
2021-08-22,83
2021-08-29,84
