date,Pets_RU
2020-03-15,73
2020-03-22,68
2020-03-29,77
2020-04-05,77
2020-04-12,87
2020-04-19,100
2020-04-26,82
2020-05-03,67
2020-05-10,64
2020-05-17,84
2020-05-24,67
2020-05-31,85
2020-06-07,55
2020-06-14,63
2020-06-21,71
2020-06-28,61
2020-07-05,48
2020-07-12,62
2020-07-19,64
2020-07-26,69
2020-08-02,63
2020-08-09,61
2020-08-16,57
2020-08-23,72
2020-08-30,45
2020-09-06,61
2020-09-13,68
2020-09-20,62
2020-09-27,75
2020-10-04,71
2020-10-11,82
2020-10-18,70
2020-10-25,69
2020-11-01,78
2020-11-08,93
2020-11-15,92
2020-11-22,93
2020-11-29,94
2020-12-06,69
2020-12-13,85
2020-12-20,76
2020-12-27,64
2021-01-03,59
2021-01-10,59
2021-01-17,84
2021-01-24,95
2021-01-31,71
2021-02-07,88
2021-02-14,50
2021-02-21,62
2021-02-28,68
2021-03-07,53
2021-03-14,66
2021-03-21,64
2021-03-28,69
2021-04-04,86
2021-04-11,64
2021-04-18,77
2021-04-25,67
2021-05-02,76
2021-05-09,59
2021-05-16,55
2021-05-23,56
2021-05-30,40
2021-06-06,57
2021-06-13,64
2021-06-20,46
2021-06-27,55
2021-07-04,70
2021-07-11,67
2021-07-18,49
2021-07-25,51
2021-08-01,57
2021-08-08,65
2021-08-15,81
2021-08-22,79
2021-08-29,51
