date,Game_BR
2020-03-15,49
2020-03-22,45
2020-03-29,40
2020-04-05,39
2020-04-12,42
2020-04-19,40
2020-04-26,81
2020-05-03,86
2020-05-10,42
2020-05-17,44
2020-05-24,43
2020-05-31,44
2020-06-07,44
2020-06-14,48
2020-06-21,47
2020-06-28,50
2020-07-05,56
2020-07-12,57
2020-07-19,61
2020-07-26,63
2020-08-02,73
2020-08-09,76
2020-08-16,74
2020-08-23,72
2020-08-30,74
2020-09-06,79
2020-09-13,83
2020-09-20,77
2020-09-27,77
2020-10-04,79
2020-10-11,90
2020-10-18,82
2020-10-25,78
2020-11-01,76
2020-11-08,81
2020-11-15,75
2020-11-22,77
2020-11-29,74
2020-12-06,75
2020-12-13,79
2020-12-20,79
2020-12-27,73
2021-01-03,72
2021-01-10,76
2021-01-17,84
2021-01-24,87
2021-01-31,80
2021-02-07,80
2021-02-14,78
2021-02-21,84
2021-02-28,68
2021-03-07,66
2021-03-14,63
2021-03-21,63
2021-03-28,58
2021-04-04,67
2021-04-11,78
2021-04-18,77
2021-04-25,72
2021-05-02,80
2021-05-09,78
2021-05-16,80
2021-05-23,77
2021-05-30,86
2021-06-06,85
2021-06-13,86
2021-06-20,84
2021-06-27,89
2021-07-04,95
2021-07-11,87
2021-07-18,98
2021-07-25,97
2021-08-01,100
2021-08-08,89
2021-08-15,86
2021-08-22,83
2021-08-29,82
