date,Collecting_DE
2020-03-15,38
2020-03-22,40
2020-03-29,51
2020-04-05,45
2020-04-12,44
2020-04-19,39
2020-04-26,59
2020-05-03,40
2020-05-10,51
2020-05-17,41
2020-05-24,40
2020-05-31,47
2020-06-07,42
2020-06-14,55
2020-06-21,49
2020-06-28,42
2020-07-05,59
2020-07-12,48
2020-07-19,36
2020-07-26,49
2020-08-02,42
2020-08-09,41
2020-08-16,50
2020-08-23,61
2020-08-30,57
2020-09-06,84
2020-09-13,97
2020-09-20,85
2020-09-27,100
2020-10-04,77
2020-10-11,84
2020-10-18,88
2020-10-25,90
2020-11-01,63
2020-11-08,54
2020-11-15,51
2020-11-22,43
2020-11-29,47
2020-12-06,41
2020-12-13,44
2020-12-20,48
2020-12-27,49
2021-01-03,54
2021-01-10,48
2021-01-17,54
2021-01-24,55
2021-01-31,49
2021-02-07,53
2021-02-14,42
2021-02-21,37
2021-02-28,50
2021-03-07,49
2021-03-14,54
2021-03-21,46
2021-03-28,43
2021-04-04,44
2021-04-11,37
2021-04-18,45
2021-04-25,51
2021-05-02,46
2021-05-09,41
2021-05-16,33
2021-05-23,38
2021-05-30,48
2021-06-06,44
2021-06-13,34
2021-06-20,47
2021-06-27,35
2021-07-04,55
2021-07-11,52
2021-07-18,60
2021-07-25,60
2021-08-01,54
2021-08-08,43
2021-08-15,57
2021-08-22,63
2021-08-29,59
