date,Music_FI
2020-03-15,76
2020-03-22,87
2020-03-29,96
2020-04-05,100
2020-04-12,91
2020-04-19,100
2020-04-26,90
2020-05-03,85
2020-05-10,92
2020-05-17,89
2020-05-24,73
2020-05-31,68
2020-06-07,65
2020-06-14,70
2020-06-21,70
2020-06-28,71
2020-07-05,68
2020-07-12,82
2020-07-19,65
2020-07-26,77
2020-08-02,79
2020-08-09,72
2020-08-16,79
2020-08-23,74
2020-08-30,84
2020-09-06,71
2020-09-13,78
2020-09-20,73
2020-09-27,84
2020-10-04,63
2020-10-11,82
2020-10-18,69
2020-10-25,84
2020-11-01,73
2020-11-08,74
2020-11-15,76
2020-11-22,74
2020-11-29,80
2020-12-06,97
2020-12-13,84
2020-12-20,89
2020-12-27,77
2021-01-03,73
2021-01-10,77
2021-01-17,78
2021-01-24,77
2021-01-31,67
2021-02-07,76
2021-02-14,72
2021-02-21,64
2021-02-28,72
2021-03-07,74
2021-03-14,79
2021-03-21,82
2021-03-28,77
2021-04-04,70
2021-04-11,64
2021-04-18,69
2021-04-25,79
2021-05-02,72
2021-05-09,57
2021-05-16,70
2021-05-23,63
2021-05-30,65
2021-06-06,60
2021-06-13,54
2021-06-20,64
2021-06-27,60
2021-07-04,59
2021-07-11,57
2021-07-18,72
2021-07-25,69
2021-08-01,63
2021-08-08,65
2021-08-15,69
2021-08-22,70
2021-08-29,75
