date,Crafts_CN
2020-03-15,40
2020-03-22,10
2020-03-29,10
2020-04-05,20
2020-04-12,29
2020-04-19,9
2020-04-26,39
2020-05-03,31
2020-05-10,28
2020-05-17,19
2020-05-24,44
2020-05-31,17
2020-06-07,18
2020-06-14,36
2020-06-21,11
2020-06-28,17
2020-07-05,43
2020-07-12,14
2020-07-19,15
2020-07-26,37
2020-08-02,17
2020-08-09,69
2020-08-16,52
2020-08-23,17
2020-08-30,44
2020-09-06,44
2020-09-13,0
2020-09-20,17
2020-09-27,32
2020-10-04,23
2020-10-11,9
2020-10-18,45
2020-10-25,46
2020-11-01,29
2020-11-08,18
2020-11-15,18
2020-11-22,9
2020-11-29,45
2020-12-06,27
2020-12-13,27
2020-12-20,0
2020-12-27,100
2021-01-03,9
2021-01-10,37
2021-01-17,18
2021-01-24,19
2021-01-31,20
2021-02-07,15
2021-02-14,28
2021-02-21,0
2021-02-28,73
2021-03-07,42
2021-03-14,38
2021-03-21,41
2021-03-28,28
2021-04-04,13
2021-04-11,35
2021-04-18,33
2021-04-25,24
2021-05-02,21
2021-05-09,51
2021-05-16,38
2021-05-23,25
2021-05-30,21
2021-06-06,28
2021-06-13,27
2021-06-20,45
2021-06-27,33
2021-07-04,52
2021-07-11,44
2021-07-18,48
2021-07-25,36
2021-08-01,30
2021-08-08,22
2021-08-15,22
2021-08-22,26
2021-08-29,70
