date,Arts_NL
2020-03-15,70
2020-03-22,75
2020-03-29,82
2020-04-05,72
2020-04-12,88
2020-04-19,87
2020-04-26,88
2020-05-03,92
2020-05-10,92
2020-05-17,96
2020-05-24,84
2020-05-31,87
2020-06-07,81
2020-06-14,88
2020-06-21,70
2020-06-28,76
2020-07-05,80
2020-07-12,73
2020-07-19,72
2020-07-26,77
2020-08-02,75
2020-08-09,68
2020-08-16,76
2020-08-23,79
2020-08-30,87
2020-09-06,96
2020-09-13,96
2020-09-20,98
2020-09-27,86
2020-10-04,88
2020-10-11,82
2020-10-18,87
2020-10-25,83
2020-11-01,88
2020-11-08,96
2020-11-15,95
2020-11-22,90
2020-11-29,82
2020-12-06,95
2020-12-13,67
2020-12-20,69
2020-12-27,62
2021-01-03,78
2021-01-10,81
2021-01-17,86
2021-01-24,96
2021-01-31,93
2021-02-07,81
2021-02-14,83
2021-02-21,81
2021-02-28,86
2021-03-07,82
2021-03-14,82
2021-03-21,85
2021-03-28,82
2021-04-04,81
2021-04-11,80
2021-04-18,80
2021-04-25,100
2021-05-02,90
2021-05-09,79
2021-05-16,88
2021-05-23,88
2021-05-30,78
2021-06-06,71
2021-06-13,64
2021-06-20,73
2021-06-27,71
2021-07-04,80
2021-07-11,92
2021-07-18,75
2021-07-25,99
2021-08-01,79
2021-08-08,68
2021-08-15,82
2021-08-22,85
2021-08-29,90
