date,Sports_NL
2020-03-15,58
2020-03-22,66
2020-03-29,61
2020-04-05,54
2020-04-12,59
2020-04-19,57
2020-04-26,57
2020-05-03,66
2020-05-10,59
2020-05-17,60
2020-05-24,59
2020-05-31,59
2020-06-07,57
2020-06-14,60
2020-06-21,65
2020-06-28,71
2020-07-05,71
2020-07-12,63
2020-07-19,64
2020-07-26,60
2020-08-02,70
2020-08-09,68
2020-08-16,73
2020-08-23,81
2020-08-30,82
2020-09-06,78
2020-09-13,82
2020-09-20,82
2020-09-27,83
2020-10-04,78
2020-10-11,91
2020-10-18,81
2020-10-25,80
2020-11-01,77
2020-11-08,65
2020-11-15,77
2020-11-22,84
2020-11-29,75
2020-12-06,75
2020-12-13,75
2020-12-20,60
2020-12-27,61
2021-01-03,65
2021-01-10,73
2021-01-17,71
2021-01-24,72
2021-01-31,67
2021-02-07,70
2021-02-14,67
2021-02-21,82
2021-02-28,75
2021-03-07,74
2021-03-14,67
2021-03-21,71
2021-03-28,70
2021-04-04,71
2021-04-11,71
2021-04-18,75
2021-04-25,70
2021-05-02,65
2021-05-09,75
2021-05-16,79
2021-05-23,81
2021-05-30,70
2021-06-06,80
2021-06-13,100
2021-06-20,92
2021-06-27,93
2021-07-04,72
2021-07-11,67
2021-07-18,79
2021-07-25,86
2021-08-01,84
2021-08-08,82
2021-08-15,75
2021-08-22,82
2021-08-29,84
