date,Game_NG
2020-03-15,21
2020-03-22,29
2020-03-29,31
2020-04-05,32
2020-04-12,31
2020-04-19,34
2020-04-26,98
2020-05-03,100
2020-05-10,33
2020-05-17,32
2020-05-24,30
2020-05-31,29
2020-06-07,31
2020-06-14,32
2020-06-21,30
2020-06-28,30
2020-07-05,32
2020-07-12,31
2020-07-19,29
2020-07-26,31
2020-08-02,29
2020-08-09,32
2020-08-16,29
2020-08-23,29
2020-08-30,30
2020-09-06,29
2020-09-13,28
2020-09-20,25
2020-09-27,26
2020-10-04,26
2020-10-11,27
2020-10-18,27
2020-10-25,26
2020-11-01,22
2020-11-08,24
2020-11-15,26
2020-11-22,24
2020-11-29,24
2020-12-06,26
2020-12-13,26
2020-12-20,31
2020-12-27,28
2021-01-03,35
2021-01-10,27
2021-01-17,26
2021-01-24,24
2021-01-31,22
2021-02-07,24
2021-02-14,22
2021-02-21,23
2021-02-28,23
2021-03-07,22
2021-03-14,23
2021-03-21,24
2021-03-28,23
2021-04-04,23
2021-04-11,24
2021-04-18,22
2021-04-25,22
2021-05-02,22
2021-05-09,23
2021-05-16,20
2021-05-23,23
2021-05-30,19
2021-06-06,22
2021-06-13,21
2021-06-20,22
2021-06-27,21
2021-07-04,21
2021-07-11,22
2021-07-18,27
2021-07-25,23
2021-08-01,24
2021-08-08,26
2021-08-15,24
2021-08-22,23
2021-08-29,25
