date,Music_CH
2020-03-15,73
2020-03-22,89
2020-03-29,100
2020-04-05,95
2020-04-12,93
2020-04-19,90
2020-04-26,89
2020-05-03,85
2020-05-10,82
2020-05-17,86
2020-05-24,82
2020-05-31,83
2020-06-07,76
2020-06-14,81
2020-06-21,84
2020-06-28,78
2020-07-05,80
2020-07-12,77
2020-07-19,75
2020-07-26,78
2020-08-02,73
2020-08-09,76
2020-08-16,76
2020-08-23,79
2020-08-30,74
2020-09-06,80
2020-09-13,76
2020-09-20,78
2020-09-27,80
2020-10-04,76
2020-10-11,75
2020-10-18,70
2020-10-25,81
2020-11-01,70
2020-11-08,73
2020-11-15,84
2020-11-22,82
2020-11-29,83
2020-12-06,87
2020-12-13,75
2020-12-20,88
2020-12-27,95
2021-01-03,70
2021-01-10,68
2021-01-17,77
2021-01-24,81
2021-01-31,77
2021-02-07,87
2021-02-14,73
2021-02-21,73
2021-02-28,83
2021-03-07,78
2021-03-14,72
2021-03-21,74
2021-03-28,78
2021-04-04,79
2021-04-11,77
2021-04-18,78
2021-04-25,71
2021-05-02,76
2021-05-09,76
2021-05-16,78
2021-05-23,85
2021-05-30,69
2021-06-06,68
2021-06-13,71
2021-06-20,80
2021-06-27,64
2021-07-04,69
2021-07-11,65
2021-07-18,73
2021-07-25,77
2021-08-01,79
2021-08-08,72
2021-08-15,74
2021-08-22,72
2021-08-29,77
