date,Pets_IT
2020-03-15,74
2020-03-22,62
2020-03-29,76
2020-04-05,80
2020-04-12,61
2020-04-19,66
2020-04-26,84
2020-05-03,62
2020-05-10,70
2020-05-17,65
2020-05-24,68
2020-05-31,55
2020-06-07,84
2020-06-14,64
2020-06-21,73
2020-06-28,76
2020-07-05,64
2020-07-12,67
2020-07-19,73
2020-07-26,72
2020-08-02,62
2020-08-09,59
2020-08-16,73
2020-08-23,65
2020-08-30,71
2020-09-06,63
2020-09-13,54
2020-09-20,59
2020-09-27,83
2020-10-04,66
2020-10-11,69
2020-10-18,77
2020-10-25,54
2020-11-01,59
2020-11-08,66
2020-11-15,72
2020-11-22,83
2020-11-29,63
2020-12-06,67
2020-12-13,82
2020-12-20,74
2020-12-27,97
2021-01-03,95
2021-01-10,80
2021-01-17,82
2021-01-24,84
2021-01-31,63
2021-02-07,69
2021-02-14,61
2021-02-21,76
2021-02-28,67
2021-03-07,86
2021-03-14,81
2021-03-21,81
2021-03-28,81
2021-04-04,68
2021-04-11,72
2021-04-18,87
2021-04-25,86
2021-05-02,68
2021-05-09,67
2021-05-16,77
2021-05-23,76
2021-05-30,73
2021-06-06,74
2021-06-13,72
2021-06-20,71
2021-06-27,98
2021-07-04,80
2021-07-11,94
2021-07-18,100
2021-07-25,91
2021-08-01,75
2021-08-08,95
2021-08-15,73
2021-08-22,98
2021-08-29,75
