date,Collecting_IN
2020-03-15,51
2020-03-22,45
2020-03-29,47
2020-04-05,40
2020-04-12,44
2020-04-19,67
2020-04-26,60
2020-05-03,60
2020-05-10,65
2020-05-17,52
2020-05-24,51
2020-05-31,58
2020-06-07,74
2020-06-14,68
2020-06-21,57
2020-06-28,58
2020-07-05,66
2020-07-12,46
2020-07-19,64
2020-07-26,60
2020-08-02,67
2020-08-09,43
2020-08-16,78
2020-08-23,76
2020-08-30,72
2020-09-06,67
2020-09-13,61
2020-09-20,84
2020-09-27,55
2020-10-04,66
2020-10-11,64
2020-10-18,60
2020-10-25,64
2020-11-01,68
2020-11-08,46
2020-11-15,57
2020-11-22,62
2020-11-29,67
2020-12-06,64
2020-12-13,86
2020-12-20,79
2020-12-27,64
2021-01-03,56
2021-01-10,73
2021-01-17,64
2021-01-24,60
2021-01-31,66
2021-02-07,69
2021-02-14,62
2021-02-21,72
2021-02-28,83
2021-03-07,76
2021-03-14,80
2021-03-21,75
2021-03-28,52
2021-04-04,60
2021-04-11,73
2021-04-18,51
2021-04-25,62
2021-05-02,72
2021-05-09,75
2021-05-16,83
2021-05-23,62
2021-05-30,76
2021-06-06,80
2021-06-13,98
2021-06-20,87
2021-06-27,100
2021-07-04,74
2021-07-11,78
2021-07-18,93
2021-07-25,78
2021-08-01,78
2021-08-08,86
2021-08-15,83
2021-08-22,84
2021-08-29,59
