date,Cooking_PE
2020-03-15,76
2020-03-22,100
2020-03-29,83
2020-04-05,78
2020-04-12,93
2020-04-19,90
2020-04-26,92
2020-05-03,80
2020-05-10,98
2020-05-17,74
2020-05-24,74
2020-05-31,60
2020-06-07,75
2020-06-14,56
2020-06-21,61
2020-06-28,79
2020-07-05,73
2020-07-12,67
2020-07-19,65
2020-07-26,65
2020-08-02,64
2020-08-09,68
2020-08-16,62
2020-08-23,55
2020-08-30,60
2020-09-06,61
2020-09-13,66
2020-09-20,62
2020-09-27,50
2020-10-04,51
2020-10-11,69
2020-10-18,59
2020-10-25,72
2020-11-01,60
2020-11-08,53
2020-11-15,67
2020-11-22,73
2020-11-29,60
2020-12-06,44
2020-12-13,47
2020-12-20,65
2020-12-27,46
2021-01-03,41
2021-01-10,44
2021-01-17,55
2021-01-24,56
2021-01-31,52
2021-02-07,66
2021-02-14,46
2021-02-21,52
2021-02-28,53
2021-03-07,54
2021-03-14,40
2021-03-21,54
2021-03-28,54
2021-04-04,57
2021-04-11,43
2021-04-18,52
2021-04-25,63
2021-05-02,65
2021-05-09,80
2021-05-16,61
2021-05-23,53
2021-05-30,53
2021-06-06,47
2021-06-13,57
2021-06-20,72
2021-06-27,47
2021-07-04,54
2021-07-11,46
2021-07-18,59
2021-07-25,44
2021-08-01,46
2021-08-08,43
2021-08-15,60
2021-08-22,56
2021-08-29,60
