date,Pets_FI
2020-03-15,64
2020-03-22,50
2020-03-29,100
2020-04-05,75
2020-04-12,99
2020-04-19,69
2020-04-26,76
2020-05-03,85
2020-05-10,80
2020-05-17,95
2020-05-24,72
2020-05-31,68
2020-06-07,81
2020-06-14,84
2020-06-21,69
2020-06-28,82
2020-07-05,75
2020-07-12,100
2020-07-19,70
2020-07-26,79
2020-08-02,57
2020-08-09,65
2020-08-16,48
2020-08-23,94
2020-08-30,87
2020-09-06,57
2020-09-13,72
2020-09-20,53
2020-09-27,50
2020-10-04,60
2020-10-11,65
2020-10-18,65
2020-10-25,66
2020-11-01,76
2020-11-08,52
2020-11-15,77
2020-11-22,78
2020-11-29,76
2020-12-06,66
2020-12-13,84
2020-12-20,64
2020-12-27,94
2021-01-03,69
2021-01-10,39
2021-01-17,58
2021-01-24,57
2021-01-31,94
2021-02-07,95
2021-02-14,77
2021-02-21,80
2021-02-28,60
2021-03-07,63
2021-03-14,71
2021-03-21,96
2021-03-28,60
2021-04-04,60
2021-04-11,79
2021-04-18,75
2021-04-25,86
2021-05-02,54
2021-05-09,90
2021-05-16,78
2021-05-23,85
2021-05-30,83
2021-06-06,67
2021-06-13,88
2021-06-20,80
2021-06-27,90
2021-07-04,53
2021-07-11,59
2021-07-18,80
2021-07-25,81
2021-08-01,69
2021-08-08,43
2021-08-15,87
2021-08-22,66
2021-08-29,44
