date,Learning_SG
2020-03-15,31
2020-03-22,41
2020-03-29,75
2020-04-05,81
2020-04-12,100
2020-04-19,85
2020-04-26,69
2020-05-03,48
2020-05-10,34
2020-05-17,36
2020-05-24,34
2020-05-31,57
2020-06-07,43
2020-06-14,44
2020-06-21,43
2020-06-28,31
2020-07-05,29
2020-07-12,31
2020-07-19,27
2020-07-26,24
2020-08-02,29
2020-08-09,34
2020-08-16,27
2020-08-23,29
2020-08-30,25
2020-09-06,29
2020-09-13,30
2020-09-20,27
2020-09-27,27
2020-10-04,25
2020-10-11,23
2020-10-18,30
2020-10-25,23
2020-11-01,23
2020-11-08,21
2020-11-15,23
2020-11-22,20
2020-11-29,20
2020-12-06,19
2020-12-13,20
2020-12-20,15
2020-12-27,16
2021-01-03,24
2021-01-10,28
2021-01-17,26
2021-01-24,26
2021-01-31,26
2021-02-07,21
2021-02-14,24
2021-02-21,26
2021-02-28,25
2021-03-07,29
2021-03-14,26
2021-03-21,26
2021-03-28,23
2021-04-04,30
2021-04-11,28
2021-04-18,24
2021-04-25,26
2021-05-02,24
2021-05-09,26
2021-05-16,54
2021-05-23,41
2021-05-30,24
2021-06-06,21
2021-06-13,20
2021-06-20,26
2021-06-27,44
2021-07-04,29
2021-07-11,24
2021-07-18,27
2021-07-25,31
2021-08-01,28
2021-08-08,28
2021-08-15,28
2021-08-22,25
2021-08-29,23
