date,Crafts_HK
2020-03-15,100
2020-03-22,72
2020-03-29,39
2020-04-05,59
2020-04-12,55
2020-04-19,64
2020-04-26,45
2020-05-03,58
2020-05-10,88
2020-05-17,68
2020-05-24,81
2020-05-31,53
2020-06-07,56
2020-06-14,84
2020-06-21,60
2020-06-28,50
2020-07-05,44
2020-07-12,41
2020-07-19,58
2020-07-26,41
2020-08-02,72
2020-08-09,64
2020-08-16,57
2020-08-23,64
2020-08-30,45
2020-09-06,60
2020-09-13,56
2020-09-20,65
2020-09-27,55
2020-10-04,52
2020-10-11,33
2020-10-18,68
2020-10-25,47
2020-11-01,40
2020-11-08,55
2020-11-15,66
2020-11-22,70
2020-11-29,59
2020-12-06,98
2020-12-13,54
2020-12-20,55
2020-12-27,36
2021-01-03,55
2021-01-10,74
2021-01-17,46
2021-01-24,50
2021-01-31,51
2021-02-07,84
2021-02-14,44
2021-02-21,65
2021-02-28,49
2021-03-07,72
2021-03-14,49
2021-03-21,87
2021-03-28,57
2021-04-04,49
2021-04-11,55
2021-04-18,35
2021-04-25,31
2021-05-02,50
2021-05-09,58
2021-05-16,67
2021-05-23,56
2021-05-30,63
2021-06-06,55
2021-06-13,48
2021-06-20,56
2021-06-27,36
2021-07-04,56
2021-07-11,36
2021-07-18,64
2021-07-25,43
2021-08-01,35
2021-08-08,45
2021-08-15,49
2021-08-22,51
2021-08-29,59
