date,Cooking_HK
2020-03-15,72
2020-03-22,80
2020-03-29,75
2020-04-05,78
2020-04-12,93
2020-04-19,87
2020-04-26,94
2020-05-03,65
2020-05-10,80
2020-05-17,54
2020-05-24,58
2020-05-31,69
2020-06-07,59
2020-06-14,86
2020-06-21,53
2020-06-28,63
2020-07-05,64
2020-07-12,62
2020-07-19,70
2020-07-26,75
2020-08-02,74
2020-08-09,64
2020-08-16,71
2020-08-23,63
2020-08-30,64
2020-09-06,66
2020-09-13,70
2020-09-20,67
2020-09-27,76
2020-10-04,67
2020-10-11,75
2020-10-18,78
2020-10-25,66
2020-11-01,66
2020-11-08,76
2020-11-15,75
2020-11-22,61
2020-11-29,78
2020-12-06,67
2020-12-13,68
2020-12-20,100
2020-12-27,70
2021-01-03,71
2021-01-10,72
2021-01-17,66
2021-01-24,79
2021-01-31,69
2021-02-07,63
2021-02-14,65
2021-02-21,64
2021-02-28,73
2021-03-07,58
2021-03-14,66
2021-03-21,64
2021-03-28,55
2021-04-04,61
2021-04-11,61
2021-04-18,54
2021-04-25,82
2021-05-02,50
2021-05-09,78
2021-05-16,58
2021-05-23,73
2021-05-30,72
2021-06-06,65
2021-06-13,67
2021-06-20,60
2021-06-27,65
2021-07-04,76
2021-07-11,58
2021-07-18,74
2021-07-25,54
2021-08-01,65
2021-08-08,63
2021-08-15,58
2021-08-22,45
2021-08-29,45
