date,Game_IL
2020-03-15,45
2020-03-22,47
2020-03-29,49
2020-04-05,47
2020-04-12,46
2020-04-19,42
2020-04-26,64
2020-05-03,100
2020-05-10,37
2020-05-17,32
2020-05-24,32
2020-05-31,35
2020-06-07,32
2020-06-14,36
2020-06-21,37
2020-06-28,38
2020-07-05,37
2020-07-12,37
2020-07-19,36
2020-07-26,37
2020-08-02,36
2020-08-09,35
2020-08-16,35
2020-08-23,35
2020-08-30,38
2020-09-06,39
2020-09-13,40
2020-09-20,46
2020-09-27,44
2020-10-04,48
2020-10-11,41
2020-10-18,41
2020-10-25,38
2020-11-01,34
2020-11-08,34
2020-11-15,36
2020-11-22,38
2020-11-29,39
2020-12-06,41
2020-12-13,39
2020-12-20,39
2020-12-27,39
2021-01-03,43
2021-01-10,46
2021-01-17,44
2021-01-24,46
2021-01-31,39
2021-02-07,38
2021-02-14,36
2021-02-21,37
2021-02-28,39
2021-03-07,38
2021-03-14,37
2021-03-21,39
2021-03-28,36
2021-04-04,37
2021-04-11,38
2021-04-18,35
2021-04-25,39
2021-05-02,41
2021-05-09,36
2021-05-16,41
2021-05-23,37
2021-05-30,37
2021-06-06,42
2021-06-13,47
2021-06-20,45
2021-06-27,52
2021-07-04,41
2021-07-11,42
2021-07-18,41
2021-07-25,39
2021-08-01,42
2021-08-08,36
2021-08-15,36
2021-08-22,36
2021-08-29,40
