date,Crafts_JP
2020-03-15,58
2020-03-22,54
2020-03-29,40
2020-04-05,38
2020-04-12,54
2020-04-19,61
2020-04-26,60
2020-05-03,65
2020-05-10,59
2020-05-17,61
2020-05-24,64
2020-05-31,66
2020-06-07,50
2020-06-14,74
2020-06-21,79
2020-06-28,77
2020-07-05,60
2020-07-12,54
2020-07-19,67
2020-07-26,43
2020-08-02,73
2020-08-09,53
2020-08-16,69
2020-08-23,78
2020-08-30,68
2020-09-06,57
2020-09-13,76
2020-09-20,76
2020-09-27,70
2020-10-04,67
2020-10-11,76
2020-10-18,94
2020-10-25,84
2020-11-01,73
2020-11-08,92
2020-11-15,100
2020-11-22,81
2020-11-29,73
2020-12-06,69
2020-12-13,86
2020-12-20,59
2020-12-27,47
2021-01-03,59
2021-01-10,78
2021-01-17,67
2021-01-24,78
2021-01-31,75
2021-02-07,76
2021-02-14,74
2021-02-21,73
2021-02-28,85
2021-03-07,70
2021-03-14,68
2021-03-21,61
2021-03-28,57
2021-04-04,67
2021-04-11,80
2021-04-18,62
2021-04-25,69
2021-05-02,67
2021-05-09,83
2021-05-16,64
2021-05-23,67
2021-05-30,76
2021-06-06,74
2021-06-13,69
2021-06-20,63
2021-06-27,68
2021-07-04,59
2021-07-11,76
2021-07-18,62
2021-07-25,66
2021-08-01,64
2021-08-08,51
2021-08-15,56
2021-08-22,71
2021-08-29,71
