date,Sports_NG
2020-03-15,41
2020-03-22,31
2020-03-29,31
2020-04-05,34
2020-04-12,30
2020-04-19,28
2020-04-26,37
2020-05-03,39
2020-05-10,46
2020-05-17,42
2020-05-24,41
2020-05-31,46
2020-06-07,47
2020-06-14,60
2020-06-21,64
2020-06-28,73
2020-07-05,69
2020-07-12,77
2020-07-19,74
2020-07-26,75
2020-08-02,82
2020-08-09,88
2020-08-16,82
2020-08-23,90
2020-08-30,98
2020-09-06,87
2020-09-13,96
2020-09-20,94
2020-09-27,99
2020-10-04,96
2020-10-11,63
2020-10-18,63
2020-10-25,63
2020-11-01,56
2020-11-08,47
2020-11-15,49
2020-11-22,58
2020-11-29,59
2020-12-06,60
2020-12-13,62
2020-12-20,59
2020-12-27,61
2021-01-03,65
2021-01-10,64
2021-01-17,66
2021-01-24,68
2021-01-31,66
2021-02-07,58
2021-02-14,53
2021-02-21,56
2021-02-28,56
2021-03-07,57
2021-03-14,65
2021-03-21,48
2021-03-28,51
2021-04-04,63
2021-04-11,68
2021-04-18,62
2021-04-25,64
2021-05-02,74
2021-05-09,68
2021-05-16,63
2021-05-23,75
2021-05-30,60
2021-06-06,66
2021-06-13,72
2021-06-20,74
2021-06-27,77
2021-07-04,71
2021-07-11,73
2021-07-18,70
2021-07-25,74
2021-08-01,77
2021-08-08,97
2021-08-15,76
2021-08-22,100
2021-08-29,90
