date,Pets_JP
2020-03-15,77
2020-03-22,77
2020-03-29,72
2020-04-05,75
2020-04-12,83
2020-04-19,76
2020-04-26,85
2020-05-03,87
2020-05-10,83
2020-05-17,92
2020-05-24,94
2020-05-31,91
2020-06-07,97
2020-06-14,95
2020-06-21,92
2020-06-28,91
2020-07-05,88
2020-07-12,92
2020-07-19,90
2020-07-26,90
2020-08-02,92
2020-08-09,98
2020-08-16,93
2020-08-23,94
2020-08-30,94
2020-09-06,97
2020-09-13,94
2020-09-20,100
2020-09-27,98
2020-10-04,97
2020-10-11,95
2020-10-18,95
2020-10-25,91
2020-11-01,90
2020-11-08,87
2020-11-15,90
2020-11-22,94
2020-11-29,89
2020-12-06,87
2020-12-13,84
2020-12-20,79
2020-12-27,82
2021-01-03,84
2021-01-10,89
2021-01-17,94
2021-01-24,95
2021-01-31,90
2021-02-07,94
2021-02-14,93
2021-02-21,98
2021-02-28,93
2021-03-07,86
2021-03-14,87
2021-03-21,86
2021-03-28,94
2021-04-04,85
2021-04-11,90
2021-04-18,92
2021-04-25,90
2021-05-02,97
2021-05-09,89
2021-05-16,87
2021-05-23,96
2021-05-30,89
2021-06-06,97
2021-06-13,91
2021-06-20,92
2021-06-27,89
2021-07-04,99
2021-07-11,94
2021-07-18,96
2021-07-25,87
2021-08-01,91
2021-08-08,96
2021-08-15,95
2021-08-22,91
2021-08-29,93
