date,Crafts_NL
2020-03-15,70
2020-03-22,84
2020-03-29,96
2020-04-05,99
2020-04-12,78
2020-04-19,89
2020-04-26,100
2020-05-03,81
2020-05-10,77
2020-05-17,72
2020-05-24,69
2020-05-31,56
2020-06-07,43
2020-06-14,69
2020-06-21,67
2020-06-28,52
2020-07-05,71
2020-07-12,53
2020-07-19,53
2020-07-26,62
2020-08-02,87
2020-08-09,59
2020-08-16,76
2020-08-23,47
2020-08-30,40
2020-09-06,79
2020-09-13,49
2020-09-20,54
2020-09-27,65
2020-10-04,51
2020-10-11,56
2020-10-18,50
2020-10-25,56
2020-11-01,77
2020-11-08,77
2020-11-15,67
2020-11-22,81
2020-11-29,62
2020-12-06,62
2020-12-13,86
2020-12-20,83
2020-12-27,60
2021-01-03,58
2021-01-10,53
2021-01-17,69
2021-01-24,84
2021-01-31,80
2021-02-07,68
2021-02-14,77
2021-02-21,77
2021-02-28,57
2021-03-07,72
2021-03-14,75
2021-03-21,74
2021-03-28,57
2021-04-04,90
2021-04-11,72
2021-04-18,59
2021-04-25,68
2021-05-02,71
2021-05-09,70
2021-05-16,49
2021-05-23,74
2021-05-30,47
2021-06-06,44
2021-06-13,58
2021-06-20,71
2021-06-27,53
2021-07-04,54
2021-07-11,69
2021-07-18,58
2021-07-25,58
2021-08-01,40
2021-08-08,56
2021-08-15,54
2021-08-22,72
2021-08-29,62
