date,Performing_Art_CH
2020-03-15,17
2020-03-22,53
2020-03-29,17
2020-04-05,18
2020-04-12,26
2020-04-19,8
2020-04-26,32
2020-05-03,38
2020-05-10,29
2020-05-17,18
2020-05-24,34
2020-05-31,25
2020-06-07,12
2020-06-14,25
2020-06-21,32
2020-06-28,35
2020-07-05,19
2020-07-12,33
2020-07-19,24
2020-07-26,20
2020-08-02,29
2020-08-09,36
2020-08-16,9
2020-08-23,44
2020-08-30,53
2020-09-06,27
2020-09-13,57
2020-09-20,43
2020-09-27,50
2020-10-04,23
2020-10-11,56
2020-10-18,18
2020-10-25,49
2020-11-01,25
2020-11-08,23
2020-11-15,32
2020-11-22,17
2020-11-29,31
2020-12-06,31
2020-12-13,18
2020-12-20,16
2020-12-27,41
2021-01-03,22
2021-01-10,23
2021-01-17,13
2021-01-24,0
2021-01-31,13
2021-02-07,35
2021-02-14,23
2021-02-21,18
2021-02-28,23
2021-03-07,31
2021-03-14,21
2021-03-21,9
2021-03-28,15
2021-04-04,10
2021-04-11,14
2021-04-18,33
2021-04-25,22
2021-05-02,22
2021-05-09,23
2021-05-16,45
2021-05-23,61
2021-05-30,51
2021-06-06,32
2021-06-13,23
2021-06-20,60
2021-06-27,32
2021-07-04,43
2021-07-11,39
2021-07-18,32
2021-07-25,69
2021-08-01,84
2021-08-08,85
2021-08-15,100
2021-08-22,56
2021-08-29,70
