date,Performing_Art_TH
2020-03-15,13
2020-03-22,48
2020-03-29,52
2020-04-05,63
2020-04-12,37
2020-04-19,13
2020-04-26,25
2020-05-03,63
2020-05-10,63
2020-05-17,25
2020-05-24,13
2020-05-31,26
2020-06-07,0
2020-06-14,13
2020-06-21,66
2020-06-28,13
2020-07-05,54
2020-07-12,62
2020-07-19,39
2020-07-26,80
2020-08-02,79
2020-08-09,40
2020-08-16,51
2020-08-23,80
2020-08-30,53
2020-09-06,0
2020-09-13,78
2020-09-20,67
2020-09-27,66
2020-10-04,82
2020-10-11,56
2020-10-18,100
2020-10-25,14
2020-11-01,65
2020-11-08,14
2020-11-15,14
2020-11-22,97
2020-11-29,66
2020-12-06,71
2020-12-13,51
2020-12-20,28
2020-12-27,0
2021-01-03,39
2021-01-10,39
2021-01-17,62
2021-01-24,88
2021-01-31,74
2021-02-07,38
2021-02-14,62
2021-02-21,0
2021-02-28,13
2021-03-07,13
2021-03-14,24
2021-03-21,67
2021-03-28,53
2021-04-04,28
2021-04-11,14
2021-04-18,13
2021-04-25,13
2021-05-02,52
2021-05-09,40
2021-05-16,76
2021-05-23,66
2021-05-30,39
2021-06-06,78
2021-06-13,47
2021-06-20,38
2021-06-27,73
2021-07-04,87
2021-07-11,71
2021-07-18,100
2021-07-25,38
2021-08-01,36
2021-08-08,74
2021-08-15,57
2021-08-22,80
2021-08-29,52
