date,Pets_TR
2020-03-15,68
2020-03-22,62
2020-03-29,66
2020-04-05,75
2020-04-12,85
2020-04-19,76
2020-04-26,81
2020-05-03,99
2020-05-10,82
2020-05-17,88
2020-05-24,97
2020-05-31,91
2020-06-07,76
2020-06-14,81
2020-06-21,84
2020-06-28,71
2020-07-05,79
2020-07-12,80
2020-07-19,65
2020-07-26,80
2020-08-02,79
2020-08-09,79
2020-08-16,80
2020-08-23,67
2020-08-30,77
2020-09-06,70
2020-09-13,86
2020-09-20,80
2020-09-27,73
2020-10-04,76
2020-10-11,63
2020-10-18,76
2020-10-25,77
2020-11-01,68
2020-11-08,68
2020-11-15,76
2020-11-22,76
2020-11-29,90
2020-12-06,83
2020-12-13,91
2020-12-20,76
2020-12-27,79
2021-01-03,78
2021-01-10,70
2021-01-17,74
2021-01-24,73
2021-01-31,70
2021-02-07,85
2021-02-14,79
2021-02-21,70
2021-02-28,84
2021-03-07,84
2021-03-14,79
2021-03-21,71
2021-03-28,71
2021-04-04,83
2021-04-11,79
2021-04-18,84
2021-04-25,88
2021-05-02,82
2021-05-09,81
2021-05-16,95
2021-05-23,94
2021-05-30,74
2021-06-06,100
2021-06-13,74
2021-06-20,86
2021-06-27,83
2021-07-04,95
2021-07-11,97
2021-07-18,96
2021-07-25,87
2021-08-01,97
2021-08-08,91
2021-08-15,88
2021-08-22,70
2021-08-29,84
