date,Music_AR
2020-03-15,85
2020-03-22,100
2020-03-29,97
2020-04-05,89
2020-04-12,89
2020-04-19,95
2020-04-26,97
2020-05-03,90
2020-05-10,93
2020-05-17,92
2020-05-24,89
2020-05-31,83
2020-06-07,83
2020-06-14,82
2020-06-21,82
2020-06-28,79
2020-07-05,85
2020-07-12,81
2020-07-19,87
2020-07-26,76
2020-08-02,79
2020-08-09,87
2020-08-16,87
2020-08-23,82
2020-08-30,82
2020-09-06,80
2020-09-13,78
2020-09-20,84
2020-09-27,78
2020-10-04,79
2020-10-11,77
2020-10-18,79
2020-10-25,77
2020-11-01,76
2020-11-08,76
2020-11-15,81
2020-11-22,81
2020-11-29,72
2020-12-06,74
2020-12-13,69
2020-12-20,83
2020-12-27,78
2021-01-03,61
2021-01-10,65
2021-01-17,70
2021-01-24,70
2021-01-31,67
2021-02-07,67
2021-02-14,66
2021-02-21,66
2021-02-28,66
2021-03-07,68
2021-03-14,67
2021-03-21,69
2021-03-28,71
2021-04-04,70
2021-04-11,65
2021-04-18,70
2021-04-25,71
2021-05-02,64
2021-05-09,71
2021-05-16,68
2021-05-23,74
2021-05-30,66
2021-06-06,68
2021-06-13,66
2021-06-20,68
2021-06-27,64
2021-07-04,65
2021-07-11,60
2021-07-18,66
2021-07-25,66
2021-08-01,65
2021-08-08,68
2021-08-15,66
2021-08-22,65
2021-08-29,65
