date,Performing_Art_AE
2020-03-15,0
2020-03-22,41
2020-03-29,0
2020-04-05,81
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,43
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,86
2020-06-28,44
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,50
2020-08-02,48
2020-08-09,94
2020-08-16,48
2020-08-23,0
2020-08-30,44
2020-09-06,87
2020-09-13,0
2020-09-20,42
2020-09-27,0
2020-10-04,0
2020-10-11,44
2020-10-18,91
2020-10-25,44
2020-11-01,41
2020-11-08,0
2020-11-15,0
2020-11-22,45
2020-11-29,49
2020-12-06,47
2020-12-13,49
2020-12-20,0
2020-12-27,50
2021-01-03,0
2021-01-10,89
2021-01-17,87
2021-01-24,44
2021-01-31,44
2021-02-07,84
2021-02-14,0
2021-02-21,0
2021-02-28,43
2021-03-07,44
2021-03-14,82
2021-03-21,44
2021-03-28,0
2021-04-04,0
2021-04-11,87
2021-04-18,0
2021-04-25,41
2021-05-02,42
2021-05-09,0
2021-05-16,43
2021-05-23,43
2021-05-30,86
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,46
2021-07-04,0
2021-07-11,48
2021-07-18,53
2021-07-25,98
2021-08-01,49
2021-08-08,100
2021-08-15,0
2021-08-22,50
2021-08-29,47
