date,Collecting_MX
2020-03-15,41
2020-03-22,42
2020-03-29,43
2020-04-05,49
2020-04-12,35
2020-04-19,38
2020-04-26,47
2020-05-03,53
2020-05-10,46
2020-05-17,55
2020-05-24,52
2020-05-31,39
2020-06-07,45
2020-06-14,38
2020-06-21,44
2020-06-28,50
2020-07-05,47
2020-07-12,54
2020-07-19,53
2020-07-26,48
2020-08-02,47
2020-08-09,49
2020-08-16,49
2020-08-23,44
2020-08-30,40
2020-09-06,38
2020-09-13,50
2020-09-20,42
2020-09-27,45
2020-10-04,51
2020-10-11,53
2020-10-18,44
2020-10-25,37
2020-11-01,48
2020-11-08,48
2020-11-15,48
2020-11-22,58
2020-11-29,43
2020-12-06,69
2020-12-13,75
2020-12-20,76
2020-12-27,73
2021-01-03,100
2021-01-10,62
2021-01-17,64
2021-01-24,57
2021-01-31,46
2021-02-07,55
2021-02-14,55
2021-02-21,58
2021-02-28,45
2021-03-07,49
2021-03-14,42
2021-03-21,48
2021-03-28,52
2021-04-04,42
2021-04-11,50
2021-04-18,54
2021-04-25,52
2021-05-02,47
2021-05-09,61
2021-05-16,51
2021-05-23,57
2021-05-30,37
2021-06-06,42
2021-06-13,48
2021-06-20,48
2021-06-27,53
2021-07-04,61
2021-07-11,63
2021-07-18,50
2021-07-25,51
2021-08-01,51
2021-08-08,54
2021-08-15,60
2021-08-22,51
2021-08-29,50
