date,Game_IE
2020-03-15,86
2020-03-22,84
2020-03-29,82
2020-04-05,83
2020-04-12,79
2020-04-19,78
2020-04-26,75
2020-05-03,71
2020-05-10,68
2020-05-17,65
2020-05-24,58
2020-05-31,60
2020-06-07,56
2020-06-14,66
2020-06-21,67
2020-06-28,66
2020-07-05,57
2020-07-12,56
2020-07-19,59
2020-07-26,57
2020-08-02,53
2020-08-09,47
2020-08-16,58
2020-08-23,57
2020-08-30,67
2020-09-06,64
2020-09-13,64
2020-09-20,72
2020-09-27,67
2020-10-04,76
2020-10-11,76
2020-10-18,77
2020-10-25,88
2020-11-01,70
2020-11-08,71
2020-11-15,76
2020-11-22,79
2020-11-29,70
2020-12-06,86
2020-12-13,82
2020-12-20,100
2020-12-27,84
2021-01-03,69
2021-01-10,77
2021-01-17,77
2021-01-24,75
2021-01-31,82
2021-02-07,72
2021-02-14,72
2021-02-21,63
2021-02-28,69
2021-03-07,67
2021-03-14,65
2021-03-21,70
2021-03-28,64
2021-04-04,66
2021-04-11,69
2021-04-18,67
2021-04-25,63
2021-05-02,72
2021-05-09,76
2021-05-16,69
2021-05-23,65
2021-05-30,57
2021-06-06,60
2021-06-13,63
2021-06-20,65
2021-06-27,65
2021-07-04,59
2021-07-11,57
2021-07-18,53
2021-07-25,64
2021-08-01,66
2021-08-08,63
2021-08-15,63
2021-08-22,52
2021-08-29,62
