date,Learning_IR
2020-03-15,55
2020-03-22,83
2020-03-29,87
2020-04-05,81
2020-04-12,100
2020-04-19,72
2020-04-26,72
2020-05-03,78
2020-05-10,69
2020-05-17,78
2020-05-24,53
2020-05-31,65
2020-06-07,66
2020-06-14,87
2020-06-21,69
2020-06-28,62
2020-07-05,68
2020-07-12,76
2020-07-19,76
2020-07-26,70
2020-08-02,84
2020-08-09,64
2020-08-16,67
2020-08-23,83
2020-08-30,76
2020-09-06,69
2020-09-13,68
2020-09-20,65
2020-09-27,69
2020-10-04,63
2020-10-11,56
2020-10-18,76
2020-10-25,62
2020-11-01,71
2020-11-08,67
2020-11-15,61
2020-11-22,63
2020-11-29,62
2020-12-06,58
2020-12-13,62
2020-12-20,57
2020-12-27,68
2021-01-03,66
2021-01-10,59
2021-01-17,74
2021-01-24,65
2021-01-31,56
2021-02-07,64
2021-02-14,69
2021-02-21,62
2021-02-28,64
2021-03-07,65
2021-03-14,57
2021-03-21,53
2021-03-28,62
2021-04-04,80
2021-04-11,82
2021-04-18,79
2021-04-25,78
2021-05-02,57
2021-05-09,67
2021-05-16,52
2021-05-23,59
2021-05-30,54
2021-06-06,74
2021-06-13,66
2021-06-20,66
2021-06-27,70
2021-07-04,59
2021-07-11,89
2021-07-18,74
2021-07-25,61
2021-08-01,78
2021-08-08,79
2021-08-15,80
2021-08-22,61
2021-08-29,71
