date,Crafts_NZ
2020-03-15,38
2020-03-22,52
2020-03-29,100
2020-04-05,96
2020-04-12,82
2020-04-19,96
2020-04-26,70
2020-05-03,70
2020-05-10,80
2020-05-17,72
2020-05-24,75
2020-05-31,78
2020-06-07,52
2020-06-14,49
2020-06-21,58
2020-06-28,67
2020-07-05,41
2020-07-12,51
2020-07-19,57
2020-07-26,71
2020-08-02,56
2020-08-09,46
2020-08-16,61
2020-08-23,67
2020-08-30,71
2020-09-06,58
2020-09-13,45
2020-09-20,36
2020-09-27,51
2020-10-04,63
2020-10-11,53
2020-10-18,50
2020-10-25,59
2020-11-01,70
2020-11-08,61
2020-11-15,60
2020-11-22,69
2020-11-29,80
2020-12-06,66
2020-12-13,77
2020-12-20,44
2020-12-27,48
2021-01-03,56
2021-01-10,67
2021-01-17,45
2021-01-24,81
2021-01-31,47
2021-02-07,84
2021-02-14,56
2021-02-21,48
2021-02-28,41
2021-03-07,64
2021-03-14,67
2021-03-21,64
2021-03-28,65
2021-04-04,66
2021-04-11,47
2021-04-18,53
2021-04-25,54
2021-05-02,45
2021-05-09,59
2021-05-16,47
2021-05-23,60
2021-05-30,46
2021-06-06,46
2021-06-13,49
2021-06-20,62
2021-06-27,69
2021-07-04,65
2021-07-11,59
2021-07-18,65
2021-07-25,49
2021-08-01,58
2021-08-08,63
2021-08-15,58
2021-08-22,62
2021-08-29,78
