date,Arts_SG
2020-03-15,46
2020-03-22,46
2020-03-29,52
2020-04-05,45
2020-04-12,49
2020-04-19,48
2020-04-26,55
2020-05-03,52
2020-05-10,50
2020-05-17,51
2020-05-24,47
2020-05-31,51
2020-06-07,43
2020-06-14,51
2020-06-21,50
2020-06-28,53
2020-07-05,45
2020-07-12,58
2020-07-19,53
2020-07-26,48
2020-08-02,58
2020-08-09,52
2020-08-16,54
2020-08-23,53
2020-08-30,55
2020-09-06,51
2020-09-13,48
2020-09-20,55
2020-09-27,54
2020-10-04,50
2020-10-11,47
2020-10-18,53
2020-10-25,55
2020-11-01,47
2020-11-08,50
2020-11-15,46
2020-11-22,56
2020-11-29,46
2020-12-06,45
2020-12-13,42
2020-12-20,44
2020-12-27,41
2021-01-03,54
2021-01-10,54
2021-01-17,53
2021-01-24,54
2021-01-31,53
2021-02-07,51
2021-02-14,49
2021-02-21,54
2021-02-28,55
2021-03-07,59
2021-03-14,46
2021-03-21,65
2021-03-28,57
2021-04-04,44
2021-04-11,50
2021-04-18,46
2021-04-25,61
2021-05-02,52
2021-05-09,56
2021-05-16,61
2021-05-23,55
2021-05-30,61
2021-06-06,63
2021-06-13,54
2021-06-20,63
2021-06-27,67
2021-07-04,63
2021-07-11,72
2021-07-18,100
2021-07-25,84
2021-08-01,73
2021-08-08,81
2021-08-15,75
2021-08-22,81
2021-08-29,82
