date,Music_CO
2020-03-15,85
2020-03-22,95
2020-03-29,96
2020-04-05,95
2020-04-12,93
2020-04-19,93
2020-04-26,93
2020-05-03,94
2020-05-10,97
2020-05-17,91
2020-05-24,95
2020-05-31,87
2020-06-07,89
2020-06-14,91
2020-06-21,92
2020-06-28,90
2020-07-05,96
2020-07-12,88
2020-07-19,93
2020-07-26,89
2020-08-02,89
2020-08-09,85
2020-08-16,87
2020-08-23,87
2020-08-30,88
2020-09-06,81
2020-09-13,84
2020-09-20,87
2020-09-27,85
2020-10-04,85
2020-10-11,82
2020-10-18,83
2020-10-25,85
2020-11-01,82
2020-11-08,84
2020-11-15,82
2020-11-22,86
2020-11-29,88
2020-12-06,91
2020-12-13,88
2020-12-20,97
2020-12-27,100
2021-01-03,77
2021-01-10,72
2021-01-17,74
2021-01-24,76
2021-01-31,74
2021-02-07,76
2021-02-14,76
2021-02-21,76
2021-02-28,76
2021-03-07,73
2021-03-14,74
2021-03-21,79
2021-03-28,79
2021-04-04,72
2021-04-11,74
2021-04-18,72
2021-04-25,69
2021-05-02,69
2021-05-09,67
2021-05-16,72
2021-05-23,73
2021-05-30,65
2021-06-06,72
2021-06-13,66
2021-06-20,69
2021-06-27,65
2021-07-04,67
2021-07-11,70
2021-07-18,71
2021-07-25,72
2021-08-01,67
2021-08-08,70
2021-08-15,65
2021-08-22,70
2021-08-29,74
