date,Cooking_PT
2020-03-15,52
2020-03-22,56
2020-03-29,57
2020-04-05,76
2020-04-12,55
2020-04-19,62
2020-04-26,58
2020-05-03,51
2020-05-10,45
2020-05-17,38
2020-05-24,41
2020-05-31,43
2020-06-07,41
2020-06-14,37
2020-06-21,37
2020-06-28,34
2020-07-05,37
2020-07-12,32
2020-07-19,32
2020-07-26,34
2020-08-02,44
2020-08-09,33
2020-08-16,37
2020-08-23,29
2020-08-30,34
2020-09-06,30
2020-09-13,37
2020-09-20,30
2020-09-27,35
2020-10-04,28
2020-10-11,34
2020-10-18,41
2020-10-25,49
2020-11-01,42
2020-11-08,50
2020-11-15,37
2020-11-22,35
2020-11-29,34
2020-12-06,41
2020-12-13,30
2020-12-20,88
2020-12-27,100
2021-01-03,36
2021-01-10,28
2021-01-17,42
2021-01-24,42
2021-01-31,49
2021-02-07,56
2021-02-14,48
2021-02-21,43
2021-02-28,38
2021-03-07,46
2021-03-14,40
2021-03-21,46
2021-03-28,45
2021-04-04,46
2021-04-11,40
2021-04-18,27
2021-04-25,44
2021-05-02,34
2021-05-09,34
2021-05-16,28
2021-05-23,32
2021-05-30,25
2021-06-06,27
2021-06-13,24
2021-06-20,36
2021-06-27,31
2021-07-04,24
2021-07-11,28
2021-07-18,28
2021-07-25,30
2021-08-01,41
2021-08-08,36
2021-08-15,30
2021-08-22,35
2021-08-29,34
