date,Performing_Art_TR
2020-03-15,31
2020-03-22,30
2020-03-29,29
2020-04-05,30
2020-04-12,91
2020-04-19,0
2020-04-26,30
2020-05-03,28
2020-05-10,63
2020-05-17,31
2020-05-24,32
2020-05-31,61
2020-06-07,31
2020-06-14,31
2020-06-21,34
2020-06-28,69
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,36
2020-08-09,35
2020-08-16,0
2020-08-23,35
2020-08-30,0
2020-09-06,0
2020-09-13,33
2020-09-20,64
2020-09-27,97
2020-10-04,65
2020-10-11,0
2020-10-18,0
2020-10-25,33
2020-11-01,32
2020-11-08,0
2020-11-15,66
2020-11-22,31
2020-11-29,31
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,31
2021-01-10,60
2021-01-17,31
2021-01-24,32
2021-01-31,0
2021-02-07,100
2021-02-14,31
2021-02-21,0
2021-02-28,32
2021-03-07,33
2021-03-14,0
2021-03-21,0
2021-03-28,65
2021-04-04,32
2021-04-11,0
2021-04-18,65
2021-04-25,32
2021-05-02,31
2021-05-09,36
2021-05-16,0
2021-05-23,0
2021-05-30,35
2021-06-06,0
2021-06-13,35
2021-06-20,0
2021-06-27,37
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,75
2021-08-01,38
2021-08-08,38
2021-08-15,37
2021-08-22,79
2021-08-29,0
