date,Learning_US
2020-03-15,92
2020-03-22,100
2020-03-29,98
2020-04-05,90
2020-04-12,88
2020-04-19,88
2020-04-26,87
2020-05-03,83
2020-05-10,81
2020-05-17,75
2020-05-24,67
2020-05-31,66
2020-06-07,66
2020-06-14,62
2020-06-21,63
2020-06-28,60
2020-07-05,64
2020-07-12,70
2020-07-19,69
2020-07-26,77
2020-08-02,78
2020-08-09,84
2020-08-16,97
2020-08-23,99
2020-08-30,100
2020-09-06,98
2020-09-13,97
2020-09-20,92
2020-09-27,83
2020-10-04,79
2020-10-11,68
2020-10-18,67
2020-10-25,65
2020-11-01,54
2020-11-08,64
2020-11-15,65
2020-11-22,52
2020-11-29,65
2020-12-06,66
2020-12-13,59
2020-12-20,40
2020-12-27,44
2021-01-03,58
2021-01-10,60
2021-01-17,60
2021-01-24,64
2021-01-31,65
2021-02-07,63
2021-02-14,61
2021-02-21,64
2021-02-28,65
2021-03-07,60
2021-03-14,56
2021-03-21,58
2021-03-28,52
2021-04-04,58
2021-04-11,59
2021-04-18,60
2021-04-25,59
2021-05-02,59
2021-05-09,57
2021-05-16,53
2021-05-23,53
2021-05-30,51
2021-06-06,50
2021-06-13,48
2021-06-20,48
2021-06-27,48
2021-07-04,47
2021-07-11,48
2021-07-18,51
2021-07-25,51
2021-08-01,52
2021-08-08,53
2021-08-15,58
2021-08-22,61
2021-08-29,62
