date,Music_US
2020-03-15,81
2020-03-22,92
2020-03-29,97
2020-04-05,94
2020-04-12,94
2020-04-19,96
2020-04-26,94
2020-05-03,97
2020-05-10,89
2020-05-17,91
2020-05-24,86
2020-05-31,78
2020-06-07,83
2020-06-14,81
2020-06-21,79
2020-06-28,80
2020-07-05,81
2020-07-12,77
2020-07-19,80
2020-07-26,78
2020-08-02,86
2020-08-09,85
2020-08-16,87
2020-08-23,91
2020-08-30,92
2020-09-06,92
2020-09-13,95
2020-09-20,92
2020-09-27,89
2020-10-04,86
2020-10-11,85
2020-10-18,83
2020-10-25,84
2020-11-01,66
2020-11-08,81
2020-11-15,86
2020-11-22,88
2020-11-29,100
2020-12-06,92
2020-12-13,90
2020-12-20,90
2020-12-27,78
2021-01-03,75
2021-01-10,77
2021-01-17,81
2021-01-24,78
2021-01-31,85
2021-02-07,81
2021-02-14,83
2021-02-21,79
2021-02-28,79
2021-03-07,80
2021-03-14,78
2021-03-21,78
2021-03-28,80
2021-04-04,79
2021-04-11,80
2021-04-18,81
2021-04-25,78
2021-05-02,80
2021-05-09,79
2021-05-16,85
2021-05-23,86
2021-05-30,83
2021-06-06,78
2021-06-13,79
2021-06-20,78
2021-06-27,78
2021-07-04,81
2021-07-11,79
2021-07-18,82
2021-07-25,81
2021-08-01,80
2021-08-08,79
2021-08-15,76
2021-08-22,81
2021-08-29,82
