date,Music_MX
2020-03-15,92
2020-03-22,94
2020-03-29,98
2020-04-05,100
2020-04-12,93
2020-04-19,94
2020-04-26,95
2020-05-03,92
2020-05-10,97
2020-05-17,92
2020-05-24,89
2020-05-31,88
2020-06-07,89
2020-06-14,89
2020-06-21,86
2020-06-28,82
2020-07-05,87
2020-07-12,88
2020-07-19,87
2020-07-26,84
2020-08-02,85
2020-08-09,82
2020-08-16,83
2020-08-23,84
2020-08-30,85
2020-09-06,86
2020-09-13,90
2020-09-20,84
2020-09-27,82
2020-10-04,81
2020-10-11,86
2020-10-18,88
2020-10-25,83
2020-11-01,75
2020-11-08,81
2020-11-15,80
2020-11-22,83
2020-11-29,78
2020-12-06,77
2020-12-13,73
2020-12-20,82
2020-12-27,76
2021-01-03,70
2021-01-10,74
2021-01-17,73
2021-01-24,75
2021-01-31,73
2021-02-07,73
2021-02-14,73
2021-02-21,75
2021-02-28,73
2021-03-07,73
2021-03-14,72
2021-03-21,75
2021-03-28,73
2021-04-04,73
2021-04-11,76
2021-04-18,72
2021-04-25,76
2021-05-02,72
2021-05-09,72
2021-05-16,73
2021-05-23,74
2021-05-30,70
2021-06-06,68
2021-06-13,70
2021-06-20,70
2021-06-27,65
2021-07-04,68
2021-07-11,65
2021-07-18,65
2021-07-25,63
2021-08-01,65
2021-08-08,67
2021-08-15,68
2021-08-22,68
2021-08-29,68
