date,Cooking_RO
2018-01-07,72
2018-01-14,85
2018-01-21,56
2018-01-28,51
2018-02-04,62
2018-02-11,66
2018-02-18,68
2018-02-25,69
2018-03-04,60
2018-03-11,70
2018-03-18,64
2018-03-25,76
2018-04-01,78
2018-04-08,55
2018-04-15,53
2018-04-22,53
2018-04-29,62
2018-05-06,67
2018-05-13,51
2018-05-20,62
2018-05-27,50
2018-06-03,50
2018-06-10,58
2018-06-17,58
2018-06-24,62
2018-07-01,75
2018-07-08,68
2018-07-15,47
2018-07-22,68
2018-07-29,72
2018-08-05,70
2018-08-12,58
2018-08-19,59
2018-08-26,67
2018-09-02,64
2018-09-09,65
2018-09-16,68
2018-09-23,60
2018-09-30,76
2018-10-07,73
2018-10-14,71
2018-10-21,65
2018-10-28,68
2018-11-04,64
2018-11-11,75
2018-11-18,74
2018-11-25,79
2018-12-02,100
2018-12-09,78
2018-12-16,73
2018-12-23,70
2018-12-30,74
2019-01-06,65
2019-01-13,70
2019-01-20,96
2019-01-27,52
2019-02-03,62
2019-02-10,52
2019-02-17,48
2019-02-24,60
2019-03-03,46
2019-03-10,64
2019-03-17,58
2019-03-24,49
2019-03-31,61
2019-04-07,63
2019-04-14,57
2019-04-21,68
2019-04-28,53
2019-05-05,60
2019-05-12,80
2019-05-19,60
2019-05-26,46
2019-06-02,57
2019-06-09,61
2019-06-16,49
2019-06-23,63
2019-06-30,48
2019-07-07,54
2019-07-14,68
2019-07-21,63
2019-07-28,66
2019-08-04,60
2019-08-11,59
2019-08-18,80
2019-08-25,54
2019-09-01,72
2019-09-08,70
2019-09-15,69
2019-09-22,60
2019-09-29,67
2019-10-06,82
2019-10-13,72
2019-10-20,66
2019-10-27,80
2019-11-03,84
2019-11-10,80
2019-11-17,84
2019-11-24,66
2019-12-01,89
2019-12-08,74
2019-12-15,73
2019-12-22,83
2019-12-29,91
2020-01-05,64
2020-01-12,75
2020-01-19,79
2020-01-26,69
2020-02-02,71
2020-02-09,97
2020-02-16,67
2020-02-23,75
2020-03-01,74
2020-03-08,62
