date,Arts_AT
2020-03-15,48
2020-03-22,90
2020-03-29,76
2020-04-05,74
2020-04-12,80
2020-04-19,82
2020-04-26,99
2020-05-03,81
2020-05-10,76
2020-05-17,95
2020-05-24,88
2020-05-31,84
2020-06-07,78
2020-06-14,78
2020-06-21,92
2020-06-28,78
2020-07-05,68
2020-07-12,83
2020-07-19,81
2020-07-26,60
2020-08-02,88
2020-08-09,77
2020-08-16,69
2020-08-23,55
2020-08-30,84
2020-09-06,57
2020-09-13,84
2020-09-20,73
2020-09-27,66
2020-10-04,88
2020-10-11,76
2020-10-18,67
2020-10-25,66
2020-11-01,59
2020-11-08,79
2020-11-15,76
2020-11-22,76
2020-11-29,69
2020-12-06,73
2020-12-13,77
2020-12-20,68
2020-12-27,68
2021-01-03,90
2021-01-10,67
2021-01-17,72
2021-01-24,90
2021-01-31,61
2021-02-07,73
2021-02-14,88
2021-02-21,76
2021-02-28,74
2021-03-07,87
2021-03-14,79
2021-03-21,64
2021-03-28,67
2021-04-04,81
2021-04-11,73
2021-04-18,77
2021-04-25,96
2021-05-02,100
2021-05-09,64
2021-05-16,80
2021-05-23,62
2021-05-30,66
2021-06-06,71
2021-06-13,62
2021-06-20,75
2021-06-27,59
2021-07-04,58
2021-07-11,87
2021-07-18,98
2021-07-25,75
2021-08-01,66
2021-08-08,84
2021-08-15,63
2021-08-22,84
2021-08-29,79
