date,Pets_ZA
2020-03-15,68
2020-03-22,74
2020-03-29,63
2020-04-05,68
2020-04-12,82
2020-04-19,67
2020-04-26,91
2020-05-03,83
2020-05-10,84
2020-05-17,85
2020-05-24,91
2020-05-31,75
2020-06-07,94
2020-06-14,81
2020-06-21,81
2020-06-28,82
2020-07-05,82
2020-07-12,69
2020-07-19,87
2020-07-26,88
2020-08-02,81
2020-08-09,99
2020-08-16,93
2020-08-23,93
2020-08-30,82
2020-09-06,83
2020-09-13,79
2020-09-20,90
2020-09-27,87
2020-10-04,85
2020-10-11,87
2020-10-18,82
2020-10-25,80
2020-11-01,78
2020-11-08,81
2020-11-15,86
2020-11-22,92
2020-11-29,83
2020-12-06,96
2020-12-13,87
2020-12-20,94
2020-12-27,96
2021-01-03,77
2021-01-10,89
2021-01-17,92
2021-01-24,89
2021-01-31,88
2021-02-07,87
2021-02-14,79
2021-02-21,91
2021-02-28,87
2021-03-07,83
2021-03-14,79
2021-03-21,89
2021-03-28,88
2021-04-04,84
2021-04-11,82
2021-04-18,86
2021-04-25,79
2021-05-02,82
2021-05-09,82
2021-05-16,75
2021-05-23,83
2021-05-30,75
2021-06-06,83
2021-06-13,82
2021-06-20,80
2021-06-27,81
2021-07-04,86
2021-07-11,86
2021-07-18,100
2021-07-25,84
2021-08-01,82
2021-08-08,87
2021-08-15,88
2021-08-22,84
2021-08-29,80
