date,Cooking_NZ
2020-03-15,43
2020-03-22,55
2020-03-29,65
2020-04-05,89
2020-04-12,77
2020-04-19,77
2020-04-26,76
2020-05-03,67
2020-05-10,57
2020-05-17,56
2020-05-24,59
2020-05-31,60
2020-06-07,53
2020-06-14,57
2020-06-21,55
2020-06-28,56
2020-07-05,68
2020-07-12,51
2020-07-19,59
2020-07-26,60
2020-08-02,56
2020-08-09,52
2020-08-16,52
2020-08-23,58
2020-08-30,59
2020-09-06,53
2020-09-13,55
2020-09-20,42
2020-09-27,43
2020-10-04,54
2020-10-11,50
2020-10-18,47
2020-10-25,52
2020-11-01,42
2020-11-08,51
2020-11-15,51
2020-11-22,54
2020-11-29,57
2020-12-06,46
2020-12-13,49
2020-12-20,100
2020-12-27,76
2021-01-03,64
2021-01-10,61
2021-01-17,43
2021-01-24,53
2021-01-31,62
2021-02-07,57
2021-02-14,55
2021-02-21,51
2021-02-28,44
2021-03-07,46
2021-03-14,53
2021-03-21,59
2021-03-28,65
2021-04-04,62
2021-04-11,51
2021-04-18,55
2021-04-25,62
2021-05-02,61
2021-05-09,53
2021-05-16,61
2021-05-23,60
2021-05-30,63
2021-06-06,68
2021-06-13,67
2021-06-20,56
2021-06-27,61
2021-07-04,56
2021-07-11,55
2021-07-18,59
2021-07-25,45
2021-08-01,54
2021-08-08,54
2021-08-15,59
2021-08-22,76
2021-08-29,72
