date,Music_IN
2020-03-15,91
2020-03-22,96
2020-03-29,100
2020-04-05,100
2020-04-12,95
2020-04-19,96
2020-04-26,95
2020-05-03,91
2020-05-10,87
2020-05-17,88
2020-05-24,87
2020-05-31,88
2020-06-07,88
2020-06-14,83
2020-06-21,91
2020-06-28,85
2020-07-05,84
2020-07-12,82
2020-07-19,83
2020-07-26,82
2020-08-02,78
2020-08-09,79
2020-08-16,74
2020-08-23,74
2020-08-30,73
2020-09-06,68
2020-09-13,68
2020-09-20,61
2020-09-27,62
2020-10-04,66
2020-10-11,63
2020-10-18,62
2020-10-25,62
2020-11-01,60
2020-11-08,65
2020-11-15,70
2020-11-22,65
2020-11-29,62
2020-12-06,69
2020-12-13,66
2020-12-20,69
2020-12-27,67
2021-01-03,65
2021-01-10,64
2021-01-17,63
2021-01-24,65
2021-01-31,63
2021-02-07,61
2021-02-14,62
2021-02-21,66
2021-02-28,60
2021-03-07,60
2021-03-14,58
2021-03-21,56
2021-03-28,56
2021-04-04,54
2021-04-11,55
2021-04-18,52
2021-04-25,52
2021-05-02,56
2021-05-09,64
2021-05-16,62
2021-05-23,64
2021-05-30,61
2021-06-06,59
2021-06-13,61
2021-06-20,68
2021-06-27,64
2021-07-04,60
2021-07-11,60
2021-07-18,55
2021-07-25,56
2021-08-01,54
2021-08-08,54
2021-08-15,56
2021-08-22,56
2021-08-29,51
