date,Collecting_AE
2020-03-15,26
2020-03-22,0
2020-03-29,0
2020-04-05,23
2020-04-12,36
2020-04-19,72
2020-04-26,51
2020-05-03,25
2020-05-10,50
2020-05-17,25
2020-05-24,52
2020-05-31,58
2020-06-07,59
2020-06-14,47
2020-06-21,37
2020-06-28,39
2020-07-05,40
2020-07-12,14
2020-07-19,55
2020-07-26,0
2020-08-02,42
2020-08-09,41
2020-08-16,55
2020-08-23,70
2020-08-30,13
2020-09-06,51
2020-09-13,100
2020-09-20,12
2020-09-27,12
2020-10-04,12
2020-10-11,63
2020-10-18,26
2020-10-25,52
2020-11-01,36
2020-11-08,26
2020-11-15,26
2020-11-22,39
2020-11-29,71
2020-12-06,27
2020-12-13,71
2020-12-20,15
2020-12-27,0
2021-01-03,53
2021-01-10,39
2021-01-17,38
2021-01-24,25
2021-01-31,13
2021-02-07,74
2021-02-14,50
2021-02-21,37
2021-02-28,37
2021-03-07,38
2021-03-14,36
2021-03-21,64
2021-03-28,41
2021-04-04,40
2021-04-11,38
2021-04-18,12
2021-04-25,48
2021-05-02,37
2021-05-09,14
2021-05-16,50
2021-05-23,63
2021-05-30,75
2021-06-06,12
2021-06-13,49
2021-06-20,25
2021-06-27,13
2021-07-04,0
2021-07-11,0
2021-07-18,62
2021-07-25,43
2021-08-01,57
2021-08-08,29
2021-08-15,28
2021-08-22,15
2021-08-29,0
