date,Crafts_CO
2020-03-15,58
2020-03-22,48
2020-03-29,51
2020-04-05,39
2020-04-12,39
2020-04-19,66
2020-04-26,76
2020-05-03,77
2020-05-10,78
2020-05-17,64
2020-05-24,79
2020-05-31,68
2020-06-07,74
2020-06-14,69
2020-06-21,55
2020-06-28,54
2020-07-05,63
2020-07-12,54
2020-07-19,52
2020-07-26,75
2020-08-02,69
2020-08-09,53
2020-08-16,41
2020-08-23,62
2020-08-30,65
2020-09-06,100
2020-09-13,82
2020-09-20,68
2020-09-27,90
2020-10-04,74
2020-10-11,94
2020-10-18,77
2020-10-25,50
2020-11-01,60
2020-11-08,52
2020-11-15,46
2020-11-22,48
2020-11-29,49
2020-12-06,45
2020-12-13,28
2020-12-20,9
2020-12-27,39
2021-01-03,39
2021-01-10,45
2021-01-17,53
2021-01-24,49
2021-01-31,40
2021-02-07,78
2021-02-14,70
2021-02-21,58
2021-02-28,63
2021-03-07,51
2021-03-14,57
2021-03-21,43
2021-03-28,41
2021-04-04,51
2021-04-11,78
2021-04-18,78
2021-04-25,95
2021-05-02,70
2021-05-09,57
2021-05-16,53
2021-05-23,62
2021-05-30,71
2021-06-06,51
2021-06-13,50
2021-06-20,56
2021-06-27,47
2021-07-04,55
2021-07-11,57
2021-07-18,56
2021-07-25,58
2021-08-01,76
2021-08-08,63
2021-08-15,74
2021-08-22,82
2021-08-29,69
