date,Arts_US
2020-03-15,73
2020-03-22,81
2020-03-29,90
2020-04-05,88
2020-04-12,94
2020-04-19,94
2020-04-26,98
2020-05-03,99
2020-05-10,95
2020-05-17,88
2020-05-24,83
2020-05-31,81
2020-06-07,84
2020-06-14,82
2020-06-21,80
2020-06-28,80
2020-07-05,79
2020-07-12,83
2020-07-19,83
2020-07-26,83
2020-08-02,84
2020-08-09,88
2020-08-16,94
2020-08-23,98
2020-08-30,100
2020-09-06,98
2020-09-13,100
2020-09-20,99
2020-09-27,94
2020-10-04,89
2020-10-11,84
2020-10-18,83
2020-10-25,82
2020-11-01,69
2020-11-08,83
2020-11-15,84
2020-11-22,83
2020-11-29,87
2020-12-06,89
2020-12-13,87
2020-12-20,74
2020-12-27,75
2021-01-03,80
2021-01-10,82
2021-01-17,85
2021-01-24,87
2021-01-31,87
2021-02-07,84
2021-02-14,83
2021-02-21,85
2021-02-28,89
2021-03-07,86
2021-03-14,82
2021-03-21,81
2021-03-28,82
2021-04-04,83
2021-04-11,87
2021-04-18,84
2021-04-25,97
2021-05-02,91
2021-05-09,96
2021-05-16,86
2021-05-23,86
2021-05-30,84
2021-06-06,86
2021-06-13,83
2021-06-20,80
2021-06-27,85
2021-07-04,82
2021-07-11,94
2021-07-18,94
2021-07-25,82
2021-08-01,83
2021-08-08,84
2021-08-15,84
2021-08-22,93
2021-08-29,96
