date,Music_DK
2020-03-15,75
2020-03-22,89
2020-03-29,82
2020-04-05,82
2020-04-12,82
2020-04-19,96
2020-04-26,84
2020-05-03,85
2020-05-10,74
2020-05-17,91
2020-05-24,82
2020-05-31,75
2020-06-07,80
2020-06-14,85
2020-06-21,88
2020-06-28,81
2020-07-05,89
2020-07-12,81
2020-07-19,78
2020-07-26,100
2020-08-02,95
2020-08-09,92
2020-08-16,91
2020-08-23,92
2020-08-30,85
2020-09-06,86
2020-09-13,82
2020-09-20,85
2020-09-27,79
2020-10-04,76
2020-10-11,69
2020-10-18,65
2020-10-25,79
2020-11-01,68
2020-11-08,84
2020-11-15,80
2020-11-22,80
2020-11-29,85
2020-12-06,68
2020-12-13,85
2020-12-20,82
2020-12-27,93
2021-01-03,78
2021-01-10,77
2021-01-17,72
2021-01-24,71
2021-01-31,60
2021-02-07,73
2021-02-14,79
2021-02-21,76
2021-02-28,68
2021-03-07,69
2021-03-14,71
2021-03-21,70
2021-03-28,72
2021-04-04,70
2021-04-11,72
2021-04-18,73
2021-04-25,70
2021-05-02,67
2021-05-09,63
2021-05-16,66
2021-05-23,80
2021-05-30,80
2021-06-06,70
2021-06-13,74
2021-06-20,69
2021-06-27,72
2021-07-04,59
2021-07-11,63
2021-07-18,86
2021-07-25,68
2021-08-01,75
2021-08-08,76
2021-08-15,80
2021-08-22,87
2021-08-29,73
