date,Collecting_VN
2018-01-07,33
2018-01-14,32
2018-01-21,27
2018-01-28,6
2018-02-04,31
2018-02-11,42
2018-02-18,24
2018-02-25,21
2018-03-04,16
2018-03-11,57
2018-03-18,69
2018-03-25,100
2018-04-01,58
2018-04-08,51
2018-04-15,53
2018-04-22,31
2018-04-29,55
2018-05-06,31
2018-05-13,21
2018-05-20,16
2018-05-27,27
2018-06-03,27
2018-06-10,19
2018-06-17,13
2018-06-24,5
2018-07-01,19
2018-07-08,14
2018-07-15,5
2018-07-22,26
2018-07-29,15
2018-08-05,25
2018-08-12,24
2018-08-19,25
2018-08-26,34
2018-09-02,16
2018-09-09,26
2018-09-16,21
2018-09-23,16
2018-09-30,42
2018-10-07,33
2018-10-14,34
2018-10-21,38
2018-10-28,33
2018-11-04,37
2018-11-11,27
2018-11-18,33
2018-11-25,28
2018-12-02,43
2018-12-09,47
2018-12-16,36
2018-12-23,31
2018-12-30,16
2019-01-06,51
2019-01-13,41
2019-01-20,62
2019-01-27,23
2019-02-03,34
2019-02-10,15
2019-02-17,29
2019-02-24,24
2019-03-03,50
2019-03-10,39
2019-03-17,80
2019-03-24,83
2019-03-31,77
2019-04-07,91
2019-04-14,65
2019-04-21,69
2019-04-28,46
2019-05-05,44
2019-05-12,60
2019-05-19,24
2019-05-26,43
2019-06-02,27
2019-06-09,41
2019-06-16,36
2019-06-23,27
2019-06-30,32
2019-07-07,49
2019-07-14,36
2019-07-21,32
2019-07-28,53
2019-08-04,27
2019-08-11,41
2019-08-18,55
2019-08-25,46
2019-09-01,61
2019-09-08,27
2019-09-15,40
2019-09-22,50
2019-09-29,55
2019-10-06,64
2019-10-13,31
2019-10-20,27
2019-10-27,73
2019-11-03,28
2019-11-10,61
2019-11-17,57
2019-11-24,34
2019-12-01,77
2019-12-08,31
2019-12-15,43
2019-12-22,39
2019-12-29,58
2020-01-05,39
2020-01-12,49
2020-01-19,62
2020-01-26,0
2020-02-02,47
2020-02-09,54
2020-02-16,24
2020-02-23,38
2020-03-01,68
2020-03-08,12
