date,Game_IL
2018-01-07,58
2018-01-14,55
2018-01-21,52
2018-01-28,52
2018-02-04,50
2018-02-11,51
2018-02-18,53
2018-02-25,50
2018-03-04,50
2018-03-11,51
2018-03-18,50
2018-03-25,52
2018-04-01,56
2018-04-08,49
2018-04-15,48
2018-04-22,51
2018-04-29,45
2018-05-06,46
2018-05-13,47
2018-05-20,60
2018-05-27,49
2018-06-03,55
2018-06-10,72
2018-06-17,91
2018-06-24,100
2018-07-01,89
2018-07-08,69
2018-07-15,50
2018-07-22,49
2018-07-29,48
2018-08-05,49
2018-08-12,44
2018-08-19,45
2018-08-26,49
2018-09-02,39
2018-09-09,45
2018-09-16,43
2018-09-23,49
2018-09-30,45
2018-10-07,39
2018-10-14,42
2018-10-21,45
2018-10-28,42
2018-11-04,44
2018-11-11,43
2018-11-18,49
2018-11-25,48
2018-12-02,49
2018-12-09,49
2018-12-16,48
2018-12-23,47
2018-12-30,49
2019-01-06,48
2019-01-13,49
2019-01-20,49
2019-01-27,45
2019-02-03,45
2019-02-10,44
2019-02-17,47
2019-02-24,47
2019-03-03,46
2019-03-10,44
2019-03-17,43
2019-03-24,46
2019-03-31,44
2019-04-07,42
2019-04-14,47
2019-04-21,47
2019-04-28,46
2019-05-05,46
2019-05-12,43
2019-05-19,46
2019-05-26,43
2019-06-02,41
2019-06-09,47
2019-06-16,44
2019-06-23,46
2019-06-30,48
2019-07-07,49
2019-07-14,48
2019-07-21,46
2019-07-28,45
2019-08-04,46
2019-08-11,42
2019-08-18,43
2019-08-25,46
2019-09-01,36
2019-09-08,40
2019-09-15,42
2019-09-22,40
2019-09-29,47
2019-10-06,45
2019-10-13,45
2019-10-20,44
2019-10-27,51
2019-11-03,42
2019-11-10,44
2019-11-17,50
2019-11-24,43
2019-12-01,47
2019-12-08,49
2019-12-15,48
2019-12-22,51
2019-12-29,45
2020-01-05,49
2020-01-12,47
2020-01-19,45
2020-01-26,47
2020-02-02,46
2020-02-09,44
2020-02-16,48
2020-02-23,44
2020-03-01,44
2020-03-08,45
