date,Pets_AR
2020-03-15,95
2020-03-22,100
2020-03-29,82
2020-04-05,71
2020-04-12,79
2020-04-19,79
2020-04-26,92
2020-05-03,91
2020-05-10,80
2020-05-17,76
2020-05-24,93
2020-05-31,88
2020-06-07,90
2020-06-14,84
2020-06-21,76
2020-06-28,78
2020-07-05,88
2020-07-12,86
2020-07-19,86
2020-07-26,76
2020-08-02,73
2020-08-09,83
2020-08-16,92
2020-08-23,72
2020-08-30,80
2020-09-06,86
2020-09-13,75
2020-09-20,71
2020-09-27,96
2020-10-04,87
2020-10-11,66
2020-10-18,92
2020-10-25,92
2020-11-01,80
2020-11-08,88
2020-11-15,79
2020-11-22,69
2020-11-29,77
2020-12-06,84
2020-12-13,82
2020-12-20,86
2020-12-27,87
2021-01-03,92
2021-01-10,81
2021-01-17,99
2021-01-24,94
2021-01-31,91
2021-02-07,85
2021-02-14,84
2021-02-21,83
2021-02-28,79
2021-03-07,77
2021-03-14,81
2021-03-21,78
2021-03-28,83
2021-04-04,96
2021-04-11,72
2021-04-18,81
2021-04-25,97
2021-05-02,82
2021-05-09,85
2021-05-16,89
2021-05-23,75
2021-05-30,85
2021-06-06,80
2021-06-13,86
2021-06-20,87
2021-06-27,84
2021-07-04,85
2021-07-11,89
2021-07-18,93
2021-07-25,89
2021-08-01,80
2021-08-08,82
2021-08-15,100
2021-08-22,80
2021-08-29,83
