date,Arts_BR
2020-03-15,60
2020-03-22,72
2020-03-29,73
2020-04-05,67
2020-04-12,78
2020-04-19,75
2020-04-26,79
2020-05-03,88
2020-05-10,85
2020-05-17,87
2020-05-24,92
2020-05-31,94
2020-06-07,88
2020-06-14,89
2020-06-21,89
2020-06-28,83
2020-07-05,81
2020-07-12,82
2020-07-19,82
2020-07-26,79
2020-08-02,84
2020-08-09,84
2020-08-16,84
2020-08-23,86
2020-08-30,82
2020-09-06,81
2020-09-13,90
2020-09-20,86
2020-09-27,86
2020-10-04,86
2020-10-11,72
2020-10-18,79
2020-10-25,81
2020-11-01,74
2020-11-08,81
2020-11-15,73
2020-11-22,88
2020-11-29,82
2020-12-06,78
2020-12-13,71
2020-12-20,53
2020-12-27,39
2021-01-03,52
2021-01-10,56
2021-01-17,51
2021-01-24,55
2021-01-31,55
2021-02-07,67
2021-02-14,68
2021-02-21,74
2021-02-28,77
2021-03-07,85
2021-03-14,88
2021-03-21,90
2021-03-28,74
2021-04-04,90
2021-04-11,99
2021-04-18,95
2021-04-25,100
2021-05-02,90
2021-05-09,98
2021-05-16,94
2021-05-23,93
2021-05-30,86
2021-06-06,95
2021-06-13,98
2021-06-20,88
2021-06-27,82
2021-07-04,75
2021-07-11,72
2021-07-18,89
2021-07-25,86
2021-08-01,81
2021-08-08,81
2021-08-15,88
2021-08-22,85
2021-08-29,91
