Category: All categories

Week,Learning: (United States)
2018-01-07,71
2018-01-14,69
2018-01-21,77
2018-01-28,80
2018-02-04,75
2018-02-11,76
2018-02-18,75
2018-02-25,77
2018-03-04,75
2018-03-11,71
2018-03-18,74
2018-03-25,68
2018-04-01,69
2018-04-08,73
2018-04-15,72
2018-04-22,72
2018-04-29,74
2018-05-06,70
2018-05-13,66
2018-05-20,64
2018-05-27,63
2018-06-03,62
2018-06-10,61
2018-06-17,58
2018-06-24,58
2018-07-01,50
2018-07-08,61
2018-07-15,59
2018-07-22,57
2018-07-29,58
2018-08-05,63
2018-08-12,66
2018-08-19,72
2018-08-26,76
2018-09-02,75
2018-09-09,79
2018-09-16,78
2018-09-23,79
2018-09-30,78
2018-10-07,74
2018-10-14,76
2018-10-21,77
2018-10-28,74
2018-11-04,75
2018-11-11,72
2018-11-18,53
2018-11-25,76
2018-12-02,80
2018-12-09,72
2018-12-16,63
2018-12-23,43
2018-12-30,54
2019-01-06,71
2019-01-13,72
2019-01-20,74
2019-01-27,77
2019-02-03,76
2019-02-10,74
2019-02-17,72
2019-02-24,74
2019-03-03,74
2019-03-10,70
2019-03-17,70
2019-03-24,71
2019-03-31,70
2019-04-07,74
2019-04-14,64
2019-04-21,66
2019-04-28,69
2019-05-05,68
2019-05-12,69
2019-05-19,62
2019-05-26,57
2019-06-02,61
2019-06-09,59
2019-06-16,58
2019-06-23,57
2019-06-30,49
2019-07-07,57
2019-07-14,56
2019-07-21,55
2019-07-28,55
2019-08-04,57
2019-08-11,64
2019-08-18,69
2019-08-25,73
2019-09-01,70
2019-09-08,76
2019-09-15,80
2019-09-22,76
2019-09-29,78
2019-10-06,75
2019-10-13,73
2019-10-20,75
2019-10-27,72
2019-11-03,76
2019-11-10,68
2019-11-17,75
2019-11-24,52
2019-12-01,71
2019-12-08,70
2019-12-15,60
2019-12-22,41
2019-12-29,48
2020-01-05,69
2020-01-12,70
2020-01-19,67
2020-01-26,74
2020-02-02,72
2020-02-09,77
2020-02-16,74
2020-02-23,73
2020-03-01,73
2020-03-08,68
2020-03-15,95
2020-03-22,99
2020-03-29,98
2020-04-05,89
2020-04-12,92
2020-04-19,91
2020-04-26,89
2020-05-03,83
2020-05-10,80
2020-05-17,75
2020-05-24,68
2020-05-31,67
2020-06-07,66
2020-06-14,64
2020-06-21,63
2020-06-28,63
2020-07-05,65
2020-07-12,71
2020-07-19,72
2020-07-26,74
2020-08-02,80
2020-08-09,85
2020-08-16,95
2020-08-23,98
2020-08-30,100
2020-09-06,97
2020-09-13,96
2020-09-20,92
2020-09-27,83
2020-10-04,79
2020-10-11,70
2020-10-18,69
2020-10-25,65
2020-11-01,53
2020-11-08,64
2020-11-15,67
2020-11-22,51
2020-11-29,68
2020-12-06,68
2020-12-13,60
2020-12-20,43
2020-12-27,47
