Category: All categories

Week,Learning: (China)
2018-01-07,70
2018-01-14,84
2018-01-21,50
2018-01-28,70
2018-02-04,54
2018-02-11,36
2018-02-18,38
2018-02-25,70
2018-03-04,61
2018-03-11,86
2018-03-18,87
2018-03-25,57
2018-04-01,61
2018-04-08,82
2018-04-15,62
2018-04-22,56
2018-04-29,89
2018-05-06,68
2018-05-13,83
2018-05-20,58
2018-05-27,71
2018-06-03,73
2018-06-10,71
2018-06-17,57
2018-06-24,81
2018-07-01,64
2018-07-08,66
2018-07-15,63
2018-07-22,69
2018-07-29,67
2018-08-05,50
2018-08-12,47
2018-08-19,56
2018-08-26,72
2018-09-02,52
2018-09-09,77
2018-09-16,68
2018-09-23,59
2018-09-30,42
2018-10-07,53
2018-10-14,85
2018-10-21,84
2018-10-28,79
2018-11-04,82
2018-11-11,67
2018-11-18,56
2018-11-25,96
2018-12-02,80
2018-12-09,100
2018-12-16,67
2018-12-23,77
2018-12-30,69
2019-01-06,76
2019-01-13,92
2019-01-20,74
2019-01-27,65
2019-02-03,36
2019-02-10,47
2019-02-17,60
2019-02-24,63
2019-03-03,60
2019-03-10,67
2019-03-17,51
2019-03-24,56
2019-03-31,64
2019-04-07,59
2019-04-14,76
2019-04-21,53
2019-04-28,69
2019-05-05,71
2019-05-12,55
2019-05-19,69
2019-05-26,59
2019-06-02,57
2019-06-09,50
2019-06-16,58
2019-06-23,66
2019-06-30,59
2019-07-07,65
2019-07-14,52
2019-07-21,57
2019-07-28,54
2019-08-04,38
2019-08-11,69
2019-08-18,38
2019-08-25,76
2019-09-01,51
2019-09-08,40
2019-09-15,60
2019-09-22,53
2019-09-29,60
2019-10-06,57
2019-10-13,43
2019-10-20,45
2019-10-27,59
2019-11-03,57
2019-11-10,58
2019-11-17,56
2019-11-24,57
2019-12-01,57
2019-12-08,44
2019-12-15,49
2019-12-22,59
2019-12-29,54
2020-01-05,56
2020-01-12,56
2020-01-19,32
2020-01-26,42
2020-02-02,53
2020-02-09,60
2020-02-16,53
2020-02-23,54
2020-03-01,52
2020-03-08,69
2020-03-15,44
2020-03-22,68
2020-03-29,53
2020-04-05,56
2020-04-12,49
2020-04-19,56
2020-04-26,54
2020-05-03,57
2020-05-10,41
2020-05-17,74
2020-05-24,63
2020-05-31,53
2020-06-07,70
2020-06-14,46
2020-06-21,55
2020-06-28,55
2020-07-05,75
2020-07-12,71
2020-07-19,76
2020-07-26,52
2020-08-02,49
2020-08-09,61
2020-08-16,38
2020-08-23,66
2020-08-30,70
2020-09-06,57
2020-09-13,71
2020-09-20,66
2020-09-27,50
2020-10-04,68
2020-10-11,55
2020-10-18,58
2020-10-25,59
2020-11-01,49
2020-11-08,88
2020-11-15,54
2020-11-22,64
2020-11-29,68
2020-12-06,37
2020-12-13,74
2020-12-20,59
2020-12-27,57
