,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.010274632096840151,0.11151240669273757,0.1255943001065423,0.14587487381475672,0.043580609185853186,-0.08083752130172027,0.04825051090637056,0.08854047121124234,-0.03377561310984477,-0.05571098284320258,-0.03929170749521047,0.03669552129155037,0.16988649761759028,-0.04619392672461661,0.18219781847655792,0.042413638914949994,-0.06666379994934882,0.10060344697834196,0.02848389992056756,0.11151284662402128,0.20390141704465153,-0.1029059398331012,0.01315626739045362,0.12284917969860362,-0.015562312650556633,0.04280653349152977,0.09204780121194332,-0.06414148491762153,-0.01567473613164237,0.2407566742665781,-0.03448894833346769,0.22628150627977503,0.04564721588664703,0.08285851992088653,0.20898383997179568,-0.08619433304507998,-0.1950259513190885,0.006872364024262447,0.0038540957108010635,-0.04653731316743003,-0.13548613452475128,0.14108966615492335,0.09715566660162651,-0.09655191022722213,-0.11922959149572573,-0.10891247024115297,-0.054726431643011456,0.10268680145554354,0.1991839718798947
ARG,0.010274632096840151,1.0,0.5044218194388147,0.22452007867096224,0.4671157884421269,-0.09779741708237144,0.38957812920664997,0.4894959799407924,0.4258466715751401,0.4439954428136519,0.007035629122775289,0.340607109776615,0.3832380709706344,0.4049709442185686,-0.16255579571447837,-0.20380095232494155,0.430190814263391,-0.11165642622123707,0.5464034327480072,0.5263977099986877,0.17304988089495701,-0.012553732682284283,-0.16715766919714647,0.49789692791555534,-0.03234864339607449,0.18467285916115567,0.42908003099666,0.16616975031290193,0.0751437840888213,0.5062906179881335,-0.07844206560843241,0.027523432932139956,0.2259838459680007,0.2256843267286899,0.44336954609351237,-0.16315127883148958,0.19745179802144103,-0.034928786107876086,0.05143776945776545,0.4439930373576216,0.17245209277628615,0.24529379740514712,-0.19580953427553116,0.10791606827243339,0.020290963740008914,0.192204885027283,0.16819559057480915,0.20348820064692835,-0.04492221074850878,0.4175923003209189
AUS,0.11151240669273757,0.5044218194388147,1.0,-0.05878043242101585,0.403814559647912,0.029365265489813573,0.3675540127469357,0.6220666006860807,0.3160839414708296,0.452958063785222,-0.025905530407232615,0.4073260915309518,0.3673664664896926,0.2724783317764314,-0.19895717730859988,0.08877743166843682,0.45753289304429334,0.10770446141875482,0.5974232109683211,0.7608093960165985,0.24045443792320215,0.06351416248231873,-0.1323294480768519,0.7770043491957406,0.0002572415259768613,0.12068864306839132,0.3859543301972797,0.010275958467137703,0.18682664054122836,0.6152912021723557,0.039186305098909996,-0.02020267459252268,0.3438244850957524,0.32057970089198606,0.7061133117874425,0.0794153469998457,0.33613137007961214,0.11726491233411072,-0.04288589491807166,0.4941870646408493,-0.04225777293122309,0.002929673715616682,-0.12460997751095282,0.10797419446721383,-0.05950857414864066,0.20813014407933395,-0.06707583841907244,0.3549792432315946,0.08279544288869414,0.5074634670009106
AUT,0.1255943001065423,0.22452007867096224,-0.05878043242101585,1.0,0.5112149798040105,-0.12599980942494107,0.03165620715853019,0.2814498709720927,0.5973207651952973,0.22275998350527645,-0.04458724478571533,0.041920504293435155,0.33196029430154594,0.6232773422425385,0.04025345253855684,-0.24461206954460224,0.3507301993527892,-0.1039339234104593,0.4291406066566345,0.22119992171619016,0.038692985122705775,0.0006249484104343678,-0.13330116202020167,0.18209825174091918,0.13877354131470382,0.27448608169944977,0.570358387245038,0.25068057349172185,-0.055150960102713954,0.24951803320860963,-0.03900366828152899,0.1085071297931011,0.4001919088971565,0.20507054271103403,0.09100315025114607,-0.12423532538133593,-0.014646119362023678,-0.39901480844739645,0.26279520247786575,0.4113355212383951,0.28741102287285253,0.3298943028672971,-0.003885263454314607,0.0016263956228069383,0.1314266534718877,0.07298652156328934,-0.1162688361354514,0.20717817702021016,-0.060154632265283836,0.17200217331333578
BEL,0.14587487381475672,0.4671157884421269,0.403814559647912,0.5112149798040105,1.0,-0.1565433939792496,0.029411941349878894,0.6205984410027046,0.681248354091944,0.4584262549569245,0.0229562239116007,0.3875766638627462,0.48223854818779816,0.7033301469901951,-0.11063938095308674,-0.30055894038182546,0.7406362521896138,0.03497243691728503,0.8348430391747794,0.6961357372893258,0.15099476260244585,0.040393249937257986,-0.25298278369683075,0.6329135662072599,0.14920719416194966,0.29509233305513644,0.7569471597285848,0.36186411263780555,0.0814720521498285,0.588138687814457,-0.14817082686353072,0.0929630656274386,0.589076506684009,0.26063801339361586,0.49252021919808786,-0.15998328341371318,0.20200591690425374,-0.4009852658957733,0.0972661642285651,0.7093336961184206,0.34391987927908646,0.4403178017939928,-0.07864391704563622,-0.00598226429090242,0.18492668841243717,0.12424681949050413,-0.07521585625302578,0.4448920968955515,-0.020597502281733886,0.4527759889507709
BGD,0.043580609185853186,-0.09779741708237144,0.029365265489813573,-0.12599980942494107,-0.1565433939792496,1.0,-0.08394134258990922,0.04878530181374878,-0.15219983669435988,-0.07087300141234038,-0.10662574647150229,-0.08854753745077155,-0.04648818704402716,-0.18335653569697197,-0.025438232166340835,0.05404455754398222,-0.14261408259034417,-0.027510787794812034,-0.13956400541797592,-0.10514466770645811,-0.10756206130970422,0.2139595232339853,0.1868292371042589,-0.08300732517562573,-0.006501814329437008,-0.09948408553211568,-0.21483821285023252,-0.2763288293121085,-0.0530094357533303,-0.12541150704068266,0.25317657699836016,-0.21110498327542732,-0.08723289436182886,0.04847502836912837,-0.025346502553402653,0.1944571640376643,-0.15732374110866099,0.09297559553612529,0.1263072178108466,-0.0958711903525992,-0.18728712058969188,-0.11641062081391078,0.12175156952066092,-0.014598360588400403,-0.14547181637629325,-0.016523321733069554,-0.17249131764674303,-0.05821681794418776,0.09041297014809718,-0.10587451615217974
BRA,-0.08083752130172027,0.38957812920664997,0.3675540127469357,0.03165620715853019,0.029411941349878894,-0.08394134258990922,1.0,0.02028079456280104,-0.01913112842708663,0.22392363543048216,-0.004775583589734409,0.3358221360388281,0.057255064253766516,0.12215168342589929,-0.17844787632732806,0.01301548178793325,-0.09770069059966624,0.10851017462512418,0.0383479581515963,0.10111418229100916,0.1290631376463493,0.020001620827443865,-0.27031195723091783,0.11343446409378954,-0.4110062314692061,0.03193058994447992,0.003339500524289702,-0.09957830072164282,0.07207925398306637,0.26687530211526295,-0.013261848898099476,0.18615564699103007,-0.054395812535518236,0.03603436216421827,0.19454787597133155,-0.05764987282164907,0.22231196238013426,0.21081285168381841,-0.08389769968986605,0.13350063278580293,-0.19100668509863913,-0.12791544133283517,-0.22689462625151652,0.05858236405232388,0.04140859659785142,0.15354784813123953,0.0662363742066755,0.0006145271854534604,-0.016985670469880695,0.28280364764628657
CAN,0.04825051090637056,0.4894959799407924,0.6220666006860807,0.2814498709720927,0.6205984410027046,0.04878530181374878,0.02028079456280104,1.0,0.6240960960342921,0.4179622177775592,-0.024795596579335468,0.4333462262210677,0.4723104950202253,0.48404086185382345,-0.05920513745625957,-0.21383901159127955,0.7419158820136006,0.012934343590179713,0.7903934233204547,0.8568144163621956,0.17885908169016299,-0.05068254251058729,-0.02029600626629804,0.8302184703964701,0.17538818159312636,0.3853559944658798,0.6989730332213897,0.11407182882615788,0.032814934456910284,0.6658885338839183,-0.18550532064472006,-0.07619422650090389,0.42413910415647904,0.46266363334195315,0.6353238386635432,-0.10642595807139887,0.2412459618373094,-0.07663250149618997,0.2380115052707278,0.6794972107747833,0.32939931393218047,0.37143867778890044,-0.10511727817407142,0.10764642682511641,0.11544912683007462,0.1886167475241564,0.060091635716360635,0.4446693769625251,-0.06652115303775716,0.5385220985828685
CHE,0.08854047121124234,0.4258466715751401,0.3160839414708296,0.5973207651952973,0.681248354091944,-0.15219983669435988,-0.01913112842708663,0.6240960960342921,1.0,0.40457640077030904,0.0007222458729916054,0.19338217837118912,0.3211084431969751,0.7252911084870225,-0.03811687180830907,-0.2991801222901431,0.7017548803034531,0.021745933838983215,0.7897270511729872,0.6234851304790189,0.12138620789839519,-0.11896323024669023,-0.22033427103716147,0.5634644499456197,0.23244860063486789,0.39974921627914095,0.7348454572644965,0.2141540627938207,-0.04149999766010794,0.5740962055386839,-0.17411060248989252,0.041268779131191695,0.5019902345645216,0.33755649734204995,0.4828891805394842,-0.21424584644280584,0.21017519698145062,-0.35077348600714064,0.27829006551240654,0.6651022816031893,0.2541558419618096,0.3343987573141734,-0.026916051640667998,-0.027422732701480393,0.13335498287911354,0.15521009506290293,0.01723119955541566,0.40186533586054984,-0.278344327886093,0.2696531229697038
CHL,-0.03377561310984477,0.4439954428136519,0.452958063785222,0.22275998350527645,0.4584262549569245,-0.07087300141234038,0.22392363543048216,0.4179622177775592,0.40457640077030904,1.0,-0.08592328139167178,0.3327275770450372,0.32310766767351046,0.49844628546384107,-0.006055321863187892,-0.13264799385749637,0.4306127013733705,0.02214023346071727,0.4837645258939593,0.5090284183976483,0.1875883742643945,0.013955524040189179,0.037845928143241406,0.5369758561400879,0.08144935329323692,0.21762276795804636,0.45754962652176406,0.2109272069108091,0.2142935351214042,0.3966819283627251,-0.024049928223068083,0.10341080296955817,0.30262383982178664,0.2679400466143942,0.5131884565075525,-0.08060401063093509,0.2628275456960441,-0.051194737905817835,0.03749562202074582,0.49394392988887026,0.1333339731522678,0.13884727242482317,-0.1584601330994331,0.14525975711892775,0.12085071460033864,0.04378088041699681,0.07495765261305597,0.19193604350614896,0.030667608462213468,0.3910735868198728
