,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,-0.08163173621662953,-0.007748718919783315,-0.048684256002162314,0.039722362253253714,0.02836146239389377,-0.015931108753627684,0.05742714103939403,-0.04415366762321351,0.05374611460112855,-0.16336143425506203,0.1732342777095276,-0.02349967253568247,-0.06054831482645423,0.07737614129021952,0.07406036951977472,-0.08395824723671472,-0.1131775559987647,0.16194198125487427,0.1211467290467707,-0.09373302608845357,0.07143217538300982,0.20397324682998905,0.1299310996080565,0.03930395623812691,0.117626174194787,-0.08434239260814112,0.10799916649549045,-0.04771584659738862,0.1447232183576951,0.022379028020007928,0.13856751525341737,-0.07084352028645426,0.0540642389436694,-0.0498250751305255,0.19408943038172535,0.05435376947260377,0.07540212451446368,0.03273909831889215,0.056609295601603,0.07298060436243713,0.1833373482953139,-0.006022866882102527,0.3811692402666332,-0.0008434669263318919,0.019359392057157768,0.09665574314016347,0.004783171246620427,0.07887136769095651,0.1987061582713244
ARG,-0.08163173621662953,1.0,0.14710887234294895,-0.14658270875950546,-0.093639290730256,0.06867946830671678,0.138176709879738,-0.18616304600074446,0.013880359994943808,0.25367697184907484,0.06682739929410572,0.2513044486157841,-0.06530174509717493,-0.2622759293539162,-0.15719900178022717,0.014123424439259208,0.19493822917255915,-0.15549717299868285,-0.0671597182276074,-0.2441356038337824,-0.009603744679911074,-0.13178848460740974,-0.0047836270297264595,-0.24197491475709065,0.2730635249478173,-0.05304180585406848,-0.24146432130669082,-0.06429952042498199,0.1685563943680038,0.12531206905678222,-0.18909057145575964,0.02404068124720865,0.04930297330305238,-0.08747972713781198,0.08078676846073354,-0.22691879607572402,0.17494665653386626,-0.16627162470141282,0.016879094591573274,0.26373058886720024,0.1191868850073997,-0.09132785587515871,0.09562061642506722,0.04897313959275828,-0.2491909983353375,-0.3344907959172762,0.04001167034202663,-0.2006731355680513,-0.08906077259495844,0.14897906463134306
AUS,-0.007748718919783315,0.14710887234294895,1.0,-0.09934953729907524,0.19346578125510366,0.0499583318122924,0.046458375230028194,0.42950488566865336,0.025330497256580913,0.291371656038234,-0.07794392738929008,-0.05903744941983165,0.029663624516269426,0.1114971417506286,0.06917609495589595,0.05901857064900403,0.32991130006071356,0.06857768235557578,-0.040500818135448945,0.4444451362655832,0.000327850238682916,0.018253136266261117,0.3785460461781392,0.23574741620665926,0.28111556445096886,0.1779025752424842,0.2616841976378954,-0.3041550896666216,0.243612163340263,0.16130171939339227,0.0747000816040503,-0.11464716501104044,0.3892143405568213,0.1645296447632223,0.5394090011155004,0.11204568773018124,0.0941821179061506,-0.1461884887669895,0.2401311026746702,0.20517851429478123,0.09277530683205025,0.15333639981581865,-0.09251104279661591,0.22360925533892512,-0.021003394542757466,-0.20176654661664126,0.013949713918993266,0.5084952077579603,0.07931102053449428,0.23622401405952562
AUT,-0.048684256002162314,-0.14658270875950546,-0.09934953729907524,1.0,-0.0278108190291452,-0.03473915162088712,-0.038155855295645254,0.26551680041779296,0.23135093593983108,0.021213785867051457,-0.13356131423489737,-0.10622182913685115,0.1154779091688037,0.4275154365375789,0.27430986092192466,0.09684889444576875,0.06315249130611782,0.18707420883747972,0.21888898657726386,0.22879012928800668,0.3363352224129662,-0.07497724593682299,0.04335989899653922,0.32183447528543935,-0.07454173693992382,-0.01668639165627366,0.2656835610754599,0.23563028381679085,-0.18162324591811738,0.14735550093086708,-0.08785953981223713,-0.025322412140816816,0.08469384518524645,-0.10719366727553767,-0.1487016715601084,0.14848549749641668,-0.12485227108109495,0.13893552602412912,-0.03324600821833037,0.08391249332133836,0.1251624644096191,0.18082366089283167,0.004297102559575403,-0.12271710175069883,0.06100773920399722,0.11557863335021794,0.21398036979167778,0.29464197435948186,0.06655049863729932,0.08909120856614917
BEL,0.039722362253253714,-0.093639290730256,0.19346578125510366,-0.0278108190291452,1.0,-0.16566415143128366,-0.0699491557148268,0.1572804226091283,0.318531941296303,0.06922042866508948,-0.242852950645302,-0.08371169798576356,0.25344604158926914,0.2801735854591884,0.16825496369847398,0.09290628982315942,0.11107398864768635,0.2508737268704506,0.48142627610049477,0.3064725050203635,0.19681241067610455,-0.2420475914435742,-0.08827064747884111,0.27762446222594056,0.1368014962755932,0.10323366705209852,0.35383958773733887,-0.07067322082601775,0.02484327262352069,0.3028938587880579,-0.07741128333296576,0.17294128979637516,0.3610088356636185,0.0976870416069964,0.3250109283888414,0.03969387455949653,-0.07353350783170239,0.0216498689397037,0.27891284982465264,0.06955517199648481,0.3076727264658945,0.23467473631350516,0.02649448390852651,0.09376064622489794,0.07564712015079252,-0.2572586630732133,0.09851582615565842,0.11180649477642797,-0.07671030191240737,0.10533815755241635
BGD,0.02836146239389377,0.06867946830671678,0.0499583318122924,-0.03473915162088712,-0.16566415143128366,1.0,0.13490392939646187,-0.23957626648825067,-0.19378055566116767,0.2147241292958761,0.05498440287262619,-0.005601687950166395,-0.12728409525401496,-0.10811243819740099,-0.11152747962208773,-0.1482573756855954,-0.16722782140591747,-0.24403974110877374,-0.3483645278948903,-0.26441039255369175,-0.08134413525731884,-0.09954188538382683,0.17366888168808783,-0.20975677606405901,0.03521367183618647,-0.06938406172061533,-0.04490138799615177,-0.06097456487714425,0.13474803765198318,-0.141978634552335,0.09876721711640034,-0.2804702482641794,-0.02319631950231994,-0.06363663165951614,-0.0420711881899604,0.11115062649036794,-0.03692784824188055,-0.23210762274281094,-0.013497918631967771,0.20186535520086776,-0.021455482833838524,-0.19127913403252014,-0.2517292142673565,0.357396117593528,-0.02501926226181429,-0.09994722033531235,-0.10957117279497043,-0.10243347793677263,0.09621684946778723,0.07197306956835643
BRA,-0.015931108753627684,0.138176709879738,0.046458375230028194,-0.038155855295645254,-0.0699491557148268,0.13490392939646187,1.0,-0.2575578122137576,-0.05964858616082081,0.0855914446331303,0.04405719949203721,0.16166829563060325,-0.16348474933970963,-0.03424359266123772,0.08882964945523548,0.11537384277084789,-0.10533507513620712,-0.11040446152043236,-0.15599904964985517,-0.15926993860526004,0.11477983923192117,0.19285374454587154,0.12683095790224527,-0.10911601110396175,0.09618379268588093,-0.10374706100833653,-0.16117661521128873,-0.03509942709795759,-0.044739694892087595,-0.036463621435845486,0.028808754727478326,-0.020899691541102897,-0.013381924115758252,-0.07905025954260929,-0.11073732222306214,-0.10137245165068455,0.05074436372542697,-0.07224791646148848,0.18358369767351046,0.055526150856951645,-0.07575565800659138,0.059150917917533595,-0.14814400641672307,-0.14543630683218045,0.0875673726285851,0.05016203259101992,0.062075123180650484,-0.22925825020323584,0.09818904585463412,-0.021854371371096356
CAN,0.05742714103939403,-0.18616304600074446,0.42950488566865336,0.26551680041779296,0.1572804226091283,-0.23957626648825067,-0.2575578122137576,1.0,0.2549157836626232,-0.07239268904322718,-0.24139730982215288,-0.18447540857663508,0.344425528871421,0.40121283837368693,0.332230296027782,0.24555660471122503,0.22428196811665502,0.14385357936145654,0.4851234996772912,0.7552126910394583,0.17753135075507612,0.043751434005843935,0.04859791063803287,0.6507937925121771,-0.004131056327468483,0.15727401255188608,0.4193047896679624,0.20711714254567104,-0.03226977729050845,0.38551861717212665,0.13296735084747208,0.025501137405351197,0.41532168565735605,0.3939905176448743,0.2546152675113065,0.12098911961538074,-0.009581713064452862,0.4593643539035468,0.23073734593494757,0.06240839980243685,0.2560011381774276,0.40610479004428734,-0.05560216000529034,0.1287936546785427,-0.04542393824953569,0.08763118595323285,0.3053716579211762,0.8712233563775826,-0.0038447664413058386,0.07325544832205004
CHE,-0.04415366762321351,0.013880359994943808,0.025330497256580913,0.23135093593983108,0.318531941296303,-0.19378055566116767,-0.05964858616082081,0.2549157836626232,1.0,-0.0391313851031652,-0.20776453802671585,0.0570653942849579,0.2270601733353107,0.1693554136045825,0.20509525633188982,0.31894390487387025,0.1049941332391989,0.03612987828631244,0.35174582684080524,0.3308552783024935,0.23935052507533858,-0.007957651562242443,-0.11334152613649498,0.4270924145438717,0.021287596664442625,-0.12105776281543146,0.1733437295652922,0.2500711246580991,-0.04295967601550703,0.2439906923544843,-0.16725390559929867,0.01599147715009744,0.2686226408670267,0.2077662069817596,0.18083393514222373,-0.0926816117176853,-0.1448107536809985,0.14027963627988638,0.08141802238055086,0.16914218878883217,0.18744246906496426,0.28298588713409434,0.0301080289077844,0.027590102753940925,-0.044014734901591544,-0.061151099420767185,0.22019242856565238,0.19205878142364302,-0.09280274506812043,-0.020937865820600282
CHL,0.05374611460112855,0.25367697184907484,0.291371656038234,0.021213785867051457,0.06922042866508948,0.2147241292958761,0.0855914446331303,-0.07239268904322718,-0.0391313851031652,1.0,-0.1070926870843147,0.2281234806935377,-0.27266512985752883,-0.03293129345708442,-0.05222612382565494,0.0010407706700889018,0.16638426279878693,-0.22290285969780932,-0.2140113257648305,-0.07404101189083816,-0.06970797530522022,-0.13012485398687354,0.3142276111545216,-0.03656024412649144,0.2817098400938526,-0.027862287486112948,-0.08506766648908005,-0.18530448337282007,0.21342348957007673,0.028177500043932994,-0.06756402218572605,-0.21576134818506565,0.04785678959933174,-0.002996055966639625,0.18787804687547924,0.10498085437381655,0.16030081453091227,-0.2688845326221005,0.09930567437476838,0.012440480701868904,-0.022334417474506978,-0.05090095603714577,-0.03666165616424812,0.130246383671,-0.17135918830366273,-0.34134031070234083,-0.005168569490612233,-0.06940253390745033,0.1955975677702752,0.2737333704060003
