,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.022485291504781502,-0.040633815382934195,-0.12020938440077904,-0.07848577762987066,0.24706933562139147,0.521138360804184,0.289496670950962,0.023977765295654544,0.21655467646337942,0.02581067682540918,0.27970982325646826,-0.1800300213087727,-0.21389809328129247,-0.08960409436761613,-0.06843622185408958,0.18093373412286232,-0.11497267430572912,-0.019261633621764744,0.19419479742746942,0.0886502617731606,-0.29555806348294067,0.40556031426081046,0.10873283326510909,0.2638128739201682,-0.038266798634046535,0.2509499983871428,0.39362756006538857,-0.03923457163303532,0.27123821348622484,0.4053014447504594,-0.2015381106177572,-0.10450234057161908,-0.20602045632043764,0.28369037313228423,-0.09903381194509021,0.22337852817619883,0.36539288852443935,0.09271591926659953,0.02728346740263714,0.07884943344369692,-0.12173507152845878,0.2784951925914482,0.1110460942592089,0.021314479069279964,0.09950578762762012,0.4272357113103311,0.29240496887914985,-0.33550109174093573,0.43393852552702045
ARG,0.022485291504781502,1.0,-0.07509342461459045,0.020366657470809478,0.02324906137058712,-0.08735708583619924,-0.03941300994928794,0.023711889234662983,-0.07479382738961311,-0.015325077235198917,-0.06170633415255487,0.1383405509733646,-0.11486648838164955,0.019882519054078184,-0.051367369805844935,-0.13059744812596388,-0.027008240017092403,-0.1303468614910708,-0.15284004521876107,-0.041638090307339296,0.0006486112434782143,0.036407965117144184,-0.05618894699601251,-0.0871868109522562,0.01840088374499844,0.21352732686525974,0.15556837936360596,-0.059348922403010894,0.022657843609291045,-0.08185187911505033,0.026008977623705732,0.12647978142843327,0.006441750624393763,-0.024784278871399255,0.08266185656630873,0.27938214549830986,0.12668882122638964,0.16759854927669568,0.06550199806462095,-0.04466302596247503,-0.07909744680646923,-0.04728171469663536,0.1933669640417079,-0.07339623642536017,0.19976452924848528,-0.016809234196745227,0.0601720353986453,-0.1121627596299265,0.0027124049883264214,0.03995330444141476
AUS,-0.040633815382934195,-0.07509342461459045,1.0,-0.08670531172661572,0.08371603182115739,-0.08379721518840075,0.16777563351158112,0.27912608292486824,0.16170474155478243,-0.07547581307161329,-0.007937652145788563,0.20151356513975097,0.17764507764568174,0.10032308321125694,0.291834957665869,0.07934781003461396,-0.1918588581264628,-0.10898644833897923,-0.16861483624017673,0.37335617583073427,-0.15829384676607933,0.2092092985647237,-0.07386916268107115,-0.2578934848771263,-0.12958295358069366,0.13952396430243538,0.024752295613275528,-0.004135317466510221,-0.17973848503549106,0.036279640569305924,0.059106353807662194,0.05147711209790139,0.24375648290822519,-0.010656686956558619,0.33176518508033376,-0.046030655215450626,0.04320852659808736,-0.13943328002664268,0.10721550336582335,0.08573183576052576,-0.02109068144508849,0.2768809574432437,0.06921627941454317,-0.08641287503527897,-0.1355115234614818,0.18032505874411703,-0.02289315223275735,0.23109582146024837,-0.03029768974910664,0.23717851846385632
AUT,-0.12020938440077904,0.020366657470809478,-0.08670531172661572,1.0,-0.030421405644099966,-0.11317073811231756,-0.2349515034199959,-0.019781694513771788,0.14944664019838294,-0.12675072826020176,-0.004341552608515578,-0.33683758560877897,0.14436712586395387,0.15561108739273424,0.02719002203672953,0.10044275798480079,-0.08641705720049402,0.0037644557472375196,0.04344551668833862,-0.04674644225263473,-0.05344472168303826,0.1259296039539564,-0.3024284843437561,-0.1729999055603632,-0.26289817989226216,0.1426449138588464,-0.017399157147914276,-0.13110879967621403,-0.12467121922048716,-0.07778974629762861,-0.09587935866979826,0.018856246115430755,-0.13292934158686232,0.1509101808077569,-0.07052097251600695,-0.046514523356101886,-0.20800479986373993,-0.07156468551010779,0.18761353684768126,0.047706118861986974,-0.03757314142552935,0.14555197180294324,-0.25122051877674045,-0.19231269810845586,0.11222792843222588,-0.10338492152156473,-0.11395653935069854,-0.16311663388750103,0.23836804359381328,0.14833212422262415
BEL,-0.07848577762987066,0.02324906137058712,0.08371603182115739,-0.030421405644099966,1.0,-0.09132520603081629,-0.12095860253707166,0.08756792045495035,-0.0533543947307489,0.1842786906419559,-0.06270114534007572,-0.1983972153005947,0.10036875210239685,0.2406931663369405,0.10868821007726986,-0.12073239419692687,-0.04765000181469677,0.053072556221300096,-0.13401788887884963,0.1545378421532463,0.04212965041270913,0.014051359959956244,-0.10380968090769484,0.033997984542138246,-0.14326512647646386,0.12270633731084112,-0.007938134374420173,-0.01295583703642788,-0.019564057308220535,0.08841824810822695,-0.05215994793018772,0.07477315035458174,0.09828753533512853,0.04483690108789761,0.050023073638751255,0.056873428866777806,-0.0052957578064446505,0.06275997278321697,0.25991259888808876,0.15795418085046922,0.1399177772150091,0.24210230988551967,0.0319768066896529,-0.0995991043591084,-0.0485115139199736,-0.03415590584155223,-0.06934374188811021,0.049269225646882825,0.15696377369575082,0.23110529099511865
BGD,0.24706933562139147,-0.08735708583619924,-0.08379721518840075,-0.11317073811231756,-0.09132520603081629,1.0,0.2244272138234535,-0.08838843709387882,-0.14933126488857787,0.2987230816593021,0.009779853287362082,0.16694717270125345,-0.007601018348815168,-0.20711567741537498,-0.09257940811305904,-0.1514834891099553,0.197347663469567,-0.18557931041632536,0.07197840595821757,0.04625275288842093,0.10297908834031261,-0.027179744768936445,0.39329841396164494,-0.0015167669331026489,0.2691977130766254,0.06693733285073693,0.1745734006152765,0.3533350393629611,0.24019920417498355,0.16583109979758617,0.2399023175536022,-0.03971646966068796,-0.17378179752005674,-0.24121639245276963,0.13983515108096403,0.0727425388083444,0.1109535631353794,0.22956898347938667,-0.06562749721557945,0.08316393070834717,-0.15322721962131777,-0.17326013008403218,0.32677372796664383,0.33101285861813207,0.025561295742848312,0.30710011523552744,0.1117601991728697,-0.04157836545901845,-0.13725933657194894,0.1575516931620098
BRA,0.521138360804184,-0.03941300994928794,0.16777563351158112,-0.2349515034199959,-0.12095860253707166,0.2244272138234535,1.0,0.12258802421856171,-0.09690777854685259,0.23700514550946702,-0.11666838590330487,0.3887828790075474,-0.10227730135052789,-0.13540181945085128,-0.11260863687394863,-0.07006562543593121,0.2148802717378836,-0.032640164502594084,0.007386412242985103,0.23418581051344808,-0.025102900079160877,-0.08322322063588722,0.4775562530519041,0.31711545613687403,0.13379828159342058,-0.16162025016493106,0.1368566810372875,0.42527380344002885,-0.08261850677371317,0.34520239307306183,0.41287744380485203,-0.1759641816937813,-0.17368049255882312,-0.20225373642061556,0.3534486273796607,-0.09468553595569748,0.2950340861535242,0.1623151462240701,-0.2469975310795827,-0.08422674467132739,-0.0873686901104526,-0.343336099634733,0.32568351835078624,0.18233356179890597,-0.12210310926311388,0.09460576232868172,0.2539473826692441,0.2741559915006866,-0.33479230064276805,0.38840487749530545
CAN,0.289496670950962,0.023711889234662983,0.27912608292486824,-0.019781694513771788,0.08756792045495035,-0.08838843709387882,0.12258802421856171,1.0,0.046239158044041405,0.024970654684348746,0.15660658725052726,0.23134526206890071,-0.11720767434130698,0.16387822266748042,0.31740930657617733,0.08275495697079044,0.3167638876994361,0.1779385775838099,0.16356367800864935,0.2944418920171764,-0.01611549273293649,-0.2870679179553971,0.004543433614268687,0.2296329155642673,0.20633490223348194,0.17931121910957562,0.23079830840041116,-0.02033033079730082,-0.07838888707750637,0.010508958246984014,0.0689013889816668,-0.030249308852994254,0.19196582917767935,-0.041401132038160746,0.22951452673982856,0.19007087028827205,-0.07689574037018984,0.21321903581380988,0.1098995492950783,0.20366856831275723,0.03756212239748327,0.04612869947693323,0.10211870423913255,0.10812857402464551,0.11024139681457316,0.1541287024277391,0.3114853363373306,0.6524873010761868,0.16964228868217826,0.3236098978145568
CHE,0.023977765295654544,-0.07479382738961311,0.16170474155478243,0.14944664019838294,-0.0533543947307489,-0.14933126488857787,-0.09690777854685259,0.046239158044041405,1.0,-0.1054643326501214,0.11658438311597352,-0.008437567114519573,0.2917412661821768,0.1613162576427893,0.06627353929689724,-0.08575853658413944,0.10606650703263126,-0.14469539214777358,-0.049217169664456044,-0.07769365740400445,0.056975409267771206,0.05993068924260494,-0.05092210738337096,-0.06342245967018437,-0.013677413904810878,-0.06728869199977792,-0.002160435633010309,-0.08424681135070754,-0.11972274875586605,0.06045938911481171,0.03997501980262299,0.18079181738641528,0.25997628597055433,-0.11680404256465017,0.007184436891025726,-0.012402694981873163,0.08895768135562634,-0.014862272008895283,0.29553971117705063,0.001170821403219625,0.04930788627112381,0.22352484527102376,-0.1303954432949501,-0.03827694898906171,-0.11213615641637731,-0.07277863223054935,0.01664917591107271,0.07527652994414609,0.006080289923155849,0.11369597862178235
CHL,0.21655467646337942,-0.015325077235198917,-0.07547581307161329,-0.12675072826020176,0.1842786906419559,0.2987230816593021,0.23700514550946702,0.024970654684348746,-0.1054643326501214,1.0,0.06735654338178286,0.1106861375141949,-0.07629783399385277,-0.18052549683549268,-0.14833378512087386,-0.20557235862621892,0.1030434172265952,-0.1397384153115486,0.21239643527464963,0.23197922145241404,0.060107069038795174,-0.02995920785510562,0.42044837849670247,0.16806335393479302,0.10958593493466852,0.06533282444952512,-0.08008982893300749,0.38915187634003584,-0.012852697249915942,0.1616118309915111,0.19921957404512056,-0.032740192572022764,-0.08653688785519432,-0.32194335088612014,0.18600498703346424,-0.10001364393367897,0.17914437202218228,0.23298706882696593,0.040478427601255355,-0.06422908739693543,0.012074553608120105,-0.162024528833249,0.15088445498987627,0.22670651820139673,-0.11575182259193914,0.13722552442194927,0.15904487342904827,0.11879821450099375,-0.030667056090769827,0.16387003724847954
