,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.33500134606759374,0.8784240371161427,-0.045842653820435786,0.78570134982045,0.9545605906319646,-0.11434591206264101,0.45901885689486227,-0.08922474641439364,0.7742495657787695,0.5735926082354432,0.8496721523821014,0.06473805217483561,-0.11155323562351918,0.7724013909446591,0.7361573495949655,0.03399780316655231,0.1677284130781702,0.5644387739183627,0.8345100961039114,0.8104485997339012,0.4442921631768059,0.9566057831776053,0.04934365092115784,-0.21725639677653344,0.841299602318331,0.08105402578806067,0.9131557953749452,0.18062973075055466,0.7931959737199435,0.8711463738642394,0.9071317343943494,0.5407717984451872,0.6069254340844428,0.914609238614175,0.9535714507156068,0.6558187886601183,0.7898403735079783,0.013981489337802269,-0.23108368841038385,0.06246652831762632,0.3347666642442808,0.907340873838527,0.9254783335942954,0.780336736576483,0.8539709779219526,0.363099398501636,0.5947998010382716,0.826139966517176,0.9296063149929362
ARG,0.33500134606759374,1.0,0.528736147151305,0.20364991231984633,0.6105763157976445,0.32483151631746765,0.4566660070981536,0.24344263985171238,0.32171143218188225,0.6860968413100348,0.3526889297940567,0.6461703351672544,0.3560394777890564,0.15163125753075565,0.3393581605864328,0.037623817828222016,0.6456044715014718,0.08325689737790586,0.5394564272606087,0.3605458580703617,0.40146404999899404,0.1858410297290946,0.3071035240192937,-0.08547009637395654,0.24684301178435478,0.423294443337567,0.313862983169125,0.45207092552682904,0.3737477088440699,0.7207658788674304,0.5564194507628227,0.2892483487369128,0.6989796695185055,0.106179570184165,0.43320780936816083,0.25762312094296724,0.6674489870948934,0.37305905164409525,-0.11924580517992345,0.5657710292769521,0.2915925151646191,0.21753790082001878,0.3888369109073243,0.46280033832780976,0.3244818961788421,0.2532395162447928,-0.027665229281971862,0.3865023065182154,0.4954999757093417,0.34475885625353136
AUS,0.8784240371161427,0.528736147151305,1.0,0.06891847793763935,0.8373679867078365,0.8750370502808772,0.12491261535052138,0.41656268904160343,0.06280700480173633,0.8320296447691626,0.5751520822408549,0.8525605769860972,0.05596762351130609,0.0006374423763570589,0.7900473450193513,0.5526876524777713,0.11973420023406633,0.16162752365243624,0.627373368285261,0.8575848293171332,0.9042630604692675,0.4230600211416222,0.8959978297097154,-0.07035497454641527,-0.07692134170701741,0.7676226963025953,0.11508044990674526,0.9338359056194472,0.3627795199994778,0.8279573537727278,0.9223605955113169,0.867507570435787,0.6602825174632423,0.5584672022953301,0.9595628589546702,0.8371895049178081,0.7994799369569703,0.7490332853692566,-0.08415973618583658,-0.044090455045262905,0.02615705288424218,0.2662945038939405,0.8210996476614574,0.9464277713163631,0.7903352699456316,0.7786751430587465,0.1829416492571486,0.6701048543642776,0.7894278323216811,0.8996861318859711
AUT,-0.045842653820435786,0.20364991231984633,0.06891847793763935,1.0,0.054067444010174874,-0.14173820810431553,0.21536731188681643,0.3102877335747489,0.8980462383875496,0.14534601927579094,0.10406161338947564,0.006300665339139957,0.22190162815104691,0.9508497665879606,0.06395362928003458,-0.20429893298405258,0.22873769202667213,0.33588434900637854,0.12195896146412301,0.24786902182956322,-0.043807437207793655,-0.3291590170958386,-0.11544475865241466,0.24021012631370875,0.31355705648581966,0.21611923453516846,0.4200065409650625,0.0167595125238697,0.21355718436761137,-0.022897016068846,0.07802506873129449,-0.13883217395381559,0.10242406358780616,-0.04656828538989673,-0.006046495464306494,-0.1343105518129875,0.13126294041444442,0.1628326383700238,0.24799625720099416,0.47300818422198115,0.20156624508726,0.11318445009421452,0.011935096123017661,-0.016840260468577607,0.02348880144619259,-0.18306999524379328,0.13909494342446443,0.11981848369545733,-0.04194876023813556,-0.04452915417754992
BEL,0.78570134982045,0.6105763157976445,0.8373679867078365,0.054067444010174874,1.0,0.8045981077063039,0.15209380164175576,0.3888982905409621,0.1397703577282322,0.7667051177609232,0.6160655101047513,0.8621851515135734,0.5032707834364024,-0.0031110286822511935,0.868335582196958,0.4853005590990505,0.460907788648222,0.31907555026875667,0.887329425385007,0.8518191862012242,0.8368454235184103,0.3519823312621918,0.8238538519726558,0.24409313171551641,-0.12749970051093995,0.7634558565952931,0.4263575740728462,0.8814504402895483,0.4092436957999301,0.900788919228825,0.8806598427978738,0.8236592233311348,0.8927932691221115,0.7028069297752072,0.7961395220712273,0.785697484557816,0.7113989427927957,0.6322376174532107,0.2656537273704703,0.10595954842041619,0.44095204684484746,0.49461922707999545,0.8219902902781457,0.8818137134973362,0.8710696807037678,0.6952556147603666,0.389186072798503,0.6676465608196398,0.7674998248774733,0.8762529137770521
BGD,0.9545605906319646,0.32483151631746765,0.8750370502808772,-0.14173820810431553,0.8045981077063039,1.0,-0.10854346973353968,0.42451376564452986,-0.1695485832692528,0.7379887811131747,0.5265013252181628,0.8503557187886496,0.06319504484406889,-0.2089298076802118,0.7947883175730402,0.7528363182837284,0.04405644977043295,0.10291503407577263,0.5954021618934524,0.8192276288123475,0.8341160835918279,0.4818949708189883,0.9760795035848798,0.05483803384450633,-0.2642313752680437,0.8043713444600861,0.08423753892114313,0.9208571187734786,0.20134071407284382,0.803613900522813,0.8733760580775893,0.93226531599642,0.5578377622338069,0.6268157114644888,0.9159712881599266,0.9769958012710028,0.6793635594276606,0.7561072622077794,0.021580696054166886,-0.26870751963712153,0.08463664862561722,0.35129796048143447,0.9120164379078854,0.9325787861166498,0.7910183918895446,0.87296003377702,0.37085789591484536,0.5769341594297004,0.8426040700731663,0.9455562120250549
BRA,-0.11434591206264101,0.4566660070981536,0.12491261535052138,0.21536731188681643,0.15209380164175576,-0.10854346973353968,1.0,0.3392839389601898,0.29982611020689354,0.007570254302453127,0.256299313496849,0.02250715694920474,0.1361356168213845,0.23285191081780315,0.1448598539915147,-0.6414403674551273,0.08052422832659632,0.041866484047857255,0.06892399401229948,0.1055215543493891,0.061888108420925084,-0.029758934975981418,-0.1377707385951162,-0.10253148293733075,0.3345877789980082,0.16343822009231537,-0.16703746550303644,0.11677290102048801,0.38734052200533625,0.22614539848664286,0.05260485565345701,-0.07351240953327337,0.2644744878409626,-0.007474509952988299,-0.01858745904865245,-0.22164268456193995,0.24510771456208555,0.2561846248335667,-0.22708769025971542,0.4845746236902361,-0.08737230054604572,-0.3366429433389998,-0.2206489516358818,0.05339166235818798,0.21490707723364777,-0.2270483932134508,-0.48661812211943534,0.45896296822647625,0.04404409856985325,0.002311110801548943
CAN,0.45901885689486227,0.24344263985171238,0.41656268904160343,0.3102877335747489,0.3888982905409621,0.42451376564452986,0.3392839389601898,1.0,0.3086558798457501,0.2750064494802988,0.39415781825835555,0.37087663923454434,0.15439571441344474,0.2606588286751806,0.4318795939817909,0.09260110830123013,0.07835979946643983,0.44008485795388097,0.25473938949934016,0.4566584028124386,0.31015276801871405,0.1381736651270241,0.4000545055535296,0.1393693426000992,0.11590275557073133,0.6313319954211044,0.1402440814880086,0.47068897288938927,0.2547099146261657,0.40359979791897915,0.3463233585249012,0.3548420814964058,0.20434661939812662,0.3461060470968581,0.3928440434352958,0.4112671754635789,0.31723323816078813,0.785255585174653,0.11570845044428957,0.060175022441556564,0.1428464931763503,0.10009041473013099,0.40954466369153736,0.4222472893893284,0.4551201575015285,0.2387978887300877,0.12922894208324023,0.5148828532422003,0.46176322067171893,0.45148750218786105
CHE,-0.08922474641439364,0.32171143218188225,0.06280700480173633,0.8980462383875496,0.1397703577282322,-0.1695485832692528,0.29982611020689354,0.3086558798457501,1.0,0.157557942524261,0.12411858668643097,0.02738170837070274,0.37194629271293705,0.8867462710174369,0.09433626367762578,-0.2697452525499139,0.4165513373924097,0.3830074464222343,0.247665543497491,0.21243579097048287,-0.03855673239353588,-0.2508172630002829,-0.14576463167056314,0.3173272558897425,0.3887521822511215,0.22166024198865492,0.5369212916896932,0.010359879714907996,0.27974203170384515,0.059759092693800676,0.09282506796966734,-0.17747064458399905,0.24755917515993672,0.028051383771514046,-0.03985145720757731,-0.16578642976104221,0.11004103771053601,0.13603254575169646,0.30922191902359497,0.5616139596175878,0.38961870604129933,0.15215504521556297,0.025384769215350246,-0.012173679009363269,0.038007015783233185,-0.20425125907481687,0.19044452207532503,0.15680976856202003,-0.017948451455779182,-0.0691276345913423
CHL,0.7742495657787695,0.6860968413100348,0.8320296447691626,0.14534601927579094,0.7667051177609232,0.7379887811131747,0.007570254302453127,0.2750064494802988,0.157557942524261,1.0,0.43201988372478517,0.9164446292460333,0.1609386029407535,0.08130200716924321,0.5987530068163832,0.6268606704213707,0.38989977033961853,0.0947694280333045,0.6327239982120832,0.6943783780735032,0.7171991982475479,0.3927874238028056,0.7655313900918211,-0.08835643379404891,-0.09252919127572498,0.667014109603034,0.2469180129343056,0.7489826448483319,0.25474389395520525,0.8289477763285499,0.8486256603829347,0.7272744674347913,0.6886804515169249,0.36455908048463004,0.8407662963102033,0.7316074873112882,0.8050948455023705,0.5701269292650053,-0.09663258444264487,0.1928311954436951,0.16404600838576874,0.3920319590771088,0.7794959976712352,0.7954836857558997,0.5781114163084372,0.7027702499139472,0.23321853214005642,0.4583001807918375,0.7567761575874946,0.7288122398170975
