,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.23438113276871123,0.10984332623233935,0.4227194707364572,0.5849533431351789,0.18430031729963067,0.27564432021790036,0.6543375976352116,0.4486648918356991,-0.011163502251450498,0.18833219550006433,0.3619774510095726,0.545476643866207,0.4787738731832721,0.4341705858271929,-0.16702557841417895,0.6684414440174153,0.21550013660422676,0.736914275046271,0.6394886103786055,0.36073037145217457,0.3408005778082495,-0.004178417425527317,0.5764653857840081,0.17245461403069634,0.03554458921774054,0.6061255418616524,-0.1566742757674857,0.03903244186459491,0.3668052957315824,0.3388998633854898,0.2610319723991443,0.554313297047311,0.32936783786677304,0.04977540850875154,0.5526061893951847,0.17349789415962386,-0.24200980604040617,0.46374752407266545,0.43325674649097345,0.5499331220901086,0.4080635232311016,0.543956931927738,0.3956576768763396,0.47537482845474965,-0.017958874220899985,0.5417256359527745,0.6385799915682014,0.19223915364574284,0.059075869957046126
ARG,0.23438113276871123,1.0,0.5642882483776902,-0.0012258358471215719,0.20846080738200967,0.06576453926741453,0.8272595003233228,0.10953960940384515,-0.10413279626349779,0.6069652494157302,0.09325600711442364,0.374641105033456,0.010282925459624061,0.0008268936048375726,0.04866992870326829,0.07166625088554386,0.12953034979642936,0.038142961958427965,0.10965142104331316,0.045577652566761766,0.32941258083201086,0.12631248946600812,0.13052898721899583,0.11432499381610842,-0.3913924923343473,-0.19118928484696224,0.07350614026725051,0.295426235774897,0.40903695788254907,0.3372854441928479,0.023375535585078003,-0.20384900112083834,-0.022111297088450946,-0.07341558297156495,0.49915754019783215,0.12069233902929027,0.6317397255475665,-0.06883413387457152,-0.035486011884912884,0.1909827446679032,0.27169679529600044,0.1609188602693868,0.08690777607742194,0.0732145690143642,0.050201979332539025,0.01577389709969463,0.1293610417455303,0.12642508174071135,0.14307207731090432,0.1439253883911179
AUS,0.10984332623233935,0.5642882483776902,1.0,0.009771563113061814,0.18663316996771787,0.12354207540637659,0.6154037249638341,0.1545744033327245,0.07392417901103611,0.2962346072452646,0.016439243443017986,0.6227830457887326,0.05943703784822956,0.21042796828864077,0.23136677626100297,-0.0070797134646645,0.17498504628624736,0.20165929357386728,0.19910580803292857,0.1291727497413253,0.1426378149382412,0.2543549470538895,0.2486178567125352,0.10155089776110238,-0.4352801288034972,-0.06360485462227117,0.15938922457422453,0.05217696094910503,-0.013078781943464906,0.3745591221112446,0.208053883983661,-0.09260149227383795,0.09869879566269132,0.05534473778549367,0.7316064715534604,0.13165436568810807,0.3172541707038919,0.10212476043154439,0.14446529566754052,0.027401228078184355,0.16146988319529568,-0.13188982823546502,0.1357946844665107,0.2907897430649191,0.1797418243313161,-0.15665814401687392,-0.19017810645898142,0.27799168707990846,-0.1910267422122953,0.4645387545807198
AUT,0.4227194707364572,-0.0012258358471215719,0.009771563113061814,1.0,0.4919520619810227,0.023385273265721113,-0.011408247656849545,0.35710717324180535,0.6150300870832643,-0.11020289045219497,-0.017075448340942108,0.1689584469587455,0.40233109325260025,0.684271182385238,0.45087757444699106,-0.1411434947240165,0.3329940761406586,0.19703161781612755,0.4014655549421609,0.4190654668761824,0.12362681519555843,0.21907340047789214,-0.07801659732676286,0.3970293349171764,0.4098134742010029,-0.14425973284851523,0.6930442522946277,-0.5604454193950584,-0.27066359388739736,0.09438479354906103,0.11383206296193131,0.005308496617391137,0.6432825034190285,0.4111160318554248,-0.0849319111287391,0.2581243513898292,0.09557807820429716,-0.056942562107167444,0.6875288514923349,0.03283263458883215,0.16913734316461337,-0.047721004959136885,0.22290955353046854,0.05965057806857763,0.24849938775941138,-0.15468930683937535,0.2767992848388061,0.357889477150819,0.2133060496812942,0.06568285110271962
BEL,0.5849533431351789,0.20846080738200967,0.18663316996771787,0.4919520619810227,1.0,0.2910163246437917,0.2605100743001333,0.501541961819297,0.5679315688264183,-0.03761917021519151,0.16046918807498367,0.36728683993305783,0.5883703325773793,0.5659732789476991,0.48371861288844115,-0.25872842923584455,0.44901969698613364,0.20494629583025656,0.6165644720479118,0.573059480175754,0.2530288471373641,0.31552350394510914,-0.10107268281425845,0.5438641289436518,0.20555234526545033,-0.10306468645406247,0.5499199869213518,-0.26934297227035436,-0.08925691957740398,0.3999898963408194,0.19176606330484666,0.09378224923155812,0.5229970723181413,0.5089604333481734,0.056219461413265934,0.4561611933571008,0.19351804101959827,-0.2544488847068544,0.5114709226539694,0.13895886741374916,0.30244153282606184,0.26746247250576166,0.4886219477319975,0.16696933268713204,0.48468787765960497,-0.012428172369464877,0.3812972102671977,0.5633168403994434,0.2565920902072904,0.07237355430875243
BGD,0.18430031729963067,0.06576453926741453,0.12354207540637659,0.023385273265721113,0.2910163246437917,1.0,0.08257771027874455,0.17582197396583485,0.0045530793786344075,-0.10313390568173716,0.14121427940387468,0.2588412818502801,0.21317804560846979,0.008178533034227968,0.16613492266254892,0.16665268869801483,0.11118008789089427,-0.017656457536435022,0.22811374453385305,0.3092335274468708,0.2131047414382921,0.1858013208883829,-0.07154650433709775,0.1476044912263168,-0.017450479010559967,0.14671163020387473,0.016518249462757095,0.1500148593061015,0.10464859385047985,0.1641781516350841,0.2185996840345126,0.2341960897512469,0.06548122935054071,0.1263811623475964,0.08122258958460854,0.3135500315835646,-0.05254867988099528,-0.05011077097193625,-0.035728433843339444,0.1430875393345009,0.3044320214107622,0.23309323777249494,0.4023972875818148,0.18084234169992505,0.2338933732664476,0.06594102978227756,0.2336561246058086,0.2340841285591792,0.07164679275295441,0.04833020741278781
BRA,0.27564432021790036,0.8272595003233228,0.6154037249638341,-0.011408247656849545,0.2605100743001333,0.08257771027874455,1.0,0.24760997889965458,-0.04851093563567101,0.5190842028146408,0.17897809530935166,0.5100224863668065,0.09898452504672359,0.061060694553686214,0.13142480286507116,-0.12980548917300463,0.2656170892902292,0.11825600719480567,0.2410249775847352,0.19176843203890695,0.2967292642915714,0.23934494681982352,0.08734688780018685,0.24817613652245962,-0.34293955127934,-0.1518229559153971,0.08493644185263052,0.3033322220180218,0.36143140889146463,0.4635373499990804,0.04247628926639592,-0.045928837396207636,0.04338581715885009,0.0038175113341835445,0.5266837548326648,0.19113288340163123,0.5606486948602352,-0.10432537486165831,-0.0042709145292083315,0.24075874737044647,0.3430411442825802,0.2389318908825801,0.16796725488455974,0.1634873883885311,0.17603549384102635,-0.01702562386677305,0.10013680073193083,0.3154111378335818,0.12109750738701587,0.27599459015343336
CAN,0.6543375976352116,0.10953960940384515,0.1545744033327245,0.35710717324180535,0.501541961819297,0.17582197396583485,0.24760997889965458,1.0,0.3996554186810918,-0.11828841524148768,0.3587119008301686,0.21728995014916172,0.5734048556513835,0.40356369579937634,0.3527803829810095,-0.24468622404465518,0.7122454476355774,0.16941012484310214,0.7910642227307843,0.7718603995990124,0.417995831289704,0.31374481027817924,0.0633022571243222,0.7243458831445352,0.22120544112443524,0.16351033900466275,0.516694755602247,0.01737683148072008,0.09054528243123569,0.4037937565437958,0.24821535435865674,0.37621068685073067,0.543484286342857,0.27429042989631747,0.08245947287885388,0.4658086383846928,-0.030584266242562025,-0.09939416513515947,0.29838337945963705,0.5005577907245307,0.6488565503011525,0.5460456420947836,0.593785777518104,0.46672625270971324,0.41912808749786756,0.12249243827740566,0.4051464617243617,0.7963782555352839,0.04994299673921412,0.16524143086108525
CHE,0.4486648918356991,-0.10413279626349779,0.07392417901103611,0.6150300870832643,0.5679315688264183,0.0045530793786344075,-0.04851093563567101,0.3996554186810918,1.0,-0.1508955309649883,0.0373177209045766,0.24394892159168055,0.5043452558472634,0.7604331762022227,0.46087786165747124,-0.2784559636516804,0.4523848466435777,0.15395752783389202,0.5366419357356066,0.42163347893687103,0.026593818868861502,0.20450785282142994,0.015140261333987616,0.43108585056234133,0.40913941046149005,0.014377416130023895,0.7384179742034334,-0.6039070274583914,-0.2956287892179782,0.13165395555805565,0.11034316778272142,0.04894973731951474,0.6861027981239614,0.4843101611194948,-0.05611844712517777,0.22952097102178853,-0.010574284612179505,-0.20273617550972314,0.7332919488059492,0.05927957746077247,0.19191040797302644,0.04793358287173956,0.2625873586883527,0.07496021791812207,0.2867288916551097,-0.19216938416959262,0.2312876698985702,0.46462903622102564,0.05385646373980615,0.0639110031215952
CHL,-0.011163502251450498,0.6069652494157302,0.2962346072452646,-0.11020289045219497,-0.03761917021519151,-0.10313390568173716,0.5190842028146408,-0.11828841524148768,-0.1508955309649883,1.0,0.06613327937036509,0.04711319770904647,-0.150624288017667,-0.2242236543525647,-0.028234667521292584,-0.025317769828608692,-0.17907424554848358,0.020542692476245877,-0.10621152715797688,-0.21864754535279973,0.28426046484964596,-0.038276342393367684,0.13280189099735262,-0.1020007475192861,-0.3320798925530654,-0.0743216355200143,-0.1826517198598749,0.3303704996950258,0.44353777189172483,0.17078611271967167,0.031346964961751336,-0.32739158666907026,-0.19500989569538357,-0.17493158030029857,0.21971219628442654,-0.11608373084276315,0.587051203136546,-0.10403994661297236,-0.27770324983561534,0.0029670070546123292,-0.08024632154327721,0.09900454669294514,-0.25643380112372566,0.06889481202860893,-0.12199114020013388,-0.04414232720158557,-0.13442743355480277,-0.040279384321763,-0.03279526418083941,-0.03947184853853772
