ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.5186639620716772,0.6594061277903652,0.3993366660656457,0.47440256615436294,0.2626495220692943,0.38067557268527097,0.7637931329757166,0.5539208389203862,0.38228760103425274,0.09339406439720196,0.6344140122305547,0.41484895745327244,0.5288157835697168,0.28015207963325145,0.3795996166543341,0.7337944887353727,0.5454490714791128,0.6732931998374039,0.6604868781216563,0.45071124924007744,0.13530893288336504,0.38960151034410645,0.6742629580112759,0.4061135872345911,0.39949281423206773,0.6504614781535001,0.10222022028018321,0.28140597860942984,0.2896249051790773,0.5700591433591174,0.3850615979945457,0.6908473973443906,0.44657879777978393,0.6406504465821622,0.18411646785906025,0.39344300056433257,-0.11276157581603205,0.4709918046534439,0.5861569954345713,0.31294613780416913,0.49284296761999324,0.7058910739470163,0.6197522771946046,0.5049061270972235,0.21516664371386587,0.5819630820017693,0.6458606069914223,0.49318880312789676,0.5534674533400153
0.5186639620716772,1.0,0.7608750126407505,0.3081697544821446,0.19033161141551405,0.4888084934313462,0.6412386805606446,0.3303550424547769,0.6112198943768141,0.6929130066987922,0.038124678214987884,0.7028669949388857,0.21068644569990244,0.549532980992084,0.09786362908632905,0.3380454361117786,0.45199057030814405,0.15494527032154684,0.2650744404606584,0.19267252560776493,0.18295190637939468,-0.0958889163373469,0.5534665185816565,0.23318004168677725,0.49931245163272236,0.42427965347011204,0.23185176524526432,0.11318799896088094,0.2403705025749357,0.5319026163704221,0.38039863822032954,0.5925293977134231,0.31634633499634474,0.23691842665188922,0.7153112387913709,0.2842927674522232,0.4054370467880791,-0.5140648747111484,0.2831955682157343,0.3909477941714321,0.26046632486626986,0.1919434853349871,0.6046936075927186,0.7037712621906581,0.18845112305399575,0.5578227255832623,0.4089948899465844,0.6151054506307575,0.7037426495330541,0.5945029422324801
0.6594061277903652,0.7608750126407505,1.0,0.45322905006321207,0.3551836527998292,0.5009787170566563,0.5531284773507915,0.5372898784970471,0.647688690202846,0.631528417994309,0.135322130575482,0.810857746290131,0.3483095050125116,0.687177557077381,0.2856749603842063,0.2757023863006251,0.5720173398254078,0.28335843570970937,0.3667462797223272,0.4675567041269084,0.33144126688091285,0.004932303091194586,0.7016841622416287,0.47131294696035714,0.43145125717131266,0.45179508507609084,0.4707401585910474,0.11367189565948499,0.29671335816563327,0.6198167289286363,0.45522814931378597,0.74921965012435,0.3080903603556635,0.4159703347060876,0.8789467357558555,0.2498202466107958,0.4971185953437967,-0.4394073827765994,0.48322074230743584,0.5567326742770498,0.35708392181265763,0.3445039263666618,0.5637692763005631,0.7872217986522517,0.32155224165797497,0.4810588936685996,0.490796771764181,0.7219602835478734,0.5736123934179458,0.6099945203290396
0.3993366660656457,0.3081697544821446,0.45322905006321207,1.0,0.15890231650552886,0.19676840941322177,0.052354824295019475,0.42583250581014687,0.3310962073600812,0.2907609535788098,0.12202289279786972,0.33228755480376987,0.18171543136333662,0.3759070851337105,0.05385575860564119,0.08285596932897861,0.5340367036468653,0.162636131749188,0.4068083727355962,0.48081325901491523,0.23554397941207555,0.061268064411536385,0.3446187786227025,0.45649254652067195,0.2090709501282558,0.2429837620325946,0.44585535020872025,-0.021475630826095972,-0.1507612495762092,0.20212995616366933,0.37865678376421374,0.4391522376807627,0.32353742198591656,0.20593213152051695,0.4501005577086921,0.19604840135632892,0.23747708395509948,-0.1273137490309195,0.27743503638509365,0.4145329661888462,0.30846761971161735,0.17046258042433862,0.3626730263081257,0.5233025558845331,0.21592578033634663,0.059503478031276306,0.5429838152819841,0.30966804672046905,0.1927343245938565,0.16084275004171675
0.47440256615436294,0.19033161141551405,0.3551836527998292,0.15890231650552886,1.0,0.243755722026788,0.031128043249439467,0.4731126569919009,0.1526769282527243,0.22199378374843004,-0.022613792400124837,0.30364790833045857,0.22034833479823854,0.28382623279744845,0.032578685308993355,0.3492222836046074,0.3004861347697925,0.17232635126303805,0.3188400080911496,0.5241050072179954,0.22386499680843713,0.09222403538376854,0.17520422720140572,0.4588577436394064,0.2680838038013003,0.11408525380873144,0.3958383952753637,-0.07314149307218504,0.05015826358294776,0.12373471047709463,0.3717261906917847,0.17237168686125512,0.3821304284656856,0.27606045313457095,0.21026344787105133,0.16372173456172992,0.05524646820770899,-0.16986399697442656,0.2450926260615685,0.35523016603306207,0.006919683841175881,0.39184417778286074,0.2800801395910045,0.3672458297596452,0.4145360290333231,0.05452518698628458,0.3353869636271052,0.303787265294898,0.09757798377002715,0.10554241282578472
0.2626495220692943,0.4888084934313462,0.5009787170566563,0.19676840941322177,0.243755722026788,1.0,0.44926386631183024,0.06357713947428446,0.27940535269309463,0.7194102528088738,0.14014384847494335,0.4023901433775599,0.22918121553783713,0.3942236279259936,-0.13383328715882237,0.22318494448446605,0.24727142365312044,0.03150903865974631,0.012052306468771092,0.1422488653576831,0.06718536688353982,-0.11403299087098098,0.5742489170568099,0.20171929511044562,0.11629807608590846,0.36568069814853077,0.34005619324170583,0.23736479306150404,0.036548747336529894,0.31059341931058637,0.40810533724734566,0.535249534785087,0.0985303416249101,-0.05413988005154118,0.5205406684050531,0.6556556150218812,0.278021780824844,-0.39464917460815746,0.09290805422841002,0.2900638380500272,-0.06231207372545927,0.2397501280213599,0.26666351889866957,0.4703599934192072,-0.00013621000173396407,0.3469326153120304,0.1888377917086752,0.23428232984725314,0.4532596490024673,0.40943182153790286
0.38067557268527097,0.6412386805606446,0.5531284773507915,0.052354824295019475,0.031128043249439467,0.44926386631183024,1.0,0.15803645732536695,0.3355860739305425,0.6369907228198984,0.2965606727967755,0.6534777005580555,0.20401429335936755,0.45296377500299695,0.030882942923930897,0.06900385940716332,0.2077418787970983,0.11854731365892014,-0.018776487127187057,0.08013560321700361,0.13129574375654948,-0.14812298371721286,0.40311223177879757,0.13506486095274758,0.1439792088785151,0.37337248403323503,0.12665932708055205,0.5010848909518321,0.34274883279840646,0.38567205532229254,0.17423620544834126,0.33853924444563294,0.17639375186106837,0.06824635282108094,0.51608558240701,0.3292486018663971,0.5373441480947628,-0.2886742941065569,0.03202554319843297,0.3290941678146604,-0.00611452063180197,0.21530871448627184,0.3256563728296227,0.3580113976959985,0.04123044789727033,0.5713713567257256,0.13389653891213693,0.4197882624134871,0.6232705830033892,0.5192100864673043
0.7637931329757166,0.3303550424547769,0.5372898784970471,0.42583250581014687,0.4731126569919009,0.06357713947428446,0.15803645732536695,1.0,0.35325449270011,0.1417364338136565,0.037708446213543544,0.4750489099574715,0.3846225778410437,0.4378421240534274,0.38401597780277974,0.3238065345864081,0.7025009457444666,0.4878689411808313,0.6660411272372648,0.7371993514963774,0.3517025666269959,0.11383581304585999,0.20167049718236807,0.6704123838187922,0.4493250539902928,0.23303760495336004,0.540959995972611,-0.1447473791740173,0.267314206020121,0.20937366705237515,0.4305308181306588,0.25447944011867124,0.5205357468388958,0.5061010039797792,0.44742720382614865,0.08967394043445064,0.33341986306014615,-0.10404321424982822,0.5189147086894679,0.539716631652228,0.22716836256932052,0.47998905729208396,0.46664426483972393,0.5100802446620052,0.4953553261961822,0.13130466649752323,0.624777469984792,0.5886691596834649,0.3147313933971392,0.24539119275037505
0.5539208389203862,0.6112198943768141,0.647688690202846,0.3310962073600812,0.1526769282527243,0.27940535269309463,0.3355860739305425,0.35325449270011,1.0,0.41848018072531756,0.0034259625506805895,0.5876863783618729,0.3634155957157495,0.39433795038403396,0.3906656588515519,0.12729045248872178,0.4767072114586977,0.46633649191556925,0.4677267750695785,0.30637706580362706,0.1991171970402485,-0.08604502334995781,0.5222938544306951,0.36745788644033106,0.4201403451067628,0.35979636513902313,0.28912572208167386,-0.010925951161238482,0.05217543943014301,0.5119486165100383,0.2225553075663648,0.49928743294544226,0.26354724828406817,0.4578472727384422,0.5830049501121561,0.28662969798338783,0.2592900203380092,-0.15436995036462092,0.3666169565486776,0.34641140650063873,0.34985828772051847,0.2932368413528716,0.5929294190112944,0.5661007470698017,0.3240460306246775,0.38852226173152277,0.38956653727004936,0.6120935052500315,0.3820098273634401,0.5244295499023233
0.38228760103425274,0.6929130066987922,0.631528417994309,0.2907609535788098,0.22199378374843004,0.7194102528088738,0.6369907228198984,0.1417364338136565,0.41848018072531756,1.0,0.16703343085476727,0.5624289845675203,0.2616405558292764,0.5467637428941399,0.005361528183008151,0.20050077630609525,0.267249593534225,0.13529810790131805,0.06910063199041576,0.16393144545262478,0.20168108071582627,-0.1645256045822183,0.5925894772783132,0.2452287946452485,0.1968146221130012,0.304689382929603,0.21529391701991143,0.33709670928175606,0.2126383211057122,0.4622923365839164,0.3073974748330677,0.5157987242720713,0.2396479853198572,0.08133815788413744,0.643935929798777,0.5127954994911491,0.49027843109606667,-0.40601312838936016,0.1667749155820511,0.31745943167455104,0.13942948233015515,0.15248632360176292,0.3652448165972135,0.4967947008220278,0.18995784558530515,0.45402156162655277,0.24191243535541698,0.4366488291161085,0.5844659488399594,0.5366022514314214
