,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.20616677521737392,0.14282284609000007,0.10838012823693892,0.2545232993906163,-0.07290430526843282,0.2561350243628588,0.5547168776874133,0.3203812051303513,0.16134111187593353,0.1727627896162466,0.1930163100567003,0.3462894946727472,0.22429294387160226,0.18507796219287256,-0.09848080693501769,0.37452942614432594,0.09068659262000665,0.4633938159762824,0.5201761507796143,0.28387937615347025,0.08671113182364926,-0.14471106044475956,0.5481149470495759,0.2408195996665089,0.07293346378409614,0.39745882315318515,0.14580003192898291,0.3460315007929975,0.5859303699815286,-0.18326528510783224,-0.008456831850858557,0.4652326032157904,0.12419824866834099,0.06988377367055008,0.32984020348168114,0.1430198653011901,0.43299201351091027,0.18420391737791145,0.35395643996909437,0.525239377581217,0.3951249752750151,0.22446099696109592,-0.1797730370352241,0.06102135069252844,-0.21376280738280531,0.2933818436475709,0.26608519138827613,0.1856522485330827,0.09412522317239914
ARG,0.20616677521737392,1.0,0.41224921553942423,0.01492808931785993,0.038193524241403945,0.16471810626115577,0.6666386075450058,0.02426539067426737,0.1804343645506029,0.7299820222382303,0.27311664321764156,0.5483412569458399,0.043173625727587775,-0.1723024536985424,0.007102942794019602,0.08149431158503588,0.35826601881775594,0.17002868468707047,0.03961463296695132,0.03162063766506673,0.5171034736519151,0.011005687810844178,0.04655762865090446,0.07335534242154251,0.19825661706569067,-0.007848028129344058,0.31787198349609713,-0.07512443490741673,0.5775270275862865,0.3483221955296735,-0.07261674316997418,0.055642849763568356,0.16755442368621623,0.11779689966261642,0.271831314922707,0.0953478494229573,0.2873052054099419,-0.15605240897610217,0.15101222257154578,0.46927091705235846,0.07485367087593574,0.14458665777252014,-0.2524193442939493,0.029998459023746576,-0.015931325481407452,-0.2768960634317746,-0.2912741179958821,0.3671524192712004,0.273647169800569,0.4170426324332896
AUS,0.14282284609000007,0.41224921553942423,1.0,0.33746888563023847,0.000980828663680817,0.293496833443242,0.49259273117420377,0.024731583327546346,0.2795283718584295,0.33490359520025825,0.10178465412353957,0.4882400857178085,-0.017587995316392505,0.03448600343374351,0.1941976475431171,0.3433736092298809,0.14059711694105229,0.13398827867098606,-0.20069075170655004,0.20349578040853772,0.34496289734060664,-0.10113258277508577,0.3511730079926816,-0.1790727181898723,0.16847396604077325,0.2604148150879713,0.15780882207150088,0.175299965372074,0.40834379985901414,0.05810279656260941,0.004913153811737459,-0.1148061819738184,0.16559293474073652,0.04992234917010937,0.6041137169203445,-0.15844160802054838,0.20849300676115645,-0.3792149762102765,0.14913087735781544,0.20043042404587058,-0.18128614428100395,-0.037097207964701125,-0.4408315537611408,0.19741662284448375,0.10660259075432227,-0.011502974151925121,-0.47593655118346373,0.5191815233861443,0.20634090815394598,0.4793139560631832
AUT,0.10838012823693892,0.01492808931785993,0.33746888563023847,1.0,0.3203522177623795,0.15328121330122343,0.15275177650068097,0.23887502490527068,0.37946196974286817,0.009430029826995645,-0.05639587576988526,0.21585826320779358,0.3662109890400924,0.3638328745940057,0.08374900966054157,0.12974005139103828,0.2462954486333837,0.1188421942341347,0.12920065691874863,0.3164449288605945,0.12138788726316128,-0.052248168040394234,0.1372239893593909,0.1070082573418555,0.0662400494319772,0.2724806912916754,0.24568574375187946,-0.06299359031713729,0.20751537633377543,0.027783082353092545,0.14121177638346624,-0.07166229690158966,0.20818758743636137,0.14966001082602767,0.08415684529579624,-0.2174750808274917,0.22380302014846676,-0.06383139580135368,0.26402191680492015,0.20302723964752942,0.10385202294829642,-0.08630208598890424,-0.08816878033756964,0.11380360038529409,0.23793072463519827,-0.02732964812561615,-0.11722469128271937,0.2656845699857104,0.22178019529726273,0.23269993692584118
BEL,0.2545232993906163,0.038193524241403945,0.000980828663680817,0.3203522177623795,1.0,-0.08816621044345545,0.15838537454456963,0.4147440315275146,0.33647143123220313,0.09603503510375466,0.04264885358997605,0.2780547497975539,0.457192727299754,0.36527459893983943,0.10224091336065641,-0.18953237001869336,0.35279555130838747,0.21907473006267408,0.5093016778235363,0.3935660310416205,0.2651783238693614,0.18232836964621474,-0.20645719906404258,0.3826891716017135,-0.094613876103514,0.08318100159448644,0.2904952824592797,0.01132411633981075,0.07869963565074198,0.2877114824919598,0.04648415657277093,0.13180848348585267,0.46706363330744605,0.31956769511240246,0.00648636086994121,0.1326038936640038,0.09017556352668679,0.28208159147482254,0.17806048681034736,0.14159881752214187,0.29706237118477635,0.3662154993115476,0.22424920712863305,0.09375415392064758,0.2557218004656985,-0.18850965885987647,0.29331155376722734,0.24411119662556596,0.12550847467055432,0.3075647088964107
BGD,-0.07290430526843282,0.16471810626115577,0.293496833443242,0.15328121330122343,-0.08816621044345545,1.0,0.02448695092004066,-0.04143037896533435,-0.10474639689950255,0.04940948965006273,0.10343593928041543,0.06633910687794896,-0.2474490880440697,-0.08401017729972964,-0.07804486452943969,0.18036631828305905,0.013867684422281645,-0.029683445150892235,-0.1813372228951582,0.08262423636398218,-0.07587018426807046,-0.14060311815432106,0.2539402129283393,-0.1466244585760268,0.16475020553660513,-0.08495480224180485,-0.06006627425207331,-0.11112819933187436,-0.05613017683390269,-0.06154239825873775,-0.06224969085531653,-0.38817862892300264,-0.008539846805255465,0.031205440812601407,0.07801237180367171,-0.041723101343979455,0.14189002788697308,-0.38719995199869134,-0.04211125838679421,0.035861114274262446,-0.2680673072273562,0.02223938903152966,-0.30542917076984105,0.18810463296274288,0.006794266476615579,-0.010867848792276254,-0.21606731845296992,0.2530307534344324,-0.06884676186474693,0.022179111424606445
BRA,0.2561350243628588,0.6666386075450058,0.49259273117420377,0.15275177650068097,0.15838537454456963,0.02448695092004066,1.0,0.05153647197558682,0.33950672230123935,0.7302894496995922,0.2873484059732285,0.4587705688092455,0.08447112370524365,0.09148346372009811,0.24619422096664023,0.26566482285129667,0.16601687037813911,0.07769097820478366,-0.001680731310535185,-0.03639180297577605,0.6182968362890643,0.13654093277389923,0.11246900413732183,0.0017828582039644627,-0.06874967269743801,0.23802345127463842,0.17436703750095817,0.31070752444645866,0.6410961405977668,0.24978087381206007,0.20145852216020513,0.10188446412856253,0.16169008822260492,-0.03832300610090357,0.48303016315491176,0.07907213222166112,0.5225969895902277,-0.013682427890490097,0.05731121972818552,0.22498970392747067,0.18448062716008948,0.008923528476733738,-0.25046335671313763,0.25404316965428314,0.03149185816169599,0.029802477201959034,-0.135416837518973,0.3320583298918485,0.14847260663503223,0.5403857696653219
CAN,0.5547168776874133,0.02426539067426737,0.024731583327546346,0.23887502490527068,0.4147440315275146,-0.04143037896533435,0.05153647197558682,1.0,0.343236700184948,-0.055367874723936165,0.07119296220514162,0.3038547957597281,0.30668430406529307,0.41099229900173606,0.17562102858991474,-0.12837408679466014,0.5033720413580978,0.06918985897056384,0.585166218479771,0.6916887232537654,-0.025293397968527687,0.35520707351292274,-0.1626134122756006,0.6457207063955741,0.3769631112709455,0.05558088727275459,0.4139064696802505,0.12405175394788856,0.11180884621566105,0.6559535163559421,-0.08303741464310868,-0.021504635396327455,0.5900511342931893,0.4272393470817569,0.031519879550202926,0.256355734145766,0.21070744894970367,0.45668712655039895,0.3461000863458803,0.3502824749596847,0.5735859606934918,0.4223111132259659,0.47968208287039255,-0.2956017366022544,0.13550511652796812,-0.14595718247119358,0.37041787711697366,0.4531583351666313,0.21147171588866912,0.024400593217252697
CHE,0.3203812051303513,0.1804343645506029,0.2795283718584295,0.37946196974286817,0.33647143123220313,-0.10474639689950255,0.33950672230123935,0.343236700184948,1.0,0.23542527212166264,0.03448462414371323,0.22009025070398747,0.40769927696826375,0.45251205826224855,0.1841547238000321,0.051337719554630866,0.25958660447735904,0.22976118249008745,0.4002343804028881,0.2556006667288345,0.2253441793185103,0.354896329517332,0.01698340365769602,0.3824451472858626,-0.03812339993703121,0.20757265097645947,0.3078909993916819,0.07768139449255475,0.31642043344656473,0.394472668795283,0.20153479489048692,0.09746414754378177,0.41682093259027725,0.22340434989792265,0.214049758520723,0.08206699176069247,0.21137927750155266,0.243399462598025,0.19186177781974006,0.22274335074083873,0.31525526052602515,0.1488992092943165,0.10048049572544798,0.21336290791174115,0.2897291928558565,0.0415897308964487,0.0771264377951501,0.4403500071855749,0.20713468646727784,0.2523221285247235
CHL,0.16134111187593353,0.7299820222382303,0.33490359520025825,0.009430029826995645,0.09603503510375466,0.04940948965006273,0.7302894496995922,-0.055367874723936165,0.23542527212166264,1.0,0.16505222648308568,0.3360568565712315,0.14255857034989367,-0.04303639203448489,0.15564281884234635,0.25537818217182334,0.1846527411302769,0.29806258975986577,0.009155745168818282,-0.08000542810573215,0.4748934173930082,0.061376060632238806,0.05345492713050077,-0.05029290584018347,-0.010653891065751871,0.09209293610953571,0.1418599576891211,0.03185312507152006,0.5573229026020369,0.11466407056507945,0.02499308673081567,0.07363906854985434,0.05654064045677553,0.05194531852689853,0.24832101161897557,0.08686581932804807,0.4498826296562706,-0.13496707774223649,0.03115180645815319,0.26747265718063595,-0.014404281261486148,-0.008095545959185902,-0.24521091309354326,0.14972230648905238,0.006909304723565536,-0.17805274704350763,-0.22071414994184507,0.17792020362829875,0.1444423711120818,0.3511254339487492
