,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,-0.11421821122853486,-0.005366088505933866,0.0998285081024302,0.10260310645430457,0.05736765250134245,0.04515397570458015,0.11758655547662188,0.03349760453727062,-0.17483879834651195,0.17271943769810819,-0.12216820943768748,-0.07606734927689025,0.03632981962557367,-0.04327898187163151,-0.15716291588804826,0.1174024647735541,0.02401189305538143,0.09929698196276106,0.10146613186601364,-0.01449679739474139,-0.04945353254540475,-0.11462606614425279,-0.15871574161411672,-0.0934241837024082,-0.07598078978845096,-0.014308372021386689,0.05065405188185533,0.012633724817967476,-0.03397168564724793,0.11801264872477496,0.11420298512292178,0.14542668092423794,0.1411310420216914,-0.012843574251633808,-0.031904316249349106,-0.034663872788591045,-0.1021122251467721,0.07181330201289679,-0.03669720785539533,0.019335322697080517,0.08420094938755715,0.05367635153839158,0.023244437768327995,0.08729038322208241,-0.1773831369161462,-0.07329457976959484,0.11450813258422907,0.01385444618950756,-0.056859980199578754
ARG,-0.11421821122853486,1.0,0.00953354338175098,0.023994052774656844,0.14719108036559914,0.01736981759127945,0.014113999628169768,0.15687693914121817,0.10951203825599358,0.11683930277097503,-0.08651001106751147,0.030241331726719004,0.0481230326944272,0.15703162306105523,0.07215679271014538,-0.15018909451024404,-0.06957350881727334,0.0009269294125052435,0.18313833346282418,-0.01765869226645908,-0.11258949186062929,0.039835555234604414,0.2705432884041574,-0.01778396917937122,-0.054133666184166075,-0.001961900243522452,0.02281070417036805,0.061295991701388816,-0.027331598639465136,0.053764399540330306,-0.0020448321301893644,-0.06898426319442247,0.05722580948374585,0.06049505008785253,0.07910733723753031,0.05999278031602436,0.1227169636781402,-0.09416307176910214,-0.03132185761094,0.17211359094067535,0.145589696270115,-0.00672686719134191,0.0866782214849602,0.04220719629573439,0.015047219522888502,-0.018000854292082313,0.13345468065919666,0.04495082451674238,-0.18623279787726701,-0.0483783437345299
AUS,-0.005366088505933866,0.00953354338175098,1.0,0.13114011023711974,-0.06258170556831107,-0.1108502181053414,-0.009807117028649484,0.054232801671303045,-0.0757768065732299,0.04102081604886302,0.08933252581981262,0.09354897085747214,0.19237755128607678,-0.08472704835033132,-0.09717323268502519,0.04740095326319496,0.13616534338264946,-0.04596697901227529,-0.15568484199443516,0.0030081627319680734,0.13139078736268567,-0.08047326950423393,-0.05275913828269262,-0.04672288678174334,0.13309321498921492,0.0804091549292322,0.07178655818633448,0.04875261905836243,0.034754357624859185,0.008134884137013422,-0.3402828819839575,0.10112442667051115,-0.007200109148265264,0.09183469192698672,0.13305094171404055,-0.06453194380300495,0.06852171626374075,0.13631939983708186,-0.019057177487290727,0.009950603959846168,-0.17988387033483974,0.028878318118315784,-0.05471322917647741,0.10976760565831985,0.04017186908043234,0.13097335463167525,-0.09084700508219008,0.05461881197149544,0.024741129177695415,0.02047812565938766
AUT,0.0998285081024302,0.023994052774656844,0.13114011023711974,1.0,0.12599897163834772,0.10587245107273115,-0.011972007331823662,0.16363979877294266,0.2716182432235146,-0.00013003304016051775,0.22357388408835335,-0.05907259957253937,6.612275426158806e-05,0.11436463673198372,0.11027729867296467,0.0650455470680529,-0.08711615904658496,0.20018522234048275,0.2084768120517681,0.07976560863000909,0.13833273846395203,-0.048750328694087845,-0.09795269063335718,0.011785913009099475,0.028694797564151185,0.11803515494929322,0.014985756956862592,0.11881368537351994,-0.06884502445172125,0.08561801481074983,-0.008420429042532462,-0.08193222123245573,-0.05149430611970793,0.21775486443125264,0.056470409331348184,-0.04488500611480509,-0.02563138554778945,-0.1403592947712648,-0.18844459495260266,0.08315642916008954,-0.041023647751382654,0.08087500558858252,0.12848558236596905,0.20079692559321138,0.04227261260322824,0.0415139757622386,-0.19651667421178626,-0.009583498266427045,-0.09987006389999194,-0.14112069588447237
BEL,0.10260310645430457,0.14719108036559914,-0.06258170556831107,0.12599897163834772,1.0,0.23536961918982377,0.005021624629762983,0.47061851995633075,0.6059347802632754,-0.1489101119285746,0.0885723399444162,-0.18336187743547905,-0.04059833052331353,0.1227349866226348,0.08953043630332304,0.12598317093197778,0.022236267220569633,0.004622508302543473,0.8594609748358125,0.2168817838336109,-0.01200107471800716,-0.06793781397966632,0.13542800915093123,-0.20261119542958034,0.030389022374270297,0.0011549589199488673,0.08346651329684619,0.08931969426024591,0.11999434313488905,0.017411597998504804,0.1872826657414389,0.1402291483928966,0.06553674107564299,0.0765124333939834,-0.08527831195442533,0.13185860196788612,0.03510494867454352,-0.05417617469471263,0.05355067142682007,0.16268433309266758,0.13834521415501397,0.045611306130487084,0.11097937273394723,0.18610567703653125,0.03434917619301634,0.011736200879689034,0.1983223270725325,0.15599150574700896,-0.08987953970988753,-0.22389765866977523
BGD,0.05736765250134245,0.01736981759127945,-0.1108502181053414,0.10587245107273115,0.23536961918982377,1.0,-0.04460486992985098,0.11496421255114135,0.21422921177173251,-0.06095529204313342,0.13620622999727552,-0.01465538656906544,0.10411804965217339,0.17636328814212715,0.041721966934493905,-0.007329419565958487,0.06354450251427131,-0.08637624938785096,0.24286048000214183,0.09301777495248692,0.11166444158902372,-0.028990267264722508,0.0033600661161161255,-0.09886394525621525,0.024589095450698126,0.024695615055870798,0.0621165615788519,-0.041786727013349685,0.008032601641170159,-0.06457821771387903,0.11363254249460544,-0.04288096238694547,-0.1658741866247884,0.06581110552205686,-0.05744500759787438,-0.1027949824238116,-0.004775956331722597,0.01898488505541979,-0.131067443708924,-0.022127989119524707,-0.09421586798631826,-0.15215526685339453,0.21517609569679177,0.06017089549474136,-0.025061833125383754,-0.10412952891434597,0.07538305541072186,0.06022297903614018,0.12251852262082176,-0.09164949654772732
BRA,0.04515397570458015,0.014113999628169768,-0.009807117028649484,-0.011972007331823662,0.005021624629762983,-0.04460486992985098,1.0,0.08386796267883873,0.03506491061585668,0.03549083038178536,-0.10845454849002346,0.008823168476281352,-0.12181175675495613,0.26415523425552556,-0.026827008336486872,-0.01800983865177401,-0.023260186851703,-0.11480251917528035,0.03368447690990992,0.13365127418440717,0.008738359008421587,0.15244188877963374,0.06224914673510568,0.09534836648925006,0.08189245512434531,0.12999451561539982,0.18884124873078728,0.17333399500243601,-0.11955718228366316,0.24100633379885056,0.032382986305563494,-0.011912848896428309,0.20305008532778152,0.12527904626203276,-0.05691497056440093,0.20537241463577627,0.14486386387973327,0.11775324657467184,-0.03818626675413313,0.07526986556137313,-0.021008075670882646,-0.03566625812419151,-0.1408657123302336,-0.03489434005799938,-0.0019389267882658214,0.2653429981927133,0.06670670222046307,0.22620598561237631,-0.15349890534387142,-0.09347726869214329
CAN,0.11758655547662188,0.15687693914121817,0.054232801671303045,0.16363979877294266,0.47061851995633075,0.11496421255114135,0.08386796267883873,1.0,0.5163088390154316,0.05299709063220493,0.03384967057627111,-0.1822381692745662,-0.007886674857067493,0.0391556139553629,0.12870749970561993,0.04376088853080703,0.08776180367329449,-0.011213312075148722,0.6470297646728904,-0.07545992049306252,0.10721931066775814,-0.4535962863120778,0.058571143598000815,-0.11856268082400907,0.13179819091057074,-0.008737916402744446,0.12738190056426846,0.20396617674834303,0.04185538477696667,-0.1614265118633686,0.083054484989829,0.11083326567270614,-0.019187981220267363,0.02579190799235231,0.10951861586264791,-0.0116751513227624,0.212061587919004,0.0675415693597559,0.04593221510723449,0.11321589359593731,-0.031677316757108796,0.1612747063181437,0.18934769152091532,0.046541230609740525,-0.09787733338093374,0.04937947865292076,0.11758143304699056,-0.11004856337428238,-0.2963110198358285,-0.04024979018902733
CHE,0.03349760453727062,0.10951203825599358,-0.0757768065732299,0.2716182432235146,0.6059347802632754,0.21422921177173251,0.03506491061585668,0.5163088390154316,1.0,0.16183318387173945,0.18148452382214408,-0.13937807056054316,0.0765440008769924,0.11081704458558886,0.09077986406635324,0.1111741448695707,0.03863553790452367,-0.0020630196236883286,0.6963819339528509,0.15601607418295566,0.08926799150322554,-0.06454344269593867,0.0796183746848171,-0.1883663880052021,-0.01738028021143995,0.06746107860042322,0.07341796289912557,0.14303557743686726,0.2108339188515204,0.07289029204334078,0.15871580806201094,0.19169052297469008,0.019076884390476785,0.044757603537292176,0.0226104933799485,0.2201819349751925,-0.02802251883905027,0.057426280506572044,-0.008078585997693625,0.1540957986019017,0.1849093595609566,0.11921401932086391,0.1502441907693417,0.18566416145222875,-0.05011465303082223,0.05204807795030236,-0.05856076646881172,0.05934712590174768,-0.07438037916539485,0.0072078150679352046
CHL,-0.17483879834651195,0.11683930277097503,0.04102081604886302,-0.00013003304016051775,-0.1489101119285746,-0.06095529204313342,0.03549083038178536,0.05299709063220493,0.16183318387173945,1.0,0.07758882333276867,0.05698511452354969,0.004189373821477324,0.12403324208281499,-0.015707230696961824,-0.05431747851741941,0.030754959501041113,0.0833184039673694,-0.09092358265127974,-0.1669262582035818,0.10755911360430284,0.0490476612336289,0.04304036667136063,-0.030345317054081215,-0.02281606453104655,0.021408676585822194,-0.08450971774743711,-0.04829482038223691,0.08239061084577007,-0.08400102585293648,-0.00413566674240618,-0.10421722276101035,-0.11565619823222463,-0.08595343133407021,0.16136073361612882,-0.016502726670806173,0.07734664192262176,0.020122281294408677,-0.07903573647282783,0.22924221847042323,0.2121175198846265,-0.19360926648546078,-0.13063599154098793,-0.0011252049637221176,-0.02496510218036333,-0.05066700690652611,-0.05689644745164822,0.0209157437596743,0.06050593297932012,0.16778722521009623
CHN,0.17271943769810819,-0.08651001106751147,0.08933252581981262,0.22357388408835335,0.0885723399444162,0.13620622999727552,-0.10845454849002346,0.03384967057627111,0.18148452382214408,0.07758882333276867,1.0,-0.0528793928242027,0.04435885637159044,-0.08602865260102516,0.012487851792054094,0.018192658318148435,-0.13146214358123803,-0.008980048714890462,0.10435953209890202,-0.10610706620466927,0.09980689971807152,0.059683626660543554,0.013410014268540084,0.029037862898646426,0.02567875200684929,0.0554198207471482,-0.03903796151889046,0.04111809326608984,0.10089768368845682,0.030533702040520222,-0.014311779984905638,0.015421670035529635,0.16977626346793853,0.0026890089732547508,-0.02889790763472678,-0.10497873700654695,-0.20198352754491977,0.0701081408516089,0.03396357543912686,-0.022054381886887808,0.1385098164897294,0.10186795563116946,0.14787019819505223,0.01740464473572903,0.021669729317039126,-0.012812118684945003,-0.024159845537789187,-0.08942935348433012,0.2343654069546356,0.07062064108303294
COL,-0.12216820943768748,0.030241331726719004,0.09354897085747214,-0.05907259957253937,-0.18336187743547905,-0.01465538656906544,0.008823168476281352,-0.1822381692745662,-0.13937807056054316,0.05698511452354969,-0.0528793928242027,1.0,-0.011087438852025773,0.10177161365598776,-0.17096423893180465,0.11359401425447548,0.07360978892022567,0.026697457500421427,-0.16507859811240283,0.017773084200749988,-0.08133596456800452,0.10074169435889015,-0.24178908809269786,0.028388255934400287,0.1699687851989526,0.0809205682451363,0.05829822940012344,0.07810411780927831,0.0630018909431988,0.07405575417762406,0.048969297570689206,-0.035312030541848075,-0.03881657512066274,0.026098296636136376,0.23286133725383729,-0.03895259907007753,-0.19717193658319257,-0.1344109488007213,-0.1339341455052879,0.09928990295534272,-0.16953966501283968,-0.09897250796319026,-0.028575902204636763,-0.02929502310293089,-0.036493509168695454,0.08001551647885083,0.03814255113221487,0.023683538242257725,0.09855143131178355,0.008968136698327642
CZE,-0.07606734927689025,0.0481230326944272,0.19237755128607678,6.612275426158806e-05,-0.04059833052331353,0.10411804965217339,-0.12181175675495613,-0.007886674857067493,0.0765440008769924,0.004189373821477324,0.04435885637159044,-0.011087438852025773,1.0,-0.14818755970038328,0.0038018086940657453,0.12089394427952342,0.004635294894099256,-0.0076620653846472585,-0.017536716687721714,0.09813514934041365,0.03023150313535852,-0.10911107080111114,0.10296326558298786,-0.009386661514595425,0.09760682537064173,-0.052198098354003665,0.11052214194269926,-0.01815851346886431,0.15496856335736126,-0.04680188461889442,-0.12441848301921915,-0.12659264117969415,-0.11969928277798916,0.03343968339166028,-0.04842266556977332,0.03097239121960984,0.01596881976762174,0.06456203163435163,0.027459831708589445,-0.020262345962299148,0.034467384949089616,-0.11607925874120308,-0.15263907983666392,-0.036747041577059,-0.09133077204657158,-0.02749674489066948,0.04176695773588467,-0.16388835910891678,0.1212819748388421,-0.06396945929879026
DEU,0.03632981962557367,0.15703162306105523,-0.08472704835033132,0.11436463673198372,0.1227349866226348,0.17636328814212715,0.26415523425552556,0.0391556139553629,0.11081704458558886,0.12403324208281499,-0.08602865260102516,0.10177161365598776,-0.14818755970038328,1.0,-0.025320544496209487,-0.06000376862358894,0.12661658925658625,-0.05415481131561667,0.11942260845151585,0.13797877219745594,0.026794053433465716,-0.07338956646615184,-0.06273912432730597,-0.0708499810841723,-0.07631492541920101,0.12417642710629617,-0.05499368103245421,-0.02077961670998599,0.07052633637167066,0.03219229089324201,0.14493899607520916,-0.1196015729893808,0.1285254464520613,0.26986532221812376,-0.09583170050775588,0.05347331833339132,0.1323094905097308,-0.11502890566481949,-0.07945748705390521,0.0893096053825805,-0.028472496663576548,-0.14700700616020906,0.006967842064580818,-0.1551686452564361,0.07093782811427564,0.07416730061449228,-0.02780235528568728,0.22217259379339543,-0.08567844506286909,0.01085787381013377
