,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.5553647794553648,0.5103114581438375,0.3220323023921137,0.42737013383516326,0.5240046803826806,0.59651672423868,0.29190108210796967,0.3482355666814684,0.6588103868698163,0.25665054810895316,0.6195359117275226,0.3388649458454701,0.3652495095277362,0.07068804863281906,0.7347992154724723,0.44830008039445196,0.32142001254607405,0.35869778989087076,0.36336463430468235,0.14459238749519115,0.5403603132324897,0.547741611299058,0.2550764193122009,0.4914750901749745,0.42825155072071064,0.4947199026069519,0.32266568774383714,-0.05943676708451992,0.44062632335227236,0.43992732063256806,0.4342833496706331,0.358734138669982,0.20504438702240158,0.2717099367806219,0.4941012749104949,0.5165183729568217,-0.1717934050684235,0.2988794906005703,0.44526045305591305,0.08702327600297885,0.2588948394461583,0.6471159725032126,0.4925396865224447,0.12139829647171686,-0.041192011122955265,0.052689681554411935,0.3461874706815786,0.28693792271451485,0.5669032868223138
ARG,0.5553647794553648,1.0,0.688654796961326,0.4180153194407161,0.5533576142343065,0.5341867163905355,0.6854073748518859,0.4635157121045516,0.41224845149176315,0.7115466402927673,0.2636038125357766,0.6283768827834728,0.3418298901811658,0.5651292570615982,0.04453780049932782,0.6355903732311599,0.5043022193660401,0.28306148166248973,0.48187417959420764,0.5096475842145227,0.43766976099880556,0.5267729556944392,0.7154133382761292,0.4471112942176262,0.4963518999943097,0.44792867766138056,0.5330523698617734,0.41362096425857947,0.11206045838060986,0.5175199624319188,0.5470941738005363,0.41204617275758104,0.5518007705246251,0.12129327544442631,0.4864710834767375,0.586235503827121,0.6053877995763095,0.11215468889517623,0.4487123661113857,0.4622356302696743,0.25205491660096196,0.17811973854368343,0.5733972119605156,0.5936049968924045,0.12095837765096579,0.028963252906877342,-0.14589623763556692,0.37231437381439975,0.14711461080210392,0.6889651579914596
AUS,0.5103114581438375,0.688654796961326,1.0,0.23448836901683762,0.515967318861838,0.4356898909228082,0.5183888183835588,0.5897125970441094,0.2869826790306099,0.5153817464770855,0.20159102307905116,0.4865191595577364,0.3311719742654886,0.45494808246596824,0.17909024122718234,0.4692658108717825,0.5289588567154521,0.4123100880987688,0.5216346743062203,0.6485191341294185,0.376560913172943,0.5304402643275878,0.5985576084075043,0.5511891123543389,0.32568348405204645,0.351210177369183,0.4509750935101584,0.40170870786659846,-0.08660707488993925,0.5189802013642976,0.5140455334606732,0.4248581152976258,0.5196144085246782,0.17242567430875835,0.720991625982022,0.46567787102242814,0.3906688767270492,-0.1255315308201985,0.4697349399318059,0.46739539273813485,0.22348742249731365,0.06940135360693205,0.5302370437183919,0.6823032434730802,0.13105674093496877,0.018052212679037123,0.08175121464142814,0.36961288263095016,0.35438026937678907,0.7742572114310501
AUT,0.3220323023921137,0.4180153194407161,0.23448836901683762,1.0,0.7436956852927515,0.1339738883726399,0.1318978691892253,0.4761060851095887,0.8552536709771507,0.43977380990462867,0.2306926532525211,0.42445732995111257,0.6301760272477047,0.8708094559455565,0.12362307097599935,0.42404406442909787,0.722833115962515,0.36745912996105595,0.6768214510427507,0.47617823139599424,0.413178668625916,0.3551803176675634,0.39237173804712056,0.3918147455994297,0.6410148421920976,0.582515835776389,0.8627266558528172,0.5787331397102654,0.04954865972089221,0.3585090070765919,0.4633625296283509,0.21705069580056705,0.6445769128505854,0.18871918341604582,0.3102795369418706,0.556608788683178,0.3908039878816468,0.48642966518675934,0.5122978997686878,0.651496760521374,0.5284864663686987,0.44822965516843943,0.4107799111444383,0.27765032423414404,0.25695951155054036,0.026370969532648645,-0.432861238608924,0.39834654389917895,0.0033430313593063106,0.35197340861164705
BEL,0.42737013383516326,0.5533576142343065,0.515967318861838,0.7436956852927515,1.0,0.3201146681975794,0.18357204687282078,0.6181278764135784,0.7894680457457781,0.5133220945319853,0.2681040419683895,0.3647973383347985,0.6399859250977459,0.8331059422939031,0.1619702719151692,0.4520579745452996,0.812316551342045,0.3369019568107661,0.8343148005073793,0.7015588714991426,0.4576935920284255,0.5104222655661615,0.49140046754521616,0.6123446648428298,0.6167141677799742,0.45028203596001587,0.8258315101540543,0.6542534383890037,0.08317871184886928,0.5190382362306035,0.545879094854065,0.17202313975875078,0.760637739434087,0.19231595593559145,0.4648775246426514,0.6028127567122848,0.4260297526386554,0.3030717975157954,0.490676306657583,0.703796081078669,0.5990691435264166,0.39659771160834684,0.5224914438415673,0.4497101202908638,0.24153289559630686,-0.01372269329586901,-0.34042315664179906,0.5556595035652202,0.04553417314434538,0.5536747386607789
BGD,0.5240046803826806,0.5341867163905355,0.4356898909228082,0.1339738883726399,0.3201146681975794,1.0,0.6533092265324815,0.01884203993498126,0.10199644293013008,0.551744435477686,0.16111885922338257,0.49957692052305125,0.12878511818999092,0.20994002918787127,-0.016792930015129597,0.6683687340483513,0.15343357238192293,0.1686608412219517,0.06402440295265797,0.06201117785367075,0.15788452205245698,0.6460214442030785,0.7287038336828966,-0.04160463940896454,0.379074269888583,0.43498557357291245,0.17613475602472242,0.3974330277900767,-0.028169882736859133,0.258365361994508,0.5154883145640508,0.3592931476748354,0.3412053333094738,0.1698328875797668,0.1299604515796792,0.5226257810050001,0.510803772625466,-0.0658173234584016,0.02602321980585064,0.0893692321069666,0.04423871345275515,0.07790107507937864,0.6363918734321821,0.6429273159635893,0.06462474928165794,-0.056370910749696884,0.09693432488604672,0.10866846127694058,0.2244560776856833,0.5504373575497988
BRA,0.59651672423868,0.6854073748518859,0.5183888183835588,0.1318978691892253,0.18357204687282078,0.6533092265324815,1.0,0.0357358806848941,0.014852227896164374,0.6554173003882268,0.11952507991458045,0.637077817528299,-0.01025615769746407,0.1860847792464737,-0.0006502817365524189,0.7394053546166461,0.053001123579215284,0.07619424598593456,0.011317276928447896,0.06667216614162493,0.08627978892826547,0.5691315760508077,0.649684651788597,-0.012715659851065805,0.2842236753185891,0.329169761999024,0.21361943469481748,0.259504237570852,0.011028434815534734,0.35025902714261015,0.49525541073383156,0.5347193610649035,0.1698196427272519,0.17393812557003188,0.2950485559273802,0.4923959089513663,0.562053845674091,-0.21318912959386702,0.14953365554667944,0.1630515839148898,-0.2198249136346563,-0.01397111116749777,0.636441505826692,0.6036652989591111,0.04158000244781077,0.04552466817999946,0.013330764147290796,0.03457458033419962,0.25377284987097937,0.49995818351744614
CAN,0.29190108210796967,0.4635157121045516,0.5897125970441094,0.4761060851095887,0.6181278764135784,0.01884203993498126,0.0357358806848941,1.0,0.6207402889849492,0.3971117342377045,0.2687075304496421,0.24708035972777967,0.592507790296706,0.640042255222297,0.18982212124734735,0.17683923717846553,0.7533968248300527,0.4370475627179865,0.8170469926155629,0.8448861696214082,0.47818905678472967,0.1985366785509598,0.21671698949715898,0.8077251038293772,0.31827810196555056,0.3208425649611216,0.618078498068542,0.4021600999769284,-0.004589016495936837,0.4196333106258704,0.18246120194304516,0.12521426617232367,0.6291402023587468,0.1583024335303775,0.5038229687698094,0.38014803432204586,0.23372237755615455,0.2985729373274152,0.6129455416169379,0.6146963025548513,0.5145136125806535,0.35142798971992406,0.19679711777181239,0.2427103306230798,0.2822434224391045,-0.03984452508747278,-0.12342617164393833,0.5242126125870763,-0.0484616528513116,0.4751910757920363
CHE,0.3482355666814684,0.41224845149176315,0.2869826790306099,0.8552536709771507,0.7894680457457781,0.10199644293013008,0.014852227896164374,0.6207402889849492,1.0,0.4375614954810472,0.32700243582072713,0.3514923282222816,0.7323470590392525,0.8729085383775533,0.24175994534778647,0.33695745438585295,0.8228720424339031,0.39216975678638005,0.8358706166132136,0.6669366535843098,0.4336614281561261,0.3312267412309109,0.32692544450791905,0.5958495339038572,0.5860918560044956,0.500974746527618,0.881051377140938,0.5628863854569696,0.044530050607778336,0.4460201790429357,0.4041536994864814,0.061778381642793465,0.7094190859491764,0.19506323585140423,0.36597819461443115,0.5358937283107056,0.30657444047805876,0.51685162010616,0.588926682745852,0.7114906571859861,0.6299926288290224,0.5513751365008844,0.34981929361185804,0.23053706941859284,0.23658423955379837,-0.061345087904014564,-0.43556918452175397,0.49051876869143657,-0.0674514239369568,0.40860377771584916
CHL,0.6588103868698163,0.7115466402927673,0.5153817464770855,0.43977380990462867,0.5133220945319853,0.551744435477686,0.6554173003882268,0.3971117342377045,0.4375614954810472,1.0,0.30444722348660225,0.604106133184796,0.3841473223709105,0.5017427942399636,0.051772651354275064,0.7559516321960769,0.5051090859826864,0.23615041297488634,0.39041963284195647,0.3602012090328896,0.31207858994905197,0.6335781363485891,0.6706969756774476,0.2625829607689592,0.6031908533760284,0.5573757653570266,0.5298259356672959,0.45739437636052616,0.028491376335064437,0.3887521553882368,0.5613034489608968,0.40216181478449775,0.46982982936889234,0.21113141434105814,0.299612587964991,0.6094151713158943,0.6805364759825923,0.17514478908077985,0.3774072351947744,0.4643778773616248,0.19704404673969167,0.269399329656276,0.6328254245043717,0.5809020562189176,0.26047542298331405,-0.018364036204577484,-0.12026341412109794,0.3707179430680646,0.1238887238071439,0.5526821164215334
CHN,0.25665054810895316,0.2636038125357766,0.20159102307905116,0.2306926532525211,0.2681040419683895,0.16111885922338257,0.11952507991458045,0.2687075304496421,0.32700243582072713,0.30444722348660225,1.0,0.20648733252147417,0.36832049099879416,0.27998724666433117,0.1600095518317769,0.30678157184640004,0.35500055859257934,0.19276947794603613,0.2619229803162841,0.3048537572526245,0.49695268398558373,0.20444774831531817,0.24733214647473964,0.23997649848737654,0.22210146252783067,0.15860623665528611,0.31149485582080816,0.2847713267305147,-0.05663349004634675,0.19573657752732396,0.21687293643171968,0.3030132520360915,0.3169267561192408,-0.017494382608847045,0.07528388641939592,0.2270774203286311,0.28613311139636904,0.31600320190782205,0.20172226570280039,0.2741199327733095,0.1858426963749458,0.27713575713920435,0.26217088038105013,0.32173577252398455,0.0512822210555178,-0.1759983598386533,-0.16492273257801018,0.10422793820935203,-0.04073451259249038,0.26510112007179915
COL,0.6195359117275226,0.6283768827834728,0.4865191595577364,0.42445732995111257,0.3647973383347985,0.49957692052305125,0.637077817528299,0.24708035972777967,0.3514923282222816,0.604106133184796,0.20648733252147417,1.0,0.21707272049447512,0.43484090825347055,0.1334909541277039,0.643185337039634,0.3386499309859229,0.32805956072389564,0.2636630650721935,0.2789560999124916,0.1783908327627039,0.42325427021255807,0.6038254442952493,0.151440434641485,0.5335887064230864,0.6148606414573528,0.4710931358067878,0.3499738933619673,0.026273036757092326,0.4599871475696973,0.5143999371345993,0.4475627565442337,0.42709314406155113,0.2477234804399763,0.4324468415074944,0.583788824616368,0.5215613711587763,0.03601186458246057,0.3684866282363597,0.3830777756366589,0.08072952040236686,0.20542107594498682,0.6060290593560089,0.5185061757077274,0.11883268755881926,0.0013798031418274853,0.039457220038095424,0.186946899542981,0.4699966445364231,0.5679731143739346
CZE,0.3388649458454701,0.3418298901811658,0.3311719742654886,0.6301760272477047,0.6399859250977459,0.12878511818999092,-0.01025615769746407,0.592507790296706,0.7323470590392525,0.3841473223709105,0.36832049099879416,0.21707272049447512,1.0,0.6453249394089157,0.31710259037808325,0.24469663442338555,0.8060357974712917,0.3070053029374302,0.7407314571238195,0.7353050959404498,0.41024691985109785,0.2200612172912956,0.22851023929413064,0.6613763444092056,0.41173963030668487,0.3090151053714189,0.7076300497833217,0.37664268846930776,-0.05420713388706998,0.350600101768719,0.2111102999949875,0.03966710088857821,0.4769330294313149,0.22181710896802495,0.2557711745416254,0.3314490467894986,0.2753630578409794,0.2782641991126073,0.5123923335681466,0.703361320083529,0.5254544017492674,0.32416755886973375,0.23073476644200794,0.22187973223574264,0.24723977301938507,-0.14206467369201853,-0.315381133517005,0.5517453863054862,-0.16835190856763954,0.34852576639793587
DEU,0.3652495095277362,0.5651292570615982,0.45494808246596824,0.8708094559455565,0.8331059422939031,0.20994002918787127,0.1860847792464737,0.640042255222297,0.8729085383775533,0.5017427942399636,0.27998724666433117,0.43484090825347055,0.6453249394089157,1.0,0.21829139764939595,0.40959599584356254,0.8002413445214601,0.41862143468165386,0.8226256513254121,0.6591627320504072,0.4591962355109843,0.4133029276760362,0.43820264287641053,0.5627396092014126,0.6173049558680205,0.5275737413168895,0.8566620667493261,0.675151757591785,-0.001626929096592133,0.49317492742533653,0.4933770132249607,0.1598487142521578,0.8170232316178678,0.17071648347697735,0.4777052259999035,0.5477110551962985,0.3720776649886384,0.47841492295478255,0.589511550913787,0.6823502358802954,0.6365452124956755,0.45412627695880803,0.4277194431891393,0.3509056383021513,0.3073027847822482,0.05720814652961956,-0.42491613871712003,0.4885459989723807,-0.02641825752317849,0.5144416652806404
